TOR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DAL,265,41,90,.456,8,21,.381,25,32,.781,18,27,45,24,4,7,9,23,115
SEA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIA,240,38,90,.422,7,20,.350,23,29,.793,11,29,40,19,10,2,10,20,106
SEA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIA,240,51,87,.586,3,18,.167,10,21,.476,10,41,51,34,5,9,15,21,115
CHI,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,PHI,240,38,80,.475,8,20,.400,18,20,.900,14,34,48,20,3,3,22,40,102
CHI,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,PHI,240,30,70,.429,5,11,.455,43,57,.754,10,26,36,13,11,5,12,21,108
CHA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,PHO,240,49,100,.490,11,20,.550,12,15,.800,8,32,40,24,6,1,10,25,121
CHA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,PHO,240,48,96,.500,10,26,.385,30,32,.938,15,36,51,22,4,5,13,17,136
GSW,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAS,240,30,89,.337,4,10,.400,11,16,.688,17,30,47,11,10,7,14,18,75
GSW,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAS,240,37,91,.407,7,17,.412,11,14,.786,17,38,55,22,7,12,15,17,92
NOK,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,UTA,240,37,74,.500,5,12,.417,21,27,.778,12,32,44,16,11,5,21,26,100
NOK,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,UTA,240,37,77,.481,3,10,.300,18,30,.600,9,25,34,22,8,3,17,23,95
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,29,71,.408,5,7,.714,26,35,.743,18,26,44,14,9,0,27,31,89
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,35,69,.507,11,17,.647,29,33,.879,8,26,34,19,11,7,15,27,110
CLE,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DET,240,31,72,.431,3,14,.214,13,23,.565,8,32,40,14,6,2,20,22,78
CLE,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DET,240,36,80,.450,4,19,.211,14,19,.737,11,33,44,23,12,9,11,16,90
BOS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,LAL,240,40,76,.526,5,18,.278,27,38,.711,10,25,35,22,6,1,12,30,112
BOS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,LAL,240,37,78,.474,7,21,.333,30,42,.714,13,30,43,23,8,5,10,30,111
MEM,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIN,240,33,67,.493,5,12,.417,28,40,.700,5,27,32,15,8,4,16,30,99
MEM,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIN,240,36,71,.507,4,10,.400,29,40,.725,10,30,40,24,9,7,15,30,105
IND,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NJN,240,35,73,.479,6,17,.353,25,33,.758,11,36,47,21,6,4,14,21,101
IND,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NJN,240,35,81,.432,4,14,.286,17,20,.850,7,26,33,29,9,4,8,21,91
HOU,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,ORL,240,29,69,.420,5,21,.238,26,33,.788,3,37,40,21,9,4,17,29,89
HOU,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,ORL,240,28,67,.418,3,6,.500,25,39,.641,7,33,40,14,8,5,18,33,84
NOK,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,POR,240,32,74,.432,3,10,.300,21,27,.778,14,32,46,15,3,3,11,25,88
NOK,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,POR,240,32,71,.451,1,9,.111,10,24,.417,8,25,33,14,6,5,9,24,75
NJN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ATL,265,37,87,.425,5,20,.250,23,28,.821,13,25,38,28,11,4,7,24,102
NJN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ATL,265,38,80,.475,6,13,.462,22,30,.733,15,33,48,24,3,7,15,22,104
DET,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CLE,240,33,87,.379,6,18,.333,12,12,1.000,10,29,39,25,9,2,7,16,84
DET,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CLE,240,27,70,.386,2,13,.154,16,23,.696,9,33,42,15,4,4,13,13,72
PHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DAL,240,33,66,.500,3,11,.273,23,30,.767,4,24,28,19,7,4,13,22,92
PHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DAL,240,36,79,.456,9,17,.529,23,27,.852,14,31,45,23,8,1,12,23,104
MIL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DEN,240,42,82,.512,9,18,.500,17,26,.654,13,32,45,26,6,2,11,20,110
MIL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DEN,240,35,73,.479,1,11,.091,18,29,.621,8,27,35,23,6,6,13,26,89
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,GSW,265,41,87,.471,9,13,.692,26,42,.619,19,38,57,33,6,1,20,42,117
UTA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,GSW,265,39,88,.443,5,22,.227,25,41,.610,15,26,41,20,6,9,16,31,108
PHO,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,HOU,240,41,84,.488,13,32,.406,16,19,.842,7,37,44,28,7,2,12,17,111
PHO,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,HOU,240,38,91,.418,5,22,.227,13,16,.813,16,30,46,22,6,2,14,21,94
CHA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,LAC,240,33,79,.418,3,11,.273,18,24,.750,8,32,40,23,11,2,21,26,87
CHA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,LAC,240,37,77,.481,4,12,.333,17,22,.773,5,34,39,30,8,5,23,25,95
WAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MEM,240,34,74,.459,10,20,.500,20,25,.800,8,16,24,19,8,3,14,20,98
WAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MEM,240,40,68,.588,5,13,.385,23,31,.742,8,30,38,20,5,4,19,24,108
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,36,81,.444,9,25,.360,13,19,.684,9,27,36,17,11,2,13,20,94
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,44,73,.603,3,13,.231,10,25,.400,8,31,39,23,11,4,17,20,101
POR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SAC,240,34,72,.472,6,13,.462,17,21,.810,4,30,34,17,4,4,15,23,91
POR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SAC,240,44,88,.500,11,25,.440,16,24,.667,17,31,48,33,8,2,13,16,115
NYK,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SAS,240,31,71,.437,1,3,.333,30,39,.769,14,22,36,12,10,1,19,28,93
NYK,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SAS,240,45,72,.625,11,23,.478,20,30,.667,8,28,36,31,8,9,14,33,121
MIN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CHI,240,35,74,.473,5,14,.357,25,30,.833,4,31,35,20,5,5,16,28,100
MIN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CHI,240,41,85,.482,5,20,.250,24,31,.774,11,31,42,23,5,5,9,24,111
ORL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,LAL,240,29,55,.527,2,5,.400,27,38,.711,4,25,29,14,5,4,16,19,87
ORL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,LAL,240,41,80,.513,5,15,.333,15,19,.789,12,26,38,31,9,2,10,27,102
NOK,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,SEA,240,37,82,.451,6,17,.353,24,29,.828,15,21,36,27,8,3,11,26,104
NOK,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,SEA,240,43,72,.597,6,12,.500,22,27,.815,11,30,41,21,6,3,18,23,114
MIA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,BOS,240,39,77,.506,8,19,.421,17,32,.531,15,27,42,25,10,6,8,17,103
MIA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,BOS,240,33,67,.493,10,22,.455,20,23,.870,7,29,36,19,6,0,13,25,96
SAC,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,CLE,240,38,75,.507,7,16,.438,14,14,1.000,8,30,38,24,7,3,16,23,97
SAC,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,CLE,240,36,79,.456,4,15,.267,14,19,.737,10,25,35,23,8,4,15,16,90
DET,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DEN,240,33,84,.393,10,24,.417,11,16,.688,8,27,35,28,5,5,6,14,87
DET,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DEN,240,42,95,.442,4,14,.286,10,15,.667,22,37,59,26,3,7,10,16,98
ORL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,GSW,240,42,90,.467,1,10,.100,9,15,.600,16,33,49,20,5,9,12,26,94
ORL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,GSW,240,32,74,.432,7,18,.389,27,40,.675,11,33,44,24,5,5,11,18,98
PHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,HOU,240,41,79,.519,5,9,.556,19,26,.731,6,33,39,20,8,1,9,17,106
PHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,HOU,240,37,86,.430,6,25,.240,21,23,.913,13,35,48,23,5,3,13,20,101
NOK,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,LAC,240,27,74,.365,0,9,.000,13,21,.619,6,31,37,19,6,6,11,14,67
NOK,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,LAC,240,35,76,.461,7,20,.350,12,19,.632,8,33,41,28,6,9,12,21,89
NYK,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MEM,240,39,70,.557,5,8,.625,16,21,.762,5,25,30,26,7,1,14,29,99
NYK,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MEM,240,31,64,.484,12,23,.522,27,34,.794,5,23,28,19,7,7,12,21,101
NJN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIN,240,33,79,.418,6,20,.300,18,25,.720,10,26,36,23,5,3,10,30,90
NJN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIN,240,38,68,.559,5,9,.556,19,29,.655,8,36,44,23,6,4,18,19,100
MIL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHO,240,41,95,.432,5,20,.250,23,33,.697,12,34,46,19,8,2,8,20,110
MIL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHO,240,51,90,.567,9,25,.360,12,16,.750,6,39,45,32,2,8,14,25,123
LAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,POR,240,34,74,.459,2,16,.125,23,26,.885,5,29,34,15,10,4,17,21,93
LAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,POR,240,40,84,.476,6,12,.500,13,18,.722,10,32,42,17,9,4,16,22,99
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,265,42,90,.467,9,20,.450,20,24,.833,18,31,49,28,4,8,16,24,113
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,265,40,85,.471,4,16,.250,27,31,.871,11,25,36,18,11,8,9,21,111
CHA,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,UTA,240,36,69,.522,7,16,.438,25,31,.806,3,28,31,23,10,3,9,28,104
CHA,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,UTA,240,34,70,.486,3,8,.375,18,30,.600,7,31,38,22,5,1,15,23,89
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,34,80,.425,5,19,.263,26,26,1.000,13,35,48,19,7,4,15,25,99
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,36,86,.419,2,14,.143,19,31,.613,18,26,44,19,10,5,12,20,93
CLE,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,CHI,240,33,78,.423,3,11,.273,23,31,.742,8,37,45,19,7,5,11,24,92
CLE,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,CHI,240,33,85,.388,5,15,.333,20,24,.833,12,38,50,12,4,3,11,24,91
DAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAS,240,32,79,.405,3,16,.188,22,25,.880,13,29,42,10,4,6,15,28,89
DAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAS,240,34,70,.486,4,12,.333,26,36,.722,8,25,33,20,6,4,9,23,98
SAC,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,ATL,240,36,77,.468,3,10,.300,27,36,.750,13,27,40,19,8,2,11,19,102
SAC,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,ATL,240,34,73,.466,6,16,.375,19,23,.826,10,29,39,16,7,3,15,26,93
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,35,68,.515,8,22,.364,20,25,.800,1,29,30,24,2,5,15,22,98
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,39,81,.481,7,16,.438,14,25,.560,10,28,38,27,8,2,12,23,99
CHA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,DAL,240,26,74,.351,6,16,.375,18,27,.667,10,27,37,16,11,5,13,20,76
CHA,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,DAL,240,36,78,.462,4,10,.400,14,21,.667,16,41,57,16,4,6,20,20,90
LAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,GSW,240,33,67,.493,7,15,.467,33,42,.786,10,39,49,14,6,9,20,26,106
LAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,GSW,240,32,96,.333,10,32,.313,20,22,.909,15,22,37,25,10,3,11,30,94
DEN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,HOU,240,30,90,.333,3,17,.176,15,22,.682,20,31,51,15,11,5,16,17,78
DEN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,HOU,240,33,79,.418,9,26,.346,14,21,.667,10,34,44,26,8,11,17,19,89
CHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NYK,240,34,90,.378,8,19,.421,32,36,.889,16,32,48,14,8,4,10,23,108
CHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NYK,240,34,83,.410,12,20,.600,21,28,.750,15,30,45,21,6,4,19,30,101
WAS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,PHI,240,40,93,.430,7,16,.438,26,34,.765,19,29,48,17,11,1,13,22,113
WAS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,PHI,240,45,80,.563,6,18,.333,23,27,.852,8,26,34,24,4,6,15,24,119
ORL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,PHO,240,50,90,.556,4,10,.400,14,20,.700,11,29,40,20,10,4,15,23,118
ORL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,PHO,240,46,89,.517,13,31,.419,18,21,.857,12,24,36,34,7,8,12,15,123
DET,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SEA,240,37,80,.463,11,29,.379,13,23,.565,9,24,33,26,8,7,6,17,98
DET,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SEA,240,39,80,.488,4,15,.267,14,17,.824,12,36,48,19,2,1,12,19,96
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,35,72,.486,9,17,.529,24,30,.800,8,32,40,15,3,7,14,24,103
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,40,84,.476,7,12,.583,18,29,.621,12,29,41,24,9,5,6,27,105
ORL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DEN,240,35,75,.467,1,8,.125,23,31,.742,11,15,26,23,8,6,17,18,94
ORL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DEN,240,48,85,.565,2,5,.400,12,17,.706,12,29,41,31,8,7,15,25,110
DET,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAL,240,35,81,.432,9,24,.375,15,23,.652,8,22,30,24,4,2,9,22,94
DET,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAL,240,39,77,.506,4,12,.333,23,26,.885,10,34,44,26,6,2,11,25,105
ATL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIA,240,34,74,.459,3,9,.333,22,28,.786,11,28,39,20,7,5,15,34,93
ATL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIA,240,32,63,.508,3,16,.188,28,44,.636,6,29,35,21,10,7,16,24,95
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,36,72,.500,9,14,.643,22,33,.667,10,33,43,28,6,2,14,23,103
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,38,79,.481,7,18,.389,15,19,.789,5,25,30,31,7,5,8,23,98
