NYK,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIN,240,.560,.536,27.0,65.0,46.8,66.7,7.0,0.0,14.3,100.0,109.4,121.0
NYK,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIN,240,.560,.524,35.0,73.0,53.2,73.2,10.5,8.1,9.7,100.0,121.0,109.4
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.523,.480,37.1,60.5,49.3,64.7,11.3,4.9,14.4,100.0,109.2,96.6
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.479,.438,39.5,62.9,50.7,73.3,3.8,9.1,17.5,100.0,96.6,109.2
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.514,.477,18.4,69.7,39.0,72.2,7.5,6.6,8.4,100.0,108.7,121.6
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.622,.576,30.3,81.6,61.0,68.2,9.7,5.9,10.8,100.0,121.6,108.7
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.534,.469,20.7,60.7,40.4,72.4,6.9,5.4,19.6,100.0,96.0,116.8
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.637,.600,39.3,79.3,59.6,69.2,12.7,7.5,20.2,100.0,116.8,96.0
ORL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAS,240,.434,.360,43.8,66.7,53.6,45.2,9.9,6.3,13.5,100.0,98.0,114.5
ORL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAS,240,.604,.588,33.3,56.3,46.4,62.2,9.9,18.5,17.3,100.0,114.5,98.0
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,240,.547,.494,22.5,69.0,46.3,48.6,5.7,3.0,11.2,100.0,108.8,119.1
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,240,.568,.530,31.0,77.5,53.7,56.1,8.0,5.8,10.7,100.0,119.1,108.8
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.595,.556,27.6,81.4,59.7,71.4,11.1,13.7,19.7,100.0,107.4,80.8
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.456,.407,18.6,72.4,40.3,66.7,13.3,6.5,20.0,100.0,80.8,107.4
SAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,IND,240,.547,.506,34.8,80.5,56.3,57.9,6.1,4.5,18.1,100.0,105.0,117.2
SAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,IND,240,.599,.551,19.5,65.2,43.7,69.6,10.1,11.7,11.0,100.0,117.2,105.0
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.496,.458,26.7,55.8,40.9,72.2,8.8,10.8,10.6,100.0,101.5,119.1
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.544,.477,44.2,73.3,59.1,55.0,5.5,9.5,13.9,100.0,119.1,101.5
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.373,.331,30.2,88.6,53.4,54.2,10.5,7.7,16.5,100.0,74.5,95.4
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.545,.515,11.4,69.8,46.6,73.3,7.0,2.0,18.4,100.0,95.4,74.5
GSW,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,TOR,240,.426,.344,32.8,62.7,46.4,65.5,8.3,6.3,9.2,100.0,95.8,113.5
GSW,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,TOR,240,.516,.484,37.3,67.2,53.6,80.5,9.4,27.0,11.0,100.0,113.5,95.8
ATL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,UTA,240,.518,.444,31.0,70.7,50.6,50.0,7.6,12.7,17.3,100.0,97.1,104.7
ATL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,UTA,240,.505,.452,29.3,69.0,49.4,78.4,10.9,14.5,13.6,100.0,104.7,97.1
SAS,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHH,240,.594,.579,16.2,78.7,51.2,67.5,2.3,8.1,9.2,100.0,118.3,107.1
SAS,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHH,240,.516,.457,21.3,83.8,48.8,57.1,4.5,8.2,7.1,100.0,107.1,118.3
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.488,.435,29.8,63.6,46.2,54.3,5.7,9.2,9.7,100.0,103.7,119.7
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.554,.481,36.4,70.2,53.8,61.1,4.6,19.1,11.2,100.0,119.7,103.7
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.463,.438,27.5,76.7,53.0,63.3,6.2,0.0,16.2,100.0,89.2,95.4
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.489,.436,23.3,72.5,47.0,67.9,11.2,7.7,15.1,100.0,95.4,89.2
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.463,.433,20.5,73.3,47.2,76.5,12.3,11.4,11.9,100.0,91.5,96.0
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.492,.433,26.7,79.5,52.8,67.7,8.9,5.1,15.5,100.0,96.0,91.5
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,240,.443,.404,22.0,74.1,42.6,65.5,7.7,10.6,18.5,100.0,81.3,139.5
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,240,.700,.673,25.9,78.0,57.4,75.0,11.0,10.0,9.0,100.0,139.5,81.3
SEA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NJN,240,.450,.430,38.2,66.7,51.0,42.1,6.4,4.0,11.8,100.0,100.9,113.8
SEA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NJN,240,.533,.483,33.3,61.8,49.0,53.7,8.6,11.5,10.8,100.0,113.8,100.9
ATL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHO,240,.437,.383,30.4,75.0,52.2,53.3,7.4,4.1,17.9,100.0,84.9,114.6
ATL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHO,240,.571,.551,25.0,69.6,47.8,62.2,12.7,12.3,11.3,100.0,114.6,84.9
LAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,POR,240,.580,.526,17.2,72.5,49.3,76.3,4.2,9.1,14.7,100.0,107.1,126.2
LAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,POR,240,.600,.552,27.5,82.8,50.7,75.0,10.6,7.4,8.3,100.0,126.2,107.1
SEA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,BOS,240,.516,.494,23.1,75.6,50.0,50.0,8.7,7.7,12.5,100.0,102.7,113.6
SEA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,BOS,240,.588,.568,24.4,76.9,50.0,62.5,4.4,9.6,13.7,100.0,113.6,102.7
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.472,.413,22.7,55.3,37.8,76.9,5.7,11.8,13.2,100.0,93.1,124.1
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.570,.564,44.7,77.3,62.2,68.1,8.0,9.2,11.2,100.0,124.1,93.1
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.496,.448,20.8,81.6,47.7,62.2,11.9,1.4,9.5,100.0,102.6,111.3
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.594,.539,18.4,79.2,52.3,66.7,6.5,10.1,13.0,100.0,111.3,102.6
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.413,.388,35.2,70.7,50.5,61.1,13.1,7.3,14.0,100.0,86.7,110.9
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.571,.551,29.3,64.8,49.5,66.7,12.1,13.9,16.5,100.0,110.9,86.7
SAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ORL,240,.512,.438,26.5,70.4,49.5,51.4,5.7,5.3,14.9,100.0,99.2,108.7
SAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ORL,240,.495,.424,29.6,73.5,50.5,60.0,10.4,11.3,8.7,100.0,108.7,99.2
GSW,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,WAS,240,.606,.547,37.5,82.5,62.5,56.4,9.2,4.4,20.4,100.0,111.0,101.9
GSW,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,WAS,240,.520,.437,17.5,62.5,37.5,55.9,9.2,1.4,11.9,100.0,101.9,111.0
CHH,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,CHI,240,.483,.455,23.3,73.9,49.4,69.7,3.3,15.3,11.5,100.0,97.8,93.4
CHH,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,CHI,240,.422,.331,26.1,76.7,50.6,74.1,11.0,3.8,6.5,100.0,93.4,97.8
PHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DAL,240,.508,.478,37.0,80.4,58.7,58.5,11.0,3.8,11.9,100.0,107.7,100.0
PHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DAL,240,.503,.424,19.6,63.0,41.3,70.0,9.9,8.6,12.6,100.0,100.0,107.7
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.570,.547,29.4,66.7,50.6,61.5,10.2,1.7,15.1,100.0,108.5,118.6
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.559,.512,33.3,70.6,49.4,60.5,7.9,6.3,12.1,100.0,118.6,108.5
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.550,.506,29.3,80.6,51.4,69.2,10.4,4.5,15.5,100.0,106.1,115.5
PHO,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAC,240,.648,.625,19.4,70.7,48.6,66.7,10.4,8.2,18.2,100.0,115.5,106.1
SAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIA,240,.515,.441,27.5,78.0,53.1,51.6,9.1,6.2,15.5,100.0,102.3,85.2
SAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIA,240,.448,.436,22.0,72.5,46.9,47.1,8.0,9.5,14.3,100.0,85.2,102.3
MIN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIL,240,.534,.494,36.6,78.3,58.6,46.2,6.9,4.2,12.4,100.0,112.9,94.5
MIN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIL,240,.474,.487,21.7,63.4,41.4,48.6,10.4,6.9,11.3,100.0,94.5,112.9
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.481,.437,20.0,74.5,47.8,60.6,6.6,7.5,13.0,100.0,92.8,96.1
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.460,.414,25.5,80.0,52.2,61.8,7.7,13.3,11.3,100.0,96.1,92.8
GSW,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NYK,240,.521,.467,30.8,80.4,58.9,65.6,5.8,7.8,15.6,100.0,103.6,81.8
GSW,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NYK,240,.390,.327,19.6,69.2,41.1,60.0,9.2,6.9,8.1,100.0,81.8,103.6
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAS,240,.514,.447,25.7,72.7,48.5,43.8,7.7,1.6,17.4,100.0,96.7,120.8
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAS,240,.630,.580,27.3,74.3,51.5,68.4,11.0,13.2,15.5,100.0,120.8,96.7
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,240,.605,.565,27.3,67.6,44.9,70.0,14.5,13.8,13.4,100.0,121.6,99.7
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,240,.575,.493,32.4,72.7,55.1,69.7,7.3,7.9,23.0,100.0,99.7,121.6
TOR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DEN,240,.440,.401,31.4,59.5,44.1,74.2,7.9,19.7,10.2,100.0,96.5,108.9
TOR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DEN,240,.468,.426,40.5,68.6,55.9,63.2,5.7,8.6,9.7,100.0,108.9,96.5
POR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DET,240,.560,.519,37.5,91.9,63.6,56.4,5.4,2.9,18.3,100.0,107.8,105.6
POR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DET,240,.609,.599,8.1,62.5,36.4,69.2,9.7,13.7,17.5,100.0,105.6,107.8
ORL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAL,240,.465,.382,28.3,64.6,45.5,69.0,6.2,7.9,9.7,100.0,98.8,112.3
ORL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAL,240,.526,.476,35.4,71.7,54.5,62.2,8.3,13.8,12.0,100.0,112.3,98.8
SEA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,WAS,240,.557,.537,25.0,68.2,47.6,65.8,9.7,6.7,16.8,100.0,107.0,90.8
SEA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,WAS,240,.461,.391,31.8,75.0,52.4,51.7,6.5,10.0,15.7,100.0,90.8,107.0
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.490,.462,37.2,75.0,56.3,47.1,10.7,12.9,21.5,100.0,92.1,84.6
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.449,.408,25.0,62.8,43.7,70.0,10.7,14.9,17.8,100.0,84.6,92.1
ORL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,UTA,240,.473,.419,29.3,64.3,44.0,67.6,7.4,13.7,10.4,100.0,102.9,110.3
ORL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,UTA,240,.558,.487,35.7,70.7,56.0,73.0,7.4,24.7,15.3,100.0,110.3,102.9
CHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DEN,240,.494,.444,24.4,68.4,45.6,65.7,7.0,5.3,6.0,100.0,108.5,117.8
CHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DEN,240,.578,.520,31.6,75.6,54.4,59.5,2.3,13.3,11.2,100.0,117.8,108.5
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.492,.475,20.0,76.9,50.5,64.9,4.1,11.0,15.5,100.0,93.1,83.9
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.420,.356,23.1,80.0,49.5,56.7,7.2,7.9,12.5,100.0,83.9,93.1
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.461,.403,35.4,76.9,54.0,50.0,15.0,4.2,16.8,100.0,94.5,87.6
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.479,.437,23.1,64.6,46.0,60.0,6.9,8.3,17.6,100.0,87.6,94.5
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.532,.465,30.2,84.2,55.6,48.6,5.3,1.4,9.0,100.0,113.6,109.3
CLE,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIN,240,.557,.500,15.8,69.8,44.4,75.0,2.1,13.1,10.6,100.0,109.3,113.6
POR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NYK,240,.404,.361,35.7,75.0,53.0,31.3,11.5,3.0,9.0,100.0,94.0,102.0
POR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NYK,240,.505,.432,25.0,64.3,47.0,54.8,5.7,6.7,11.1,100.0,102.0,94.0
TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.486,.444,26.8,62.5,44.4,58.8,14.6,5.7,12.8,100.0,96.7,106.8
TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.514,.476,37.5,73.2,55.6,53.8,10.1,5.4,15.5,100.0,106.8,96.7
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.503,.447,24.3,69.6,49.4,29.0,12.7,7.9,14.1,100.0,99.3,103.9
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.504,.456,30.4,75.7,50.6,39.4,9.2,9.5,12.7,100.0,103.9,99.3
PHO,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SEA,240,.496,.458,23.8,77.5,50.0,64.9,10.6,4.1,12.3,100.0,97.8,96.8
PHO,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SEA,240,.515,.481,22.5,76.2,50.0,47.2,10.6,6.7,16.9,100.0,96.8,97.8
UTA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ATL,240,.466,.407,22.7,62.1,38.4,62.1,16.0,6.3,20.6,100.0,84.2,118.3
UTA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ATL,240,.662,.620,37.9,77.3,61.6,60.5,11.7,4.8,21.5,100.0,118.3,84.2
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.465,.427,34.5,74.0,53.3,45.7,7.4,3.9,12.3,100.0,98.9,107.4
IND,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,BOS,240,.510,.477,26.0,65.5,46.7,71.1,8.5,6.1,10.0,100.0,107.4,98.9
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.600,.584,31.3,68.4,51.4,58.7,5.8,7.1,9.2,100.0,124.6,109.5
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.534,.468,31.6,68.8,48.6,79.4,5.8,4.5,13.7,100.0,109.5,124.6
TOR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,GSW,240,.462,.405,22.0,57.4,39.2,56.3,13.3,11.8,8.5,100.0,98.9,91.1
TOR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,GSW,240,.429,.370,42.6,78.0,60.8,56.7,6.7,13.9,15.1,100.0,91.1,98.9
CHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,LAC,240,.526,.483,36.1,80.0,59.2,54.8,8.3,3.6,14.2,100.0,105.2,109.4
CHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,LAC,240,.584,.531,20.0,63.9,40.8,59.0,8.3,7.2,17.3,100.0,109.4,105.2
CHH,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,PHI,240,.505,.431,30.8,71.4,51.9,46.7,11.1,4.7,18.2,100.0,95.6,111.2
CHH,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,PHI,240,.542,.454,28.6,69.2,48.1,48.5,15.6,7.9,12.3,100.0,111.2,95.6
ORL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHO,240,.530,.474,28.2,72.7,51.8,65.7,6.5,6.3,16.2,100.0,101.2,100.1
ORL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHO,240,.504,.476,27.3,71.8,48.2,52.8,10.9,3.1,14.9,100.0,100.1,101.2
