NOH,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,PHI,265,.550,.522,33.3,72.0,53.7,56.1,9.2,6.6,15.8,100.0,108.9,101.7
NOH,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,PHI,265,.499,.430,28.0,66.7,46.3,71.4,11.3,4.3,13.9,100.0,101.7,108.9
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.487,.451,24.4,61.9,42.5,75.8,9.3,9.2,10.1,100.0,101.7,108.7
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.528,.474,38.1,75.6,57.5,55.6,7.0,8.1,14.5,100.0,108.7,101.7
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,240,.448,.406,21.7,67.6,42.2,43.3,6.0,17.2,9.2,100.0,96.7,109.9
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,240,.523,.467,32.4,78.3,57.8,45.7,3.6,6.1,8.4,100.0,109.9,96.7
DAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,WAS,240,.458,.388,31.5,72.5,48.9,68.8,8.6,6.8,13.3,100.0,96.8,107.6
DAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,WAS,240,.530,.500,27.5,68.5,51.1,76.3,9.7,15.3,12.1,100.0,107.6,96.8
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.571,.522,25.0,60.5,45.3,62.5,13.5,12.7,23.9,100.0,97.9,91.1
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.485,.441,39.5,75.0,54.7,67.7,14.6,4.3,22.3,100.0,91.1,97.9
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,290,.483,.449,36.7,83.0,58.4,40.4,6.2,5.3,12.0,100.0,105.9,103.2
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,290,.530,.445,17.0,63.3,41.6,51.4,7.1,5.3,9.8,100.0,103.2,105.9
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.409,.378,34.7,69.2,50.0,69.0,7.2,11.4,17.2,100.0,84.9,92.1
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.471,.425,30.8,65.3,50.0,75.9,16.7,9.4,16.4,100.0,92.1,84.9
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.494,.447,35.6,64.1,48.8,55.6,10.4,4.2,12.0,100.0,108.1,100.1
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.499,.463,35.9,64.4,51.2,55.6,8.1,7.5,15.5,100.0,100.1,108.1
PHI,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHI,240,.556,.519,41.3,69.8,55.1,65.8,11.3,8.8,11.2,100.0,119.8,96.0
PHI,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHI,240,.464,.451,30.2,58.7,44.9,68.6,6.8,11.1,13.2,100.0,96.0,119.8
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,265,.507,.479,25.5,71.4,50.5,55.8,12.8,9.8,17.7,100.0,95.2,93.3
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,265,.465,.429,28.6,74.5,49.5,55.3,11.0,5.1,14.8,100.0,93.3,95.2
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.501,.430,32.0,64.4,47.4,58.3,8.7,1.3,10.8,100.0,107.4,113.9
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.529,.477,35.6,68.0,52.6,59.0,8.7,11.7,10.8,100.0,113.9,107.4
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.467,.401,31.9,75.7,51.2,60.6,12.9,10.7,14.4,100.0,95.6,102.0
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.556,.478,24.3,68.1,48.8,75.9,7.5,9.3,19.0,100.0,102.0,95.6
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.501,.463,27.9,77.3,52.9,69.4,3.5,9.3,10.0,100.0,106.1,107.3
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.511,.462,22.7,72.1,47.1,69.7,9.4,11.7,7.3,100.0,107.3,106.1
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.543,.500,27.0,71.0,47.1,82.9,5.6,1.8,14.6,100.0,107.1,128.5
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.673,.653,29.0,73.0,52.9,72.1,12.4,7.7,14.2,100.0,128.5,107.1
SAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NYK,240,.577,.552,15.8,60.5,38.2,80.0,10.9,8.2,6.8,100.0,120.8,124.1
SAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NYK,240,.606,.538,39.5,84.2,61.8,64.1,4.4,8.1,12.1,100.0,124.1,120.8
MIN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ORL,240,.511,.483,34.1,83.7,59.5,56.1,8.1,2.5,7.6,100.0,115.9,82.3
MIN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ORL,240,.453,.425,16.3,65.9,40.5,65.4,2.3,12.0,16.1,100.0,82.3,115.9
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.484,.425,14.6,66.7,39.0,59.4,7.8,9.4,9.0,100.0,98.6,107.6
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.535,.506,33.3,85.4,61.0,51.3,3.4,4.5,12.6,100.0,107.6,98.6
POR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SEA,240,.470,.463,37.5,65.1,51.8,47.2,5.7,4.3,17.1,100.0,93.8,114.4
POR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SEA,240,.541,.536,34.9,62.5,48.2,43.9,13.7,4.6,12.3,100.0,114.4,93.8
TOR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,WAS,240,.402,.375,19.5,66.7,44.2,56.0,9.3,10.0,22.0,100.0,69.5,99.6
TOR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,WAS,240,.481,.429,33.3,80.5,55.8,58.1,13.9,1.6,14.4,100.0,99.6,69.5
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.499,.472,29.5,69.4,47.5,55.0,5.3,6.8,10.9,100.0,104.1,117.9
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.568,.536,30.6,70.5,52.5,68.2,4.3,14.5,10.1,100.0,117.9,104.1
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.480,.430,27.3,54.8,40.7,59.4,7.1,7.1,10.9,100.0,102.1,114.0
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.535,.506,45.2,72.7,59.3,58.3,7.1,10.3,14.3,100.0,114.0,102.1
MIN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIA,240,.542,.493,20.0,76.0,52.9,51.5,1.1,11.5,15.6,100.0,100.8,90.5
MIN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIA,240,.433,.384,24.0,80.0,47.1,53.6,6.9,6.1,10.8,100.0,90.5,100.8
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.511,.475,15.0,67.3,43.8,51.5,9.1,8.5,12.4,100.0,99.4,102.8
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.487,.470,32.7,85.0,56.2,66.7,5.7,12.3,10.6,100.0,102.8,99.4
CHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NOH,240,.685,.645,25.0,66.7,50.8,61.0,9.6,16.1,23.9,100.0,116.4,113.2
CHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NOH,240,.573,.519,33.3,75.0,49.2,75.0,14.9,1.9,14.0,100.0,113.2,116.4
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.482,.450,28.6,75.0,52.3,60.0,7.0,11.7,14.0,100.0,96.2,104.4
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.492,.466,25.0,71.4,47.7,75.7,8.1,8.2,9.0,100.0,104.4,96.2
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.442,.429,28.3,66.7,47.9,52.9,10.1,3.1,13.3,100.0,91.0,87.6
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.413,.343,33.3,71.7,52.1,55.6,10.1,9.0,13.7,100.0,87.6,91.0
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.525,.487,38.9,57.5,48.7,66.7,9.3,18.5,19.1,100.0,103.0,111.0
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.522,.463,42.5,61.1,51.3,63.9,8.1,11.7,14.8,100.0,111.0,103.0
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.417,.389,24.5,66.7,44.7,81.3,7.5,4.2,11.7,100.0,87.9,97.5
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.496,.458,33.3,75.5,55.3,47.2,9.6,8.8,15.6,100.0,97.5,87.9
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.497,.446,27.0,65.9,47.4,78.1,8.6,7.7,19.9,100.0,90.7,105.8
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.518,.456,34.1,73.0,52.6,71.4,11.9,4.3,14.5,100.0,105.8,90.7
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.524,.493,37.1,82.1,60.8,70.6,10.6,5.0,19.0,100.0,100.1,87.1
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.468,.431,17.9,62.9,39.2,46.7,9.4,9.4,16.8,100.0,87.1,100.1
ATL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SEA,240,.573,.535,23.1,66.7,47.1,47.1,13.2,12.5,20.9,100.0,100.1,89.1
ATL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SEA,240,.425,.385,33.3,76.9,52.9,36.4,15.4,7.2,14.4,100.0,89.1,100.1
DEN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,TOR,240,.440,.360,31.8,69.4,48.8,42.3,7.4,8.8,11.3,100.0,94.3,110.4
DEN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,TOR,240,.545,.520,30.6,68.2,51.3,67.6,6.2,4.8,13.7,100.0,110.4,94.3
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.500,.414,42.3,68.4,53.3,66.7,16.5,4.1,13.9,100.0,108.3,100.1
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.551,.525,31.6,57.7,46.7,68.3,10.3,7.1,21.4,100.0,100.1,108.3
NYK,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CLE,240,.486,.448,11.9,70.7,41.0,67.7,7.9,4.9,13.6,100.0,90.2,105.9
NYK,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CLE,240,.526,.475,29.3,88.1,59.0,80.6,11.3,6.9,13.5,100.0,105.9,90.2
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.550,.518,20.9,83.7,52.3,55.0,4.4,2.8,9.1,100.0,108.1,104.8
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.527,.494,16.3,79.1,47.7,58.3,5.5,17.9,11.7,100.0,104.8,108.1
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.531,.487,26.2,74.4,50.6,60.6,10.3,13.8,20.4,100.0,97.5,107.8
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.551,.523,25.6,73.8,49.4,61.9,17.5,5.7,12.0,100.0,107.8,97.5
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.483,.423,34.1,72.5,53.1,62.1,8.0,0.0,21.4,100.0,89.1,99.3
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.515,.471,27.5,65.9,46.9,64.5,17.1,19.0,16.7,100.0,99.3,89.1
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.552,.525,28.2,52.8,40.0,50.0,8.7,6.8,17.0,100.0,104.9,135.2
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.642,.629,47.2,71.8,60.0,74.1,9.7,9.5,13.3,100.0,135.2,104.9
MIA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,HOU,240,.401,.353,32.6,80.0,53.8,57.7,7.2,3.0,13.8,100.0,83.8,107.8
MIA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,HOU,240,.578,.522,20.0,67.4,46.2,67.7,7.2,26.7,16.2,100.0,107.8,83.8
BOS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,IND,240,.455,.450,29.8,76.9,51.2,72.7,11.9,7.5,14.9,100.0,92.9,90.5
BOS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,IND,240,.498,.449,23.1,70.2,48.8,67.9,13.1,8.8,18.2,100.0,90.5,92.9
ATL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAC,240,.650,.593,21.4,51.1,40.0,65.8,8.8,11.5,20.2,100.0,112.8,125.9
ATL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAC,240,.539,.495,48.9,78.6,60.0,46.7,9.9,2.4,10.9,100.0,125.9,112.8
SEA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIN,240,.547,.500,31.4,75.0,54.7,63.6,6.9,7.5,18.1,100.0,102.9,100.6
SEA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIN,240,.510,.474,25.0,68.6,45.3,69.7,9.2,9.4,15.0,100.0,100.6,102.9
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.491,.450,23.1,57.1,39.2,82.8,10.5,10.7,7.9,100.0,105.0,109.0
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.492,.475,42.9,76.9,60.8,58.3,3.9,2.8,11.5,100.0,109.0,105.0
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.487,.410,22.4,81.8,50.5,29.0,6.2,7.0,14.6,100.0,94.4,100.7
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.539,.506,18.2,77.6,49.5,76.3,6.2,7.6,14.3,100.0,100.7,94.4
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.569,.475,31.8,57.4,45.1,61.1,14.7,8.3,10.9,100.0,117.8,110.4
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.531,.500,42.6,68.2,54.9,50.0,8.4,11.8,16.8,100.0,110.4,117.8
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.553,.500,26.3,72.5,52.8,50.0,6.7,6.4,19.1,100.0,99.6,91.8
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.423,.376,27.5,73.7,47.2,78.6,11.2,5.2,11.0,100.0,91.8,99.6
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,265,.466,.415,20.8,85.0,50.0,78.8,7.1,5.4,18.0,100.0,85.7,87.7
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,265,.503,.447,15.0,79.2,50.0,70.6,8.1,10.9,18.8,100.0,87.7,85.7
TOR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAL,240,.486,.391,11.9,79.6,48.4,62.5,7.4,3.9,18.1,100.0,83.8,99.7
TOR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAL,240,.486,.429,20.4,88.1,51.6,68.8,10.6,4.3,10.2,100.0,99.7,83.8
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIA,240,.493,.465,26.2,77.5,51.2,65.6,10.1,11.1,16.8,100.0,93.4,99.0
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIA,240,.521,.487,22.5,73.8,48.8,60.0,11.3,4.7,15.1,100.0,99.0,93.4
SEA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIL,240,.581,.557,24.4,62.3,45.7,64.1,7.8,7.8,10.9,100.0,115.7,110.2
SEA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIL,240,.465,.405,37.7,75.6,54.3,61.1,4.5,2.8,7.8,100.0,110.2,115.7
SAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NJN,240,.492,.442,26.8,79.6,55.6,50.0,5.8,15.9,11.3,100.0,99.1,82.8
SAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NJN,240,.382,.365,20.4,73.2,44.4,78.1,9.3,8.8,7.9,100.0,82.8,99.1
UTA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOH,240,.542,.493,32.4,77.4,53.8,74.3,8.2,6.7,17.2,100.0,104.8,113.0
UTA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOH,240,.605,.552,22.6,67.6,46.2,77.4,10.6,9.3,15.9,100.0,113.0,104.8
MEM,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ORL,240,.579,.507,26.8,60.5,44.0,54.5,7.8,9.1,10.6,100.0,120.0,108.8
MEM,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ORL,240,.506,.470,39.5,73.2,56.0,52.6,9.0,9.7,11.9,100.0,108.8,120.0
ATL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHO,240,.557,.519,31.7,70.5,51.8,51.4,6.7,1.7,15.2,100.0,110.6,105.0
ATL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHO,240,.495,.452,29.5,68.3,48.2,38.9,12.3,10.6,10.4,100.0,105.0,110.6
MIN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CHI,265,.503,.476,19.5,81.8,51.8,63.2,9.2,4.3,14.9,100.0,94.3,91.3
MIN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CHI,265,.516,.473,18.2,80.5,48.2,77.4,10.3,1.7,19.6,100.0,91.3,94.3
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.493,.451,25.0,73.8,48.8,69.7,7.0,5.1,13.0,100.0,99.7,112.4
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.525,.463,26.2,75.0,51.2,52.8,9.3,11.5,7.0,100.0,112.4,99.7
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,265,.571,.544,23.8,70.0,46.3,70.5,9.9,6.0,15.8,100.0,108.8,110.8
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,265,.572,.533,30.0,76.2,53.7,59.6,11.9,6.0,14.8,100.0,110.8,108.8
