LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,UTA,240,34,79,.430,2,8,.250,17,26,.654,14,24,38,22,5,9,11,22,87
SAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DAL,240,31,68,.456,6,13,.462,19,27,.704,5,32,37,16,7,1,18,25,87
SAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DAL,240,37,82,.451,7,21,.333,14,19,.737,13,34,47,19,12,6,12,25,95
IND,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NJN,240,34,83,.410,5,15,.333,18,27,.667,12,28,40,19,8,6,13,25,91
IND,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NJN,240,35,71,.493,3,10,.300,25,34,.735,7,34,41,24,6,3,15,25,98
BOS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,SAC,240,29,83,.349,8,31,.258,17,22,.773,11,30,41,18,8,5,14,14,83
BOS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,SAC,240,41,79,.519,8,19,.421,15,17,.882,8,42,50,29,11,2,15,19,105
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,240,39,83,.470,2,6,.333,39,44,.886,12,27,39,23,9,5,10,21,119
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,240,37,85,.435,2,9,.222,23,26,.885,14,30,44,26,6,8,20,31,99
NYK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,GSW,240,46,95,.484,6,12,.500,9,11,.818,12,27,39,31,8,4,10,23,107
NYK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,GSW,240,41,98,.418,6,13,.462,23,28,.821,32,30,62,20,6,14,17,15,111
DAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,HOU,240,38,77,.494,6,17,.353,18,25,.720,6,34,40,23,9,6,9,18,100
DAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,HOU,240,30,85,.353,4,17,.235,21,28,.750,23,33,56,14,9,2,14,17,85
POR,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,LAL,240,33,77,.429,6,24,.250,12,17,.706,4,31,35,17,4,2,18,24,84
POR,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,LAL,240,33,77,.429,3,14,.214,23,32,.719,10,32,42,18,12,3,16,18,92
DET,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIN,240,35,81,.432,6,19,.316,20,27,.741,12,31,43,18,2,5,8,24,96
DET,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIN,240,41,81,.506,4,11,.364,17,26,.654,12,31,43,26,5,3,9,22,103
MEM,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NOH,265,50,87,.575,7,18,.389,16,26,.615,6,22,28,30,10,3,13,28,123
MEM,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NOH,265,48,88,.545,7,14,.500,22,26,.846,11,26,37,34,7,3,16,27,125
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,34,74,.459,2,6,.333,26,34,.765,6,36,42,23,5,5,24,32,96
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,37,88,.420,7,26,.269,29,36,.806,11,30,41,19,13,3,12,26,110
MIL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SEA,240,24,73,.329,3,15,.200,7,11,.636,6,24,30,10,6,5,13,18,58
MIL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SEA,240,35,78,.449,7,15,.467,11,17,.647,11,36,47,25,3,6,10,12,88
PHO,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,TOR,240,33,91,.363,4,12,.333,19,26,.731,18,28,46,15,9,4,11,21,89
PHO,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,TOR,240,40,86,.465,1,10,.100,11,14,.786,15,38,53,28,6,5,17,21,92
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,WAS,240,35,83,.422,2,12,.167,14,26,.538,16,27,43,23,6,4,7,22,86
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,WAS,240,33,71,.465,3,11,.273,20,26,.769,10,33,43,12,6,6,10,24,89
NOH,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DET,240,38,84,.452,4,7,.571,13,13,1.000,12,23,35,19,4,1,11,22,93
NOH,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DET,240,34,69,.493,3,9,.333,20,23,.870,7,27,34,20,4,7,9,19,91
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,HOU,240,31,83,.373,2,8,.250,18,25,.720,9,32,41,17,8,3,10,19,82
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,HOU,240,39,86,.453,4,12,.333,11,14,.786,15,36,51,26,4,6,13,22,93
ATL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAC,240,31,74,.419,4,11,.364,23,28,.821,11,35,46,18,6,4,13,18,89
ATL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAC,240,37,91,.407,4,19,.211,9,13,.692,16,28,44,23,5,9,8,20,87
CHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIA,240,33,75,.440,1,6,.167,23,39,.590,10,32,42,10,3,4,12,26,90
CHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIA,240,36,86,.419,5,16,.313,23,26,.885,12,31,43,17,8,5,6,26,100
MIL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,POR,240,36,81,.444,10,22,.455,11,12,.917,9,25,34,27,7,0,9,13,93
MIL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,POR,240,39,78,.500,8,17,.471,4,7,.571,11,30,41,23,1,3,13,18,90
IND,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SAS,240,32,79,.405,7,16,.438,25,26,.962,14,23,37,18,8,5,17,32,96
IND,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SAS,240,40,70,.571,5,13,.385,20,33,.606,9,24,33,24,13,7,17,24,105
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,UTA,240,31,88,.352,2,8,.250,25,33,.758,17,26,43,20,12,5,12,32,89
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,UTA,240,32,65,.492,3,6,.500,32,48,.667,12,33,45,26,9,6,21,26,99
ATL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,GSW,240,31,94,.330,7,17,.412,24,28,.857,18,31,49,16,10,5,12,26,93
ATL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,GSW,240,40,87,.460,6,15,.400,29,35,.829,17,43,60,21,7,8,13,18,115
SEA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,LAL,240,34,84,.405,7,28,.250,26,32,.813,18,23,41,20,7,3,18,25,101
SEA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,LAL,240,38,87,.437,4,20,.200,26,32,.813,18,30,48,28,10,5,11,25,106
PHO,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIN,240,37,80,.463,7,18,.389,16,26,.615,10,31,41,23,7,2,15,21,97
PHO,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIN,240,42,88,.477,3,15,.200,12,17,.706,13,23,36,34,5,6,13,20,99
ORL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NJN,240,39,76,.513,7,19,.368,28,35,.800,5,36,41,24,6,5,14,20,113
ORL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NJN,240,39,95,.411,6,19,.316,21,27,.778,14,32,46,30,9,2,8,25,105
CLE,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHI,240,37,80,.463,5,14,.357,24,26,.923,9,28,37,25,7,5,17,24,103
CLE,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHI,240,42,85,.494,2,10,.200,30,38,.789,15,29,44,28,9,4,12,19,116
NYK,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SAC,240,40,93,.430,2,21,.095,10,11,.909,9,36,45,21,9,1,10,21,92
NYK,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SAC,240,36,81,.444,5,10,.500,22,26,.846,7,40,47,26,7,4,13,14,99
DAL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,WAS,265,40,85,.471,10,26,.385,16,18,.889,6,33,39,19,7,3,15,20,106
DAL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,WAS,265,40,90,.444,7,25,.280,14,18,.778,10,28,38,21,11,5,9,21,101
HOU,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,BOS,265,32,72,.444,13,28,.464,24,28,.857,6,38,44,23,6,6,17,19,101
HOU,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,BOS,265,34,91,.374,10,35,.286,17,23,.739,15,33,48,26,12,2,11,23,95
PHO,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CHI,240,34,80,.425,3,12,.250,16,22,.727,12,28,40,23,9,5,15,27,87
PHO,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CHI,240,32,79,.405,2,6,.333,24,29,.828,9,33,42,23,8,4,15,23,90
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,29,81,.358,3,10,.300,33,39,.846,13,30,43,18,15,4,16,21,94
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,32,90,.356,2,7,.286,23,35,.657,21,38,59,18,11,8,24,27,89
UTA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MEM,240,33,81,.407,4,11,.364,22,29,.759,15,25,40,24,8,4,14,21,92
UTA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MEM,240,37,75,.493,10,21,.476,19,23,.826,8,31,39,26,10,10,14,23,103
MIN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MIL,240,40,73,.548,6,12,.500,31,37,.838,8,36,44,26,7,1,17,19,117
MIN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MIL,240,46,95,.484,9,24,.375,13,18,.722,14,20,34,25,7,2,10,30,114
DET,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SEA,240,28,70,.400,7,18,.389,16,19,.842,8,30,38,15,4,4,16,21,79
DET,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SEA,240,33,70,.471,4,9,.444,16,23,.696,5,31,36,18,9,1,9,21,86
NJN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CLE,240,32,90,.356,5,20,.250,21,26,.808,14,26,40,24,10,5,8,26,90
NJN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CLE,240,33,77,.429,3,13,.231,24,27,.889,14,37,51,17,5,7,18,24,93
WAS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,IND,240,32,79,.405,4,12,.333,15,24,.625,14,29,43,19,4,6,3,18,83
WAS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,IND,240,29,77,.377,5,22,.227,15,19,.789,16,33,49,23,2,3,13,19,78
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,37,74,.500,4,15,.267,20,29,.690,9,28,37,20,7,6,13,23,98
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,41,90,.456,7,14,.500,20,25,.800,16,25,41,29,10,6,10,21,109
HOU,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NYK,240,31,62,.500,4,10,.400,29,35,.829,4,33,37,17,7,3,17,21,95
HOU,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NYK,240,37,76,.487,8,17,.471,20,22,.909,3,26,29,21,12,2,12,26,102
DAL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,ORL,240,39,83,.470,7,24,.292,8,10,.800,7,20,27,18,7,10,13,22,93
DAL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,ORL,240,34,75,.453,9,20,.450,21,26,.808,10,31,41,22,10,3,16,17,98
ATL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,POR,240,34,71,.479,6,13,.462,12,19,.632,7,27,34,26,7,7,19,16,86
ATL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,POR,240,36,79,.456,2,11,.182,15,18,.833,13,26,39,25,12,2,14,16,89
DET,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SAC,240,30,83,.361,6,22,.273,9,14,.643,13,31,44,15,8,6,12,18,75
DET,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SAC,240,35,78,.449,6,8,.750,5,8,.625,8,37,45,16,7,6,14,17,81
MIA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAS,240,30,74,.405,3,17,.176,6,9,.667,11,26,37,16,7,7,24,21,69
MIA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SAS,240,32,71,.451,4,16,.250,16,26,.615,13,29,42,19,16,7,18,9,84
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,25,73,.342,4,18,.222,15,19,.789,9,41,50,18,5,5,23,24,69
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,26,77,.338,6,22,.273,13,20,.650,8,33,41,13,12,2,15,22,71
TOR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHI,240,37,90,.411,5,13,.385,16,23,.696,12,20,32,27,12,3,8,17,95
TOR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHI,240,41,81,.506,3,12,.250,18,19,.947,16,37,53,23,4,6,21,23,103
POR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DEN,240,35,69,.507,3,11,.273,21,32,.656,9,19,28,18,13,3,12,23,94
POR,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DEN,240,33,65,.508,0,3,.000,18,30,.600,13,26,39,25,6,5,21,27,84
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAC,240,39,89,.438,7,15,.467,23,28,.821,16,31,47,24,11,6,10,23,108
GSW,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAC,240,33,91,.363,3,12,.250,25,31,.806,20,32,52,18,7,5,14,24,94
PHO,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIL,240,45,85,.529,12,18,.667,16,23,.696,7,32,39,21,3,5,9,22,118
PHO,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIL,240,39,84,.464,9,25,.360,25,30,.833,7,25,32,25,6,4,7,21,112
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,36,79,.456,1,14,.071,12,17,.706,5,30,35,28,7,3,12,16,85
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,34,74,.459,7,18,.389,17,24,.708,12,39,51,29,5,5,17,18,92
NYK,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,NJN,240,29,78,.372,5,20,.250,13,14,.929,11,21,32,21,8,3,16,24,76
NYK,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,NJN,240,44,78,.564,2,3,.667,15,20,.750,13,35,48,23,10,5,14,17,105
MIA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NOH,240,31,79,.392,2,13,.154,18,22,.818,13,29,42,16,5,6,10,19,82
MIA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NOH,240,38,83,.458,2,10,.200,13,16,.813,14,33,47,29,6,5,12,20,91
MEM,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHI,240,42,94,.447,7,25,.280,16,19,.842,8,26,34,26,14,5,9,19,107
MEM,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHI,240,45,82,.549,5,10,.500,16,22,.727,8,41,49,32,7,7,21,17,111
ATL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SEA,240,26,68,.382,4,14,.286,20,21,.952,7,27,34,16,5,7,18,17,76
ATL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SEA,240,32,73,.438,10,19,.526,19,24,.792,10,26,36,24,11,4,14,16,93
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,265,48,103,.466,10,26,.385,20,27,.741,21,39,60,30,7,2,15,24,126
SAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DAL,265,45,96,.469,11,28,.393,23,26,.885,10,30,40,30,8,7,11,19,124
DET,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAL,240,31,74,.419,6,18,.333,17,19,.895,10,21,31,14,6,2,12,19,85
DET,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAL,240,36,74,.486,6,9,.667,17,20,.850,15,27,42,19,5,7,12,16,95
HOU,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,WAS,265,38,88,.432,6,22,.273,16,23,.696,11,25,36,14,6,2,7,20,98
HOU,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,WAS,265,43,73,.589,2,6,.333,12,17,.706,4,32,36,23,3,7,16,26,100
TOR,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,BOS,240,30,82,.366,7,16,.438,18,24,.750,18,28,46,21,6,6,13,20,85
TOR,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,BOS,240,34,76,.447,7,18,.389,15,21,.714,11,29,40,22,9,3,8,19,90
