DET,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHO,240,40,78,.513,8,15,.533,13,18,.722,8,24,32,23,6,3,15,16,101
DET,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHO,240,41,83,.494,10,20,.500,17,22,.773,14,26,40,32,6,6,13,16,109
BOS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,SAC,240,36,80,.450,6,19,.316,17,21,.810,5,23,28,25,7,6,17,17,95
BOS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,SAC,240,46,86,.535,9,21,.429,19,21,.905,9,36,45,29,12,3,14,20,120
TOR,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHA,240,38,73,.521,8,18,.444,19,24,.792,10,25,35,20,12,6,24,36,103
TOR,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHA,240,36,71,.507,4,9,.444,31,34,.912,7,21,28,25,7,1,17,21,107
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,33,79,.418,3,13,.231,11,15,.733,9,30,39,16,8,1,12,20,80
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,31,77,.403,6,21,.286,21,31,.677,17,36,53,15,6,8,14,11,89
SAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DAL,240,39,79,.494,11,24,.458,10,18,.556,5,30,35,24,4,3,11,24,99
SAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DAL,240,37,79,.468,11,24,.458,21,25,.840,9,39,48,21,5,2,11,15,106
BOS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DEN,240,36,76,.474,3,15,.200,16,17,.941,4,23,27,27,7,7,16,21,91
BOS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DEN,240,34,74,.459,7,20,.350,23,31,.742,14,32,46,26,10,4,19,17,98
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,32,77,.416,7,24,.292,31,40,.775,14,32,46,16,8,7,11,22,102
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,32,79,.405,4,19,.211,20,27,.741,13,29,42,16,3,6,15,26,88
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,35,72,.486,6,20,.300,15,18,.833,6,29,35,25,7,1,16,25,91
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,35,86,.407,6,23,.261,19,27,.704,19,26,45,18,10,4,11,17,95
NOH,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,NJN,240,41,81,.506,8,16,.500,12,13,.923,11,31,42,29,6,4,12,14,102
NOH,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,NJN,240,36,86,.419,10,23,.435,12,14,.857,14,25,39,23,7,7,13,13,94
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,265,33,80,.413,6,25,.240,20,25,.800,3,37,40,14,9,7,12,21,92
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,265,42,101,.416,2,13,.154,13,16,.813,20,45,65,20,8,7,15,19,99
ATL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CLE,240,43,85,.506,8,18,.444,9,12,.750,9,32,41,22,5,7,11,16,103
ATL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CLE,240,33,84,.393,5,20,.250,16,20,.800,14,29,43,21,4,4,14,16,87
DET,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAC,265,31,81,.383,2,16,.125,19,23,.826,13,34,47,16,3,8,17,20,83
DET,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAC,265,35,87,.402,4,20,.200,13,19,.684,10,30,40,23,12,4,10,23,87
UTA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAL,240,43,91,.473,2,10,.200,15,22,.682,10,31,41,28,12,4,13,27,103
UTA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAL,240,33,73,.452,2,13,.154,31,40,.775,7,38,45,24,6,6,24,20,99
WAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MEM,240,37,78,.474,6,18,.333,12,19,.632,9,31,40,16,11,11,20,25,92
WAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MEM,240,34,85,.400,2,7,.286,27,37,.730,20,33,53,18,12,3,14,19,97
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIA,240,30,76,.395,9,25,.360,12,21,.571,9,27,36,18,9,2,18,19,81
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIA,240,34,74,.459,2,8,.250,21,27,.778,8,34,42,19,8,7,13,20,91
POR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,OKC,240,39,84,.464,8,21,.381,9,14,.643,11,24,35,15,8,3,12,16,95
POR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,OKC,240,41,74,.554,11,18,.611,18,28,.643,10,33,43,24,8,8,15,16,111
HOU,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,PHO,240,35,82,.427,1,11,.091,15,22,.682,15,33,48,19,6,2,16,20,86
HOU,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,PHO,240,40,85,.471,7,20,.350,12,19,.632,10,29,39,25,9,6,9,18,99
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,240,38,92,.413,6,25,.240,17,17,1.000,17,34,51,18,5,5,21,19,99
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,240,44,96,.458,8,28,.286,19,21,.905,11,31,42,21,11,4,11,17,115
BOS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,ATL,240,29,74,.392,6,16,.375,15,17,.882,6,34,40,21,9,6,16,23,79
BOS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,ATL,240,29,75,.387,5,15,.333,13,19,.684,9,36,45,15,5,2,17,19,76
PHI,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHA,240,46,86,.535,5,11,.455,8,9,.889,15,36,51,26,5,6,10,21,105
PHI,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHA,240,29,75,.387,2,8,.250,20,28,.714,9,22,31,23,7,7,8,10,80
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,45,84,.536,10,25,.400,12,15,.800,5,40,45,33,11,4,14,19,112
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,36,83,.434,6,21,.286,17,20,.850,5,30,35,26,6,1,13,15,95
MIN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,GSW,240,35,74,.473,9,21,.429,18,23,.783,9,39,48,24,5,5,16,14,97
MIN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,GSW,240,34,80,.425,10,26,.385,15,20,.750,6,27,33,22,9,5,8,20,93
CLE,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NJN,240,41,89,.461,5,15,.333,18,27,.667,21,34,55,21,6,3,11,25,105
CLE,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NJN,240,34,81,.420,6,23,.261,26,31,.839,10,27,37,15,6,6,12,24,100
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,35,79,.443,7,18,.389,8,11,.727,11,37,48,19,10,3,14,17,85
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,24,68,.353,4,20,.200,7,18,.389,10,28,38,9,9,5,18,12,59
LAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,HOU,240,42,83,.506,6,16,.375,14,16,.875,9,22,31,18,7,5,14,17,104
LAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,HOU,240,39,80,.488,9,20,.450,20,27,.741,16,24,40,24,9,5,17,18,107
LAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,IND,240,37,85,.435,6,22,.273,9,20,.450,15,22,37,14,6,7,8,21,89
LAC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,IND,240,35,72,.486,8,14,.571,24,26,.923,11,29,40,19,2,7,11,23,102
PHO,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIA,240,36,80,.450,6,15,.400,17,24,.708,14,27,41,21,6,8,19,25,95
PHO,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIA,240,36,76,.474,1,9,.111,26,35,.743,13,28,41,24,13,8,12,19,99
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,33,69,.478,2,13,.154,19,22,.864,4,26,30,15,4,3,17,25,87
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,39,81,.481,5,16,.313,23,33,.697,16,30,46,23,12,5,11,21,106
MIL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,POR,240,48,83,.578,11,21,.524,9,13,.692,6,29,35,35,10,6,13,19,116
MIL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,POR,240,29,82,.354,7,24,.292,22,26,.846,17,27,44,14,7,2,20,17,87
MEM,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAC,240,43,90,.478,4,16,.250,20,25,.800,11,26,37,24,6,2,14,25,110
MEM,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAC,240,47,88,.534,4,17,.235,21,32,.656,13,34,47,28,11,6,13,21,119
OKC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,UTA,240,30,71,.423,8,19,.421,22,30,.733,15,26,41,15,6,6,20,24,90
OKC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,UTA,240,38,80,.475,5,10,.500,16,22,.727,12,31,43,19,8,7,15,21,97
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,265,36,78,.462,6,19,.316,24,33,.727,11,43,54,23,5,3,19,21,102
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,265,37,93,.398,8,20,.400,21,24,.875,11,27,38,23,12,6,7,25,103
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,45,77,.584,9,18,.500,10,13,.769,9,37,46,25,4,5,14,12,109
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,35,82,.427,8,26,.308,15,22,.682,7,22,29,15,13,2,7,15,93
DET,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DEN,240,40,79,.506,14,18,.778,21,30,.700,7,23,30,26,13,5,11,17,115
DET,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DEN,240,46,79,.582,9,17,.529,15,22,.682,11,36,47,28,5,6,20,26,116
WAS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NJN,240,40,83,.482,6,17,.353,22,29,.759,14,32,46,17,10,5,12,25,108
WAS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NJN,240,31,84,.369,6,20,.300,21,27,.778,16,29,45,15,9,2,14,19,89
GSW,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NOH,240,39,89,.438,14,29,.483,9,10,.900,8,25,33,27,8,10,9,16,101
GSW,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NOH,240,39,79,.494,3,9,.333,11,14,.786,10,37,47,31,5,9,16,9,92
LAC,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,OKC,240,29,79,.367,12,26,.462,21,27,.778,10,21,31,19,11,2,12,20,91
LAC,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,OKC,240,42,78,.538,9,22,.409,21,22,.955,14,35,49,20,6,9,16,18,114
PHO,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ORL,240,38,79,.481,4,12,.333,13,19,.684,11,29,40,16,10,3,17,19,93
PHO,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ORL,240,39,83,.470,11,23,.478,14,21,.667,14,29,43,23,6,4,17,13,103
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,29,79,.367,2,13,.154,22,28,.786,14,33,47,12,6,4,12,24,82
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,240,29,75,.387,8,17,.471,13,18,.722,10,29,39,20,7,10,11,22,79
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,240,39,88,.443,7,22,.318,15,20,.750,9,32,41,20,8,4,14,19,100
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,240,45,95,.474,7,19,.368,19,25,.760,17,39,56,29,10,3,14,21,116
CHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,TOR,240,36,82,.439,7,16,.438,15,23,.652,12,37,49,20,5,5,14,11,94
CHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,TOR,240,35,85,.412,1,8,.125,11,11,1.000,9,32,41,23,10,3,9,18,82
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,240,34,82,.415,6,16,.375,9,10,.900,8,24,32,21,5,6,16,20,83
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,240,40,85,.471,6,17,.353,23,27,.852,14,34,48,23,8,6,15,15,109
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,43,89,.483,7,17,.412,7,10,.700,6,41,47,30,13,11,12,18,100
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,36,90,.400,3,15,.200,16,20,.800,11,38,49,23,6,7,15,9,91
LAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NOH,240,35,90,.389,5,27,.185,15,24,.625,22,20,42,18,11,0,10,30,90
LAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NOH,240,34,59,.576,2,5,.400,27,34,.794,6,33,39,21,4,8,20,24,97
MEM,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,POR,240,37,81,.457,3,8,.375,16,23,.696,13,28,41,22,9,2,13,22,93
MEM,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,POR,240,31,73,.425,10,25,.400,25,25,1.000,8,30,38,22,6,6,16,20,97
UTA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAC,240,43,91,.473,3,17,.176,14,17,.824,11,34,45,23,4,14,15,17,103
UTA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAC,240,43,106,.406,4,15,.267,12,21,.571,26,29,55,28,10,6,13,16,102
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,31,74,.419,4,18,.222,19,28,.679,14,26,40,17,13,3,16,21,85
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,30,71,.423,5,18,.278,18,23,.783,5,30,35,19,10,3,14,21,83
NJN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ATL,240,32,80,.400,6,25,.240,14,21,.667,12,33,45,17,3,4,11,18,84
NJN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,ATL,240,36,77,.468,7,21,.333,14,20,.700,5,33,38,19,4,4,8,19,93
MIL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHA,240,48,90,.533,4,13,.308,12,21,.571,13,34,47,31,5,6,9,20,112
MIL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHA,240,34,84,.405,1,8,.125,23,26,.885,11,26,37,19,6,6,11,17,92
MIA,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,DET,240,34,77,.442,2,16,.125,18,20,.900,9,36,45,24,15,4,16,15,88
MIA,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,DET,240,29,75,.387,6,15,.400,9,17,.529,11,27,38,16,10,2,21,20,73
PHO,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,IND,240,41,84,.488,5,17,.294,26,37,.703,14,23,37,22,6,2,10,20,113
PHO,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,IND,240,42,81,.519,7,11,.636,20,22,.909,11,28,39,20,4,7,16,30,111
POR,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,LAL,240,36,82,.439,8,20,.400,16,19,.842,6,23,29,18,9,1,10,18,96
POR,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,LAL,240,40,85,.471,6,19,.316,17,26,.654,17,36,53,33,6,5,14,14,103
MIN,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,OKC,290,49,100,.490,14,36,.389,28,36,.778,11,32,43,24,6,4,17,17,140
MIN,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,OKC,290,60,113,.531,10,27,.370,19,20,.950,11,39,50,24,12,7,12,26,149
CLE,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ORL,240,31,82,.378,4,18,.222,14,21,.667,16,26,42,10,10,2,14,14,80
CLE,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ORL,240,37,79,.468,12,35,.343,7,12,.583,12,35,47,24,10,7,18,19,93
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,36,74,.486,4,10,.400,10,13,.769,3,32,35,28,2,6,11,15,86
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,41,92,.446,3,10,.300,14,18,.778,14,32,46,24,7,4,8,13,99
DAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAS,240,31,81,.383,11,26,.423,14,17,.824,4,30,34,13,7,7,10,10,87
