PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.470,.445,25.5,79.5,50.5,67.6,8.0,8.2,14.2,100.0,91.4,109.4
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.620,.568,16.1,80.0,52.1,51.4,8.3,7.4,11.7,100.0,122.6,103.6
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.529,.506,20.0,83.9,47.9,63.9,7.1,6.8,8.9,100.0,103.6,122.6
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.410,.357,30.5,82.5,51.5,70.4,7.4,9.4,14.2,100.0,83.8,97.6
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.507,.470,17.5,69.5,48.5,67.6,10.6,17.5,14.2,100.0,97.6,83.8
PHO,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DET,240,.475,.453,19.5,72.9,48.3,66.7,4.9,10.6,15.2,100.0,90.7,91.9
PHO,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DET,240,.424,.377,27.1,80.5,51.7,55.2,12.3,2.8,8.3,100.0,91.9,90.7
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.619,.603,28.2,64.8,49.5,56.5,0.0,12.7,9.5,100.0,128.7,113.4
ORL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,HOU,240,.491,.432,35.2,71.8,50.5,51.4,2.2,1.5,7.0,100.0,113.4,128.7
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.563,.512,30.2,61.7,46.7,59.0,6.5,3.4,10.2,100.0,117.7,122.0
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.551,.476,38.3,69.8,53.3,75.7,4.3,15.4,10.5,100.0,122.0,117.7
TOR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIA,240,.562,.500,20.0,71.4,44.0,52.6,7.6,1.4,10.7,100.0,111.8,130.3
TOR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIA,240,.656,.625,28.6,80.0,56.0,64.3,4.3,14.8,12.4,100.0,130.3,111.8
MEM,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIL,240,.572,.528,35.5,70.4,57.6,45.9,6.9,7.8,18.8,100.0,108.7,93.7
MEM,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIL,240,.425,.406,29.6,64.5,42.4,55.9,11.6,11.4,8.6,100.0,93.7,108.7
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.496,.400,25.0,82.4,50.0,69.2,12.4,0.0,13.8,100.0,98.1,97.0
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.529,.479,17.6,75.0,50.0,71.9,4.5,8.8,17.3,100.0,97.0,98.1
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.450,.391,10.6,64.3,36.0,60.0,7.1,0.0,12.1,100.0,85.4,113.9
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.548,.543,35.7,89.4,64.0,50.0,9.5,12.1,12.9,100.0,113.9,85.4
NYK,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,OKC,240,.514,.483,20.5,58.5,41.2,56.8,10.7,15.0,10.4,100.0,104.6,107.9
NYK,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,OKC,240,.490,.415,41.5,79.5,58.8,35.3,8.5,7.0,12.7,100.0,107.9,104.6
UTA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHI,240,.480,.444,34.1,68.1,51.6,79.4,12.3,6.2,16.1,100.0,95.2,107.5
UTA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHI,240,.507,.444,31.9,65.9,48.4,57.6,13.4,4.5,12.9,100.0,107.5,95.2
IND,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,POR,240,.548,.513,28.2,73.8,51.9,44.4,7.7,8.6,17.7,100.0,101.8,107.4
IND,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,POR,240,.528,.482,26.2,71.8,48.1,82.9,8.9,4.8,13.2,100.0,107.4,101.8
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.477,.456,22.0,72.1,47.6,58.8,8.1,4.7,10.3,100.0,96.6,98.9
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.481,.435,27.9,78.0,52.4,42.4,2.3,8.8,11.9,100.0,98.9,96.6
IND,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DEN,240,.536,.477,26.7,73.2,48.8,67.6,5.1,1.5,12.3,100.0,109.3,123.6
IND,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DEN,240,.598,.571,26.8,73.3,51.2,59.6,11.2,6.9,9.0,100.0,123.6,109.3
MIL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHI,240,.513,.493,17.9,72.3,47.7,45.7,4.7,6.3,13.9,100.0,97.6,108.2
MIL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CHI,240,.500,.432,27.7,82.1,52.3,78.1,9.4,9.5,8.0,100.0,108.2,97.6
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.583,.530,21.1,86.4,56.1,63.4,7.3,1.5,8.5,100.0,118.5,107.0
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.544,.488,13.6,78.9,43.9,53.8,4.2,7.1,8.8,100.0,107.0,118.5
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.627,.575,22.0,75.6,48.8,60.5,6.7,5.3,11.2,100.0,122.6,118.8
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.605,.560,24.4,78.0,51.2,65.2,7.6,8.5,13.4,100.0,118.8,122.6
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.534,.482,28.2,71.4,50.6,47.4,6.5,2.9,14.5,100.0,109.0,111.2
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.538,.488,28.6,71.8,49.4,64.9,6.5,10.0,8.6,100.0,111.2,109.0
OKC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,NOH,240,.558,.507,28.6,79.5,55.4,60.6,2.3,3.6,17.6,100.0,104.5,106.8
OKC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,NOH,240,.522,.481,20.5,71.4,44.6,51.4,10.6,11.3,9.4,100.0,106.8,104.5
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.556,.506,31.6,71.4,54.0,47.5,10.2,4.3,15.1,100.0,108.6,117.8
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.554,.516,28.6,68.4,46.0,57.1,7.2,8.1,9.6,100.0,117.8,108.6
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.539,.500,22.7,70.7,45.9,45.9,10.0,3.0,5.9,100.0,114.7,106.9
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.546,.500,29.3,77.3,54.1,57.6,3.3,19.6,15.4,100.0,106.9,114.7
PHO,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,PHI,240,.570,.545,18.4,71.4,43.8,60.0,5.5,1.6,16.1,100.0,105.2,116.3
PHO,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,PHI,240,.602,.562,28.6,81.6,56.2,70.5,13.3,4.4,13.8,100.0,116.3,105.2
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.566,.533,43.2,60.9,53.0,50.0,10.6,7.5,16.7,100.0,113.6,95.8
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.446,.424,39.1,56.8,47.0,47.1,7.1,8.5,15.8,100.0,95.8,113.6
MEM,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,TOR,240,.491,.462,36.7,71.8,52.3,41.5,6.6,9.8,8.1,100.0,110.6,108.4
MEM,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,TOR,240,.518,.476,28.2,63.3,47.7,50.0,5.5,15.5,10.4,100.0,108.4,110.6
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.522,.494,24.4,79.1,51.1,67.6,1.1,11.6,14.2,100.0,101.4,119.6
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.589,.565,20.9,75.6,48.9,69.0,8.5,8.3,8.7,100.0,119.6,101.4
LAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DAL,240,.638,.629,36.7,67.6,53.1,56.4,6.7,4.0,21.1,100.0,117.8,125.7
LAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DAL,240,.642,.568,32.4,63.3,46.9,48.6,5.6,8.0,13.8,100.0,125.7,117.8
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.487,.453,32.0,81.0,46.5,80.6,11.8,5.7,15.4,100.0,98.0,129.2
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.716,.676,19.0,68.0,53.5,77.3,11.8,11.3,16.0,100.0,129.2,98.0
CHA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAC,240,.541,.472,28.2,70.9,53.2,37.5,5.5,1.6,15.6,100.0,103.6,98.1
CHA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAC,240,.437,.365,29.1,71.8,46.8,50.0,8.8,6.5,8.1,100.0,98.1,103.6
DEN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,WAS,240,.631,.580,19.4,82.1,52.0,56.1,6.0,3.4,13.6,100.0,120.8,109.8
DEN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,WAS,240,.581,.524,17.9,80.6,48.0,54.8,9.1,13.0,12.2,100.0,109.8,120.8
DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,240,.593,.544,16.7,70.5,46.3,52.6,3.4,1.9,8.9,100.0,122.3,112.2
DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,240,.537,.475,29.5,83.3,53.8,54.3,4.5,9.4,7.9,100.0,112.2,122.3
NOH,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,GSW,240,.680,.655,26.9,75.7,55.6,69.6,9.3,9.8,21.8,100.0,115.9,106.6
NOH,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,GSW,240,.596,.533,24.3,73.1,44.4,50.0,4.1,6.5,19.5,100.0,106.6,115.9
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,240,.425,.381,27.3,74.4,46.8,40.6,8.6,10.0,12.5,100.0,89.0,103.0
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,240,.501,.454,25.6,72.7,53.2,61.1,6.4,9.7,10.3,100.0,103.0,89.0
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.614,.598,19.5,82.6,52.9,48.8,5.3,8.3,12.6,100.0,116.8,101.0
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.498,.459,17.4,80.5,47.1,42.9,4.2,9.1,9.4,100.0,101.0,116.8
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.505,.462,18.6,81.4,50.0,57.6,2.2,5.0,11.9,100.0,100.5,109.4
ATL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIL,240,.538,.494,18.6,81.4,50.0,62.9,6.7,8.2,7.1,100.0,109.4,100.5
OKC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MIN,265,.563,.495,24.4,62.7,44.8,50.0,11.2,11.1,13.2,100.0,110.1,109.2
OKC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MIN,265,.532,.500,37.3,75.6,55.2,56.5,6.5,6.3,15.4,100.0,109.2,110.1
MEM,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NJN,240,.493,.450,30.8,70.7,51.3,54.3,8.3,8.8,10.1,100.0,104.9,110.9
MEM,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NJN,240,.527,.494,29.3,69.2,48.8,72.2,8.3,7.7,11.1,100.0,110.9,104.9
CHA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHO,240,.621,.563,36.1,68.2,53.8,65.0,4.7,8.1,8.0,100.0,134.8,126.5
CHA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHO,240,.573,.551,31.8,63.9,46.3,56.1,3.5,5.3,8.8,100.0,126.5,134.8
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.555,.517,41.5,74.3,56.6,63.6,11.3,4.1,11.9,100.0,121.0,106.3
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.549,.500,25.7,58.5,43.4,51.4,12.4,10.3,14.0,100.0,106.3,121.0
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.604,.556,23.5,83.3,51.6,56.1,8.5,5.0,12.3,100.0,118.6,111.2
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.601,.560,16.7,76.5,48.4,51.2,7.4,7.9,13.8,100.0,111.2,118.6
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.558,.512,25.0,81.6,51.2,41.0,6.4,6.5,12.8,100.0,112.2,117.5
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.597,.537,18.4,75.0,48.8,61.0,6.4,6.1,8.8,100.0,117.5,112.2
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.509,.451,26.2,73.1,52.1,43.3,7.8,9.4,16.4,100.0,97.6,103.1
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.488,.422,26.9,73.8,47.9,80.0,10.0,2.0,10.3,100.0,103.1,97.6
BOS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,POR,240,.560,.508,21.1,64.2,46.2,70.0,7.8,6.4,21.1,100.0,98.4,87.2
BOS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,POR,240,.407,.389,35.8,78.9,53.8,48.5,14.5,2.7,13.5,100.0,87.2,98.4
NYK,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ATL,240,.547,.506,23.3,64.9,42.5,56.1,7.8,4.6,10.6,100.0,113.1,123.1
NYK,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ATL,240,.602,.555,35.1,76.7,57.5,52.4,7.8,6.3,11.5,100.0,123.1,113.1
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.498,.442,15.6,67.3,42.6,59.4,6.6,12.3,10.9,100.0,98.8,108.6
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.510,.471,32.7,84.4,57.4,67.6,7.7,2.9,10.2,100.0,108.6,98.8
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.577,.535,27.7,75.6,51.1,56.1,6.2,6.3,9.0,100.0,120.4,106.0
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.525,.500,24.4,72.3,48.9,67.5,4.1,9.7,11.7,100.0,106.0,120.4
CHA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,GSW,265,.584,.567,34.0,60.0,45.6,69.6,13.2,9.4,13.4,100.0,122.5,114.4
CHA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,GSW,265,.576,.528,40.0,66.0,54.4,63.4,12.2,6.3,15.5,100.0,114.4,122.5
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.548,.500,17.1,78.1,46.3,60.0,3.3,3.0,14.3,100.0,102.0,137.5
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.695,.700,21.9,82.9,53.7,62.0,7.8,10.3,9.2,100.0,137.5,102.0
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.556,.537,41.7,64.3,53.8,50.0,9.3,4.2,15.1,100.0,115.7,109.9
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.519,.456,35.7,58.3,46.2,60.6,5.8,7.0,12.4,100.0,109.9,115.7
DET,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIA,240,.449,.424,34.0,74.3,50.6,62.9,6.2,8.8,5.8,100.0,107.8,109.0
DET,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIA,240,.532,.486,25.7,66.0,49.4,54.5,3.7,10.2,9.8,100.0,109.0,107.8
WAS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,OKC,290,.486,.454,23.6,69.8,43.9,39.1,6.4,1.1,5.5,100.0,107.7,114.1
WAS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,OKC,290,.579,.522,30.2,76.4,56.1,61.4,2.8,7.4,13.0,100.0,114.1,107.7
MEM,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHI,240,.530,.457,40.5,70.3,55.4,51.4,14.9,11.7,13.0,100.0,113.2,107.5
MEM,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHI,240,.569,.546,29.7,59.5,44.6,62.9,8.0,10.7,18.7,100.0,107.5,113.2
BOS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHO,240,.398,.354,17.0,84.2,47.1,51.9,13.6,6.6,16.0,100.0,74.3,92.1
BOS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHO,240,.515,.473,15.8,83.0,52.9,71.9,7.3,8.8,17.4,100.0,92.1,74.3
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,265,.635,.592,20.6,71.7,50.0,57.1,6.0,13.1,14.9,100.0,116.6,110.6
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,265,.527,.473,28.3,79.4,50.0,62.8,9.1,2.4,10.3,100.0,110.6,116.6
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.571,.519,25.0,69.2,51.1,58.3,4.1,14.0,22.2,100.0,101.6,109.7
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.517,.473,30.8,75.0,48.9,70.7,20.3,2.7,8.7,100.0,109.7,101.6
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.486,.457,18.6,73.8,45.9,45.5,6.5,15.8,11.6,100.0,96.5,119.3
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.567,.512,26.2,81.4,54.1,63.4,4.3,10.1,7.6,100.0,119.3,96.5
ATL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DAL,240,.531,.487,21.4,78.4,48.1,57.1,9.1,3.6,12.3,100.0,103.6,116.1
ATL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DAL,240,.601,.548,21.6,78.6,51.9,77.8,6.8,7.7,13.3,100.0,116.1,103.6
CHA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,LAC,240,.501,.424,36.8,76.1,58.3,69.0,2.3,8.5,16.2,100.0,100.3,117.4
