MEM,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,CLE,290,45,97,.464,8,22,.364,24,37,.649,16,35,51,30,12,9,12,19,122
MEM,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,CLE,290,47,109,.431,7,16,.438,14,16,.875,22,40,62,28,4,6,18,25,115
MIN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DAL,240,38,86,.442,3,16,.188,9,12,.750,12,40,52,22,6,9,16,24,88
MIN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DAL,240,34,99,.343,6,24,.250,18,27,.667,26,34,60,13,6,4,10,17,92
SAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,GSW,240,32,79,.405,2,11,.182,23,32,.719,14,34,48,17,8,7,15,23,89
SAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,GSW,240,32,82,.390,9,18,.500,18,26,.692,17,33,50,10,6,2,15,24,91
DEN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAC,240,36,77,.468,5,15,.333,21,32,.656,14,32,46,21,9,8,16,27,98
DEN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAC,240,29,83,.349,3,17,.176,25,28,.893,13,28,41,14,8,6,16,25,86
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,28,71,.394,5,17,.294,5,8,.625,8,29,37,11,4,4,19,19,66
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,31,74,.419,2,9,.222,14,18,.778,10,28,38,14,9,5,12,18,78
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,36,78,.462,12,24,.500,10,19,.526,10,29,39,25,6,3,15,25,94
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,35,78,.449,8,19,.421,22,25,.880,9,33,42,25,5,5,12,14,100
NOH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,NYK,240,29,91,.319,5,27,.185,11,16,.688,18,37,55,18,8,4,15,22,74
NOH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,NYK,240,31,76,.408,3,21,.143,14,23,.609,8,40,48,15,12,8,12,18,79
ATL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHI,240,33,75,.440,5,19,.263,15,18,.833,9,27,36,23,4,2,16,18,86
ATL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHI,240,38,79,.481,7,13,.538,15,19,.789,13,28,41,23,8,2,10,17,98
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,29,73,.397,3,16,.188,27,40,.675,11,33,44,8,5,4,7,26,88
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,31,78,.397,11,29,.379,22,28,.786,9,31,40,20,2,12,9,27,95
DET,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,WAS,240,27,66,.409,3,6,.500,23,29,.793,11,36,47,14,7,2,15,19,80
DET,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,WAS,240,28,74,.378,3,11,.273,10,18,.556,12,26,38,11,9,4,14,28,69
IND,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,LAL,240,27,69,.391,3,14,.214,20,26,.769,7,33,40,10,7,3,21,27,77
IND,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,LAL,240,36,75,.480,6,14,.429,21,28,.750,6,29,35,25,8,6,13,27,99
NJN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAC,240,39,83,.470,5,14,.357,9,9,1.000,7,27,34,27,8,5,16,22,92
NJN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAC,240,39,77,.506,7,15,.467,20,27,.741,11,31,42,30,8,4,19,17,105
MEM,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,BOS,240,36,86,.419,6,22,.273,18,26,.692,14,33,47,26,8,9,13,19,96
MEM,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,BOS,240,32,84,.381,9,22,.409,16,20,.800,9,32,41,22,8,4,13,22,89
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHI,240,31,81,.383,6,16,.375,19,33,.576,14,30,44,20,9,8,15,22,87
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHI,240,36,85,.424,4,11,.364,21,25,.840,14,40,54,25,11,6,15,28,97
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,31,84,.369,3,11,.273,18,33,.545,20,28,48,18,3,6,14,29,83
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,31,79,.392,1,9,.111,28,37,.757,15,37,52,13,7,5,16,29,91
DET,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NYK,265,28,73,.384,2,8,.250,21,28,.750,10,32,42,16,15,5,23,19,79
DET,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NYK,265,33,85,.388,3,14,.214,9,14,.643,12,35,47,16,10,5,20,25,78
IND,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,PHO,240,35,81,.432,5,20,.250,14,19,.737,12,31,43,20,8,10,17,16,89
IND,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,PHO,240,34,79,.430,2,7,.286,12,19,.632,12,29,41,20,9,8,16,19,82
NJN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,UTA,240,28,72,.389,5,15,.333,23,29,.793,4,21,25,19,9,6,10,27,84
NJN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,UTA,240,34,70,.486,0,4,.000,23,30,.767,12,39,51,19,5,6,14,25,91
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,42,83,.506,7,11,.636,15,21,.714,5,26,31,30,8,7,7,23,106
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,35,88,.398,4,14,.286,20,28,.714,21,35,56,18,3,5,19,21,94
WAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DAL,240,26,81,.321,4,25,.160,16,25,.640,15,29,44,12,9,12,16,14,72
WAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DAL,240,40,96,.417,2,13,.154,15,17,.882,22,41,63,24,11,4,13,22,97
CLE,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DEN,240,42,96,.438,4,10,.400,15,24,.625,24,27,51,24,14,6,23,33,103
CLE,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DEN,240,41,77,.532,6,9,.667,27,39,.692,11,26,37,27,12,15,20,20,115
NOH,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,ORL,240,38,94,.404,6,23,.261,18,26,.692,18,32,50,21,12,5,13,25,100
NOH,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,ORL,240,34,90,.378,5,16,.313,18,25,.720,21,37,58,19,4,5,20,26,91
TOR,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,PHI,240,34,72,.472,7,15,.467,20,29,.690,6,37,43,23,6,9,15,28,95
TOR,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,PHI,240,30,87,.345,3,17,.176,25,33,.758,18,31,49,19,6,3,13,25,88
MIA,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,DET,240,31,92,.337,4,22,.182,7,12,.583,23,28,51,13,5,6,16,25,73
MIA,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,DET,240,29,81,.358,1,6,.167,28,33,.848,19,35,54,15,8,14,11,21,87
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,40,67,.597,7,11,.636,30,36,.833,6,25,31,23,7,7,14,24,117
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,240,44,88,.500,4,15,.267,17,25,.680,19,21,40,21,9,3,14,25,109
UTA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,HOU,265,36,76,.474,4,10,.400,25,35,.714,11,18,29,28,13,7,18,33,101
UTA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,HOU,265,36,71,.507,7,17,.412,28,33,.848,10,24,34,18,8,6,23,31,107
CLE,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,LAC,240,31,80,.388,4,12,.333,14,23,.609,15,40,55,22,7,4,14,22,80
CLE,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,LAC,240,32,80,.400,4,12,.333,22,28,.786,7,32,39,23,6,4,11,17,90
MEM,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NJN,240,36,79,.456,5,14,.357,19,24,.792,8,25,33,26,11,2,10,31,96
MEM,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NJN,240,29,68,.426,1,10,.100,34,41,.829,9,32,41,20,3,4,17,23,93
ORL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NOH,240,39,92,.424,9,24,.375,4,12,.333,18,32,50,27,4,4,19,24,91
ORL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NOH,240,40,89,.449,4,13,.308,22,30,.733,15,32,47,28,13,6,9,15,106
MIN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHO,240,38,80,.475,7,18,.389,9,15,.600,9,38,47,23,6,9,13,12,92
MIN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHO,240,34,89,.382,1,7,.143,10,12,.833,9,31,40,15,7,1,11,18,79
IND,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,POR,265,39,83,.470,8,17,.471,9,16,.563,14,30,44,25,6,5,19,25,95
IND,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,POR,265,38,91,.418,2,13,.154,19,27,.704,15,25,40,21,12,7,9,19,97
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,33,78,.423,4,9,.444,20,29,.690,8,32,40,15,13,10,13,25,90
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,30,72,.417,4,14,.286,22,31,.710,10,37,47,14,4,6,19,22,86
NYK,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SEA,240,30,68,.441,6,17,.353,21,22,.955,9,30,39,15,9,6,22,19,87
NYK,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SEA,240,36,82,.439,9,16,.563,14,16,.875,12,26,38,23,11,2,14,20,95
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,40,79,.506,3,11,.273,12,15,.800,8,36,44,23,4,3,16,15,95
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,36,85,.424,17,24,.708,16,23,.696,14,25,39,25,8,3,12,15,105
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,38,86,.442,7,19,.368,31,40,.775,12,46,58,25,6,5,14,20,114
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,37,99,.374,9,24,.375,20,24,.833,12,33,45,16,5,4,10,29,103
CHI,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,PHI,240,28,83,.337,6,17,.353,20,26,.769,17,30,47,19,5,6,13,19,82
CHI,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,PHI,240,32,81,.395,3,14,.214,16,23,.696,16,31,47,14,9,6,15,21,83
PHO,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,BOS,240,36,81,.444,7,19,.368,31,39,.795,10,39,49,20,12,8,17,24,110
PHO,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,BOS,240,40,92,.435,11,29,.379,15,21,.714,11,35,46,26,11,5,17,26,106
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,36,83,.434,9,21,.429,10,21,.476,11,33,44,25,2,5,12,26,91
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,34,80,.425,5,16,.313,25,32,.781,10,36,46,29,4,7,9,19,98
WAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MEM,240,28,81,.346,6,17,.353,15,22,.682,18,32,50,18,8,8,22,19,77
WAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MEM,240,39,91,.429,2,8,.250,12,21,.571,23,33,56,25,13,12,18,21,92
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,26,61,.426,10,16,.625,31,39,.795,10,28,38,14,6,9,19,25,93
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,32,83,.386,5,23,.217,21,31,.677,17,23,40,18,7,9,13,25,90
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,35,85,.412,3,12,.250,13,16,.813,12,27,39,19,6,9,11,12,86
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,38,90,.422,3,10,.300,14,17,.824,16,34,50,25,7,6,14,19,93
HOU,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NOH,240,29,66,.439,7,18,.389,18,22,.818,10,33,43,20,4,6,15,14,83
HOU,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NOH,240,28,78,.359,8,26,.308,10,14,.714,11,23,34,22,2,2,9,20,74
SAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ORL,240,43,86,.500,3,9,.333,16,25,.640,15,30,45,23,8,6,13,25,105
SAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ORL,240,33,76,.434,2,11,.182,26,32,.813,9,24,33,15,9,6,10,21,94
NYK,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,POR,240,37,71,.521,3,8,.375,4,6,.667,7,28,35,23,5,1,14,17,81
NYK,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,POR,240,36,78,.462,4,13,.308,12,16,.750,14,25,39,25,5,1,12,18,88
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,265,45,87,.517,4,10,.400,18,22,.818,5,41,46,20,6,5,12,29,112
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,265,38,100,.380,9,24,.375,24,29,.828,16,33,49,18,3,3,12,24,109
IND,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SEA,240,40,77,.519,4,12,.333,17,22,.773,12,31,43,26,4,3,16,22,101
IND,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SEA,240,32,78,.410,5,22,.227,25,32,.781,11,26,37,19,12,6,11,23,94
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,33,72,.458,3,11,.273,18,27,.667,9,32,41,17,8,4,18,24,87
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,35,73,.479,2,15,.133,20,27,.741,6,29,35,24,11,9,13,21,92
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,25,70,.357,2,15,.133,15,23,.652,9,26,35,13,3,8,14,24,67
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,30,71,.423,3,11,.273,23,31,.742,16,26,42,21,7,7,15,17,86
NOH,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,CHI,240,31,76,.408,11,27,.407,24,35,.686,12,29,41,19,14,5,14,17,97
NOH,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,CHI,240,34,83,.410,3,15,.200,20,23,.870,17,30,47,20,6,5,18,25,91
ATL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CLE,240,34,73,.466,1,5,.200,16,21,.762,10,26,36,17,4,5,14,25,85
ATL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CLE,240,35,75,.467,2,8,.250,23,29,.793,13,29,42,22,8,7,11,21,95
ORL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DAL,240,35,84,.417,8,12,.667,19,22,.864,13,23,36,17,11,2,15,23,97
ORL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DAL,240,45,86,.523,5,14,.357,15,22,.682,21,34,55,21,10,6,21,21,110
NYK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,GSW,240,41,72,.569,2,9,.222,8,11,.727,6,26,32,28,9,2,20,21,92
NYK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,GSW,240,44,83,.530,3,14,.214,13,14,.929,10,24,34,29,10,2,11,13,104
DET,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,HOU,240,27,66,.409,1,7,.143,25,34,.735,3,29,32,13,6,1,11,15,80
DET,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,HOU,240,37,80,.463,4,13,.308,8,15,.533,14,33,47,20,8,7,12,24,86
SAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIA,240,33,78,.423,4,14,.286,16,24,.667,13,35,48,22,6,9,11,12,86
SAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIA,240,31,80,.388,2,10,.200,6,10,.600,10,29,39,11,6,1,15,22,70
WAS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MIL,265,43,91,.473,5,15,.333,23,38,.605,15,27,42,25,11,3,10,33,114
WAS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MIL,265,36,87,.414,6,16,.375,31,45,.689,15,34,49,24,6,4,15,27,109
PHO,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NJN,240,36,88,.409,2,18,.111,14,19,.737,10,32,42,18,13,4,16,25,88
