DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,240,.552,.487,26.3,64.3,46.3,41.2,7.8,4.9,14.3,100.0,110.9,113.1
DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,240,.537,.467,35.7,73.7,53.8,48.5,11.2,6.5,10.5,100.0,113.1,110.9
ORL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,UTA,240,.616,.553,13.2,72.9,46.5,51.4,5.2,7.3,12.6,100.0,115.5,124.8
ORL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,UTA,240,.576,.536,27.1,86.8,53.5,66.7,7.3,3.2,5.4,100.0,124.8,115.5
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.570,.520,27.8,78.9,54.1,54.1,6.3,7.9,13.3,100.0,109.8,107.7
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.539,.518,21.1,72.2,45.9,51.2,8.4,4.5,12.1,100.0,107.7,109.8
GSW,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHI,265,.445,.423,17.3,70.0,43.1,48.6,6.8,10.1,10.5,100.0,88.0,92.8
GSW,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHI,265,.445,.422,30.0,82.7,56.9,55.8,5.8,5.6,12.9,100.0,92.8,88.0
POR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CLE,240,.563,.513,17.9,74.2,42.9,59.5,6.6,5.3,12.0,100.0,109.0,114.5
POR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,CLE,240,.595,.563,25.8,82.1,57.1,53.5,6.6,6.0,13.8,100.0,114.5,109.0
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.439,.379,30.9,58.5,42.7,36.4,15.6,11.5,11.9,100.0,94.9,111.6
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.544,.500,41.5,69.1,57.3,52.4,10.4,9.1,15.5,100.0,111.6,94.9
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.484,.455,27.7,68.6,49.0,50.0,6.2,3.8,15.2,100.0,95.2,107.6
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.516,.495,31.4,72.3,51.0,65.1,9.3,8.6,12.2,100.0,107.6,95.2
OKC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MEM,240,.539,.488,31.8,61.1,48.0,53.8,7.7,15.4,12.1,100.0,111.8,103.1
OKC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MEM,240,.458,.435,38.9,68.2,52.0,39.5,4.4,9.5,10.5,100.0,103.1,111.8
DAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIA,240,.588,.550,17.1,74.5,47.7,76.9,5.5,7.3,9.1,100.0,116.4,102.1
DAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIA,240,.484,.415,25.5,82.9,52.3,42.4,4.4,8.6,9.4,100.0,102.1,116.4
NYK,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,NOH,240,.668,.635,16.7,78.8,53.4,60.5,7.5,13.2,15.1,100.0,120.7,102.6
NYK,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,NOH,240,.500,.435,21.2,83.3,46.6,67.6,4.3,3.4,10.3,100.0,102.6,120.7
HOU,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHI,240,.542,.500,15.9,68.8,43.5,48.5,6.6,9.4,11.9,100.0,105.4,99.9
HOU,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHI,240,.478,.421,31.3,84.1,56.5,50.0,5.5,2.6,11.2,100.0,99.9,105.4
ORL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHO,240,.555,.507,33.3,75.0,54.8,56.3,8.3,7.9,18.5,100.0,107.3,110.4
ORL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHO,240,.549,.535,25.0,66.7,45.2,65.9,10.4,1.7,11.1,100.0,110.4,107.3
CHA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAS,240,.484,.447,20.0,68.0,38.5,43.8,13.6,1.6,17.8,100.0,89.1,109.0
CHA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAS,240,.679,.667,32.0,80.0,61.5,71.8,9.4,8.2,26.8,100.0,109.0,89.1
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.607,.572,36.1,70.6,52.9,58.1,11.4,6.2,11.6,100.0,126.6,101.5
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.529,.500,29.4,63.9,47.1,47.2,5.7,6.3,16.8,100.0,101.5,126.6
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.524,.477,20.4,70.9,47.1,65.8,8.3,21.0,8.2,100.0,109.5,82.7
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.385,.332,29.1,79.6,52.9,63.3,7.2,12.0,10.4,100.0,82.7,109.5
CHA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DAL,265,.522,.463,30.2,60.8,46.8,41.2,4.3,8.6,16.2,100.0,103.5,104.5
CHA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DAL,265,.469,.414,39.2,69.8,53.2,45.9,14.9,10.7,11.1,100.0,104.5,103.5
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.632,.583,17.9,66.7,47.9,52.8,7.6,13.0,20.3,100.0,107.5,114.0
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.542,.455,33.3,82.1,52.1,62.5,13.0,3.3,12.6,100.0,114.0,107.5
GSW,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DET,240,.572,.507,13.9,71.4,39.1,55.9,10.6,3.8,17.0,100.0,100.4,109.9
GSW,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DET,240,.610,.556,28.6,86.1,60.9,46.2,9.5,6.6,20.5,100.0,109.9,100.4
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,290,.482,.435,29.4,82.2,54.2,48.6,5.8,5.4,14.0,100.0,97.0,103.7
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,290,.548,.538,17.8,70.6,45.8,62.2,7.7,4.2,14.0,100.0,103.7,97.0
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.475,.446,29.4,65.2,46.4,35.0,6.8,3.5,12.5,100.0,97.8,117.3
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.573,.558,34.8,70.6,53.6,66.0,9.8,8.1,12.5,100.0,117.3,97.8
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.519,.481,32.5,78.4,54.5,43.2,9.9,5.1,15.8,100.0,103.1,111.9
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.601,.565,21.6,67.5,45.5,72.5,7.7,1.7,15.0,100.0,111.9,103.1
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.552,.478,34.0,65.8,48.2,65.8,12.5,4.4,11.9,100.0,118.9,117.9
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.613,.598,34.2,66.0,51.8,53.3,10.4,7.9,15.6,100.0,117.9,118.9
NJN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ATL,240,.561,.534,22.2,63.6,42.7,52.3,9.2,6.5,12.0,100.0,109.0,132.5
NJN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ATL,240,.620,.592,36.4,77.8,57.3,65.3,12.2,4.0,10.3,100.0,132.5,109.0
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.665,.647,25.0,67.4,49.3,53.5,7.8,14.5,13.1,100.0,128.4,100.5
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.486,.465,32.6,75.0,50.7,52.6,7.8,8.2,13.1,100.0,100.5,128.4
MEM,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIA,240,.585,.551,45.5,81.0,65.3,42.6,7.6,10.0,11.4,100.0,128.1,97.7
MEM,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIA,240,.507,.463,19.0,54.5,34.7,48.6,5.4,9.1,12.8,100.0,97.7,128.1
CLE,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,OKC,240,.563,.542,26.8,83.8,53.8,45.0,9.9,8.1,13.4,100.0,112.6,98.2
CLE,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,OKC,240,.544,.464,16.2,73.2,46.2,46.7,7.7,7.5,16.4,100.0,98.2,112.6
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.449,.385,32.6,74.3,50.6,40.6,6.7,3.2,9.3,100.0,98.2,112.7
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.566,.531,25.7,67.4,49.4,55.0,5.6,13.2,13.6,100.0,112.7,98.2
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.480,.478,20.9,80.0,45.2,61.5,15.3,7.6,9.6,100.0,98.5,102.9
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.629,.594,20.0,79.1,54.8,60.5,5.5,7.4,23.5,100.0,102.9,98.5
OKC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DEN,240,.502,.424,31.6,67.4,50.6,74.2,7.3,13.6,17.8,100.0,97.1,106.6
OKC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DEN,240,.523,.425,32.6,68.4,49.4,62.5,10.4,10.6,14.8,100.0,106.6,97.1
WAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAC,240,.488,.418,33.3,67.4,50.0,60.6,12.5,5.8,15.6,100.0,99.1,101.2
WAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAC,240,.507,.463,32.6,66.7,50.0,74.3,11.5,12.1,15.8,100.0,101.2,99.1
BOS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MEM,240,.616,.588,30.6,69.4,50.0,59.5,6.8,11.7,11.9,100.0,125.2,119.5
BOS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MEM,240,.573,.518,30.6,69.4,50.0,33.3,10.2,7.2,9.8,100.0,119.5,125.2
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.530,.517,15.9,77.6,48.4,61.9,4.3,4.5,8.9,100.0,104.7,113.3
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.523,.471,22.4,84.1,51.6,50.0,4.3,10.5,5.6,100.0,113.3,104.7
GSW,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHI,240,.590,.507,15.0,44.4,30.6,60.0,10.4,12.0,18.9,100.0,105.3,122.0
GSW,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHI,240,.553,.515,55.6,85.0,69.4,50.0,11.5,7.6,14.5,100.0,122.0,105.3
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.561,.524,32.6,82.9,57.1,52.5,9.1,1.5,13.3,100.0,111.6,109.6
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.555,.537,17.1,67.4,42.9,68.3,5.1,9.1,11.0,100.0,109.6,111.6
NYK,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHA,240,.519,.500,21.1,69.2,45.5,52.9,12.7,20.0,20.0,100.0,92.0,99.4
NYK,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHA,240,.542,.487,30.8,78.9,54.5,52.8,11.6,1.6,20.2,100.0,99.4,92.0
LAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHI,240,.533,.481,17.1,58.5,42.0,61.1,9.9,8.5,12.6,100.0,105.3,95.4
LAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHI,240,.422,.396,41.5,82.9,58.0,59.5,9.9,16.5,10.4,100.0,95.4,105.3
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.496,.422,31.3,72.4,46.8,43.3,7.3,3.4,8.2,100.0,108.3,120.4
NJN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CLE,240,.628,.612,27.6,68.8,53.2,59.0,6.1,13.0,15.1,100.0,120.4,108.3
DET,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,HOU,240,.472,.458,32.1,77.1,50.0,61.9,4.4,5.3,8.1,100.0,105.4,117.5
DET,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,HOU,240,.601,.560,22.9,67.9,50.0,68.3,6.6,1.7,11.0,100.0,117.5,105.4
TOR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIA,240,.540,.466,10.8,70.0,41.6,48.5,6.3,11.3,12.9,100.0,100.0,121.1
TOR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIA,240,.583,.534,30.0,89.2,58.4,58.7,7.4,6.4,10.0,100.0,121.1,100.0
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.549,.506,27.9,65.2,47.2,52.5,7.5,5.7,11.2,100.0,111.0,123.8
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.576,.574,34.8,72.1,52.8,51.0,8.5,3.9,10.6,100.0,123.8,111.0
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.514,.480,28.9,67.6,48.0,47.1,5.9,3.3,13.2,100.0,104.6,112.9
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.543,.500,32.4,71.1,52.0,66.7,2.4,4.8,11.2,100.0,112.9,104.6
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.566,.520,35.1,60.4,49.4,52.6,13.0,4.3,18.9,100.0,105.2,119.3
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.545,.516,39.6,64.9,50.6,57.8,14.1,9.1,12.2,100.0,119.3,105.2
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.562,.512,27.0,74.5,53.6,66.7,7.3,9.4,18.2,100.0,105.3,115.8
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.572,.512,25.5,73.0,46.4,46.2,10.4,9.9,11.0,100.0,115.8,105.3
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.565,.512,30.0,87.5,61.4,66.7,7.1,9.5,18.0,100.0,105.2,92.9
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.471,.431,12.5,70.0,38.6,54.1,10.2,3.9,9.4,100.0,92.9,105.2
CHA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,IND,240,.529,.453,21.4,82.9,49.4,50.0,8.2,1.7,16.3,100.0,100.7,103.8
CHA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,IND,240,.598,.562,17.1,78.6,50.6,82.9,7.2,10.2,18.4,100.0,103.8,100.7
LAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIL,265,.578,.500,17.1,82.0,55.3,48.6,4.8,11.3,15.5,100.0,102.6,101.7
LAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIL,265,.498,.475,18.0,82.9,44.7,64.3,5.8,4.3,10.9,100.0,101.7,102.6
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.591,.578,31.0,71.4,52.7,63.8,6.2,16.4,9.0,100.0,123.7,97.9
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.456,.390,28.6,69.0,47.3,40.0,6.2,3.8,10.3,100.0,97.9,123.7
UTA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NJN,240,.635,.585,29.0,71.7,54.5,77.5,5.8,6.3,12.4,100.0,124.2,105.8
UTA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NJN,240,.491,.444,28.3,71.0,45.5,54.3,5.8,4.4,8.8,100.0,105.8,124.2
DET,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NOH,240,.518,.487,28.6,67.6,46.1,62.9,11.7,1.6,15.1,100.0,101.6,110.9
DET,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NOH,240,.586,.535,32.4,71.4,53.9,54.3,5.8,2.0,18.2,100.0,110.9,101.6
DAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,OKC,240,.592,.541,18.9,68.8,47.1,55.6,7.9,8.3,12.4,100.0,113.4,97.5
DAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,OKC,240,.472,.444,31.3,81.1,52.9,50.0,6.8,6.3,13.3,100.0,97.5,113.4
TOR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ORL,240,.506,.466,22.7,72.4,42.5,51.3,6.6,0.0,7.6,100.0,109.0,130.0
TOR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ORL,240,.693,.667,27.6,77.3,57.5,65.1,4.4,31.1,14.1,100.0,130.0,109.0
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.596,.527,26.3,62.2,45.8,58.8,10.4,8.6,8.1,100.0,124.3,116.2
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.549,.475,37.8,73.7,54.2,63.9,9.2,6.3,14.0,100.0,116.2,124.3
WAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SAC,240,.512,.453,33.3,71.4,50.5,31.7,6.2,7.9,9.4,100.0,113.4,116.5
WAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SAC,240,.557,.494,28.6,66.7,49.5,52.5,4.2,7.9,9.0,100.0,116.5,113.4
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.478,.453,16.3,78.4,43.0,67.7,1.1,15.4,8.8,100.0,96.7,106.5
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.543,.468,21.6,83.7,57.0,60.0,3.3,2.9,12.6,100.0,106.5,96.7
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.503,.494,17.1,78.0,47.6,35.3,5.7,4.0,12.3,100.0,98.2,118.7
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.582,.562,22.0,82.9,52.4,59.5,5.7,7.5,7.3,100.0,118.7,98.2
PHO,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,POR,240,.575,.544,25.6,68.4,46.8,63.2,6.7,3.4,13.6,100.0,114.6,118.0
PHO,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,POR,240,.562,.513,31.6,74.4,53.2,54.3,7.9,6.9,9.7,100.0,118.0,114.6
UTA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ATL,240,.491,.443,21.1,80.0,53.0,80.0,8.4,8.3,21.4,100.0,86.8,100.3
UTA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ATL,240,.511,.482,20.0,78.9,47.0,70.3,13.6,6.3,10.5,100.0,100.3,86.8
