NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.595,.522,21.2,70.5,49.4,60.6,4.4,5.9,15.5,100.0,113.8,110.5
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.520,.400,29.5,78.8,50.6,67.7,8.8,7.6,8.5,100.0,110.5,113.8
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,265,.541,.500,27.9,75.5,53.3,42.5,5.3,2.8,11.8,100.0,110.5,108.4
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,265,.533,.488,24.5,72.1,46.7,51.4,9.5,4.5,11.1,100.0,108.4,110.5
MIA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAL,240,.439,.415,36.7,56.7,44.3,66.7,12.1,7.8,11.3,100.0,100.8,112.9
MIA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAL,240,.567,.528,43.3,63.3,55.7,54.3,8.5,18.5,16.3,100.0,112.9,100.8
CHI,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHI,240,.539,.518,22.0,66.7,47.4,53.8,2.2,9.1,12.7,100.0,107.2,101.6
CHI,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHI,240,.435,.397,33.3,78.0,52.6,68.4,5.6,4.7,4.6,100.0,101.6,107.2
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.418,.394,29.1,70.2,48.0,42.1,7.4,4.7,7.9,100.0,93.3,101.7
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.505,.483,29.8,70.9,52.0,42.5,3.2,11.8,13.6,100.0,101.7,93.3
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.503,.453,22.2,88.6,55.1,52.8,6.4,8.7,8.4,100.0,106.3,100.9
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.560,.514,11.4,77.8,44.9,68.8,6.4,13.3,14.3,100.0,100.9,106.3
GSW,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,TOR,240,.424,.388,21.3,68.9,44.6,58.6,6.9,4.9,12.0,100.0,86.6,95.8
GSW,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,TOR,240,.469,.397,31.1,78.7,55.4,65.5,9.2,7.4,13.7,100.0,95.8,86.6
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.406,.361,14.3,58.1,34.8,66.7,12.8,11.1,7.3,100.0,84.0,107.3
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.512,.481,41.9,85.7,65.2,60.6,5.8,12.7,15.1,100.0,107.3,84.0
UTA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CLE,240,.588,.531,36.1,82.5,60.5,60.0,6.6,9.9,12.3,100.0,119.3,109.5
UTA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CLE,240,.538,.512,17.5,63.9,39.5,54.1,7.7,6.9,9.7,100.0,109.5,119.3
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,265,.541,.520,28.6,74.5,51.0,62.2,7.5,9.9,14.4,100.0,109.4,112.2
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,265,.575,.517,25.5,71.4,49.0,82.5,8.5,13.1,12.7,100.0,112.2,109.4
PHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIL,240,.447,.410,36.4,73.3,53.0,48.6,6.4,9.3,10.3,100.0,99.3,103.6
PHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIL,240,.494,.438,26.7,63.6,47.0,68.6,4.3,8.8,11.7,100.0,103.6,99.3
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.479,.435,35.6,72.0,54.7,44.1,6.9,4.9,7.5,100.0,108.5,109.7
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.517,.469,28.0,64.4,45.3,59.4,2.3,5.8,10.7,100.0,109.7,108.5
DAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,OKC,240,.515,.482,22.5,65.9,44.4,52.8,13.7,7.9,12.0,100.0,103.7,108.3
DAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,OKC,240,.525,.434,34.1,77.5,55.6,44.8,4.6,14.3,14.2,100.0,108.3,103.7
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.464,.436,18.6,78.4,46.3,48.3,7.2,4.9,14.9,100.0,88.2,102.5
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.521,.472,21.6,81.4,53.8,61.3,9.5,10.0,11.8,100.0,102.5,88.2
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.504,.500,27.3,75.6,50.6,71.4,3.4,5.9,11.6,100.0,103.9,99.4
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.501,.456,24.4,72.7,49.4,68.8,9.0,5.1,12.9,100.0,99.4,103.9
GSW,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,WAS,240,.666,.633,26.3,66.1,50.0,60.0,7.4,6.7,13.5,100.0,127.4,106.2
GSW,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,WAS,240,.496,.471,33.9,73.7,50.0,69.4,11.7,6.3,12.2,100.0,106.2,127.4
HOU,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,BOS,265,.480,.416,29.2,91.5,60.0,56.3,8.0,3.1,15.8,100.0,92.5,97.5
HOU,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,BOS,265,.512,.457,8.5,70.8,40.0,74.3,10.1,3.0,12.1,100.0,97.5,92.5
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.480,.469,29.8,67.5,47.1,58.1,4.5,11.1,17.1,100.0,94.7,112.8
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.544,.500,32.5,70.2,52.9,65.8,9.0,11.4,11.6,100.0,112.8,94.7
NYK,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DAL,240,.452,.417,28.0,78.7,52.6,62.5,9.6,3.3,14.5,100.0,90.7,101.4
NYK,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DAL,240,.510,.431,21.3,72.0,47.4,45.2,9.6,11.1,12.2,100.0,101.4,90.7
LAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DET,265,.480,.438,27.7,73.1,51.5,64.7,4.6,13.6,12.8,100.0,96.8,100.3
LAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DET,265,.448,.414,26.9,72.3,48.5,45.9,4.6,1.2,6.6,100.0,100.3,96.8
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.545,.506,33.3,77.5,54.9,60.5,5.6,7.8,12.3,100.0,113.9,108.3
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.548,.479,22.5,66.7,45.1,41.9,10.1,9.1,12.0,100.0,108.3,113.9
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.442,.422,21.7,73.1,40.3,45.2,14.7,4.9,12.8,100.0,88.1,122.0
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.667,.649,26.9,78.3,59.7,66.7,6.8,3.3,17.4,100.0,122.0,88.1
UTA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHA,240,.507,.454,39.0,75.0,55.8,59.0,11.3,3.8,11.0,100.0,111.4,104.7
UTA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHA,240,.552,.493,25.0,61.0,44.2,75.0,6.8,14.8,16.0,100.0,104.7,111.4
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.543,.494,12.2,75.6,43.9,62.2,11.2,1.7,12.4,100.0,101.5,100.4
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.521,.457,24.4,87.8,56.1,65.7,7.1,8.2,15.2,100.0,100.4,101.5
MEM,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,GSW,240,.616,.569,24.3,77.6,54.7,78.6,11.9,8.2,12.7,100.0,119.5,99.9
MEM,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,GSW,240,.516,.494,22.4,75.7,45.3,65.7,2.2,6.6,14.4,100.0,99.9,119.5
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.538,.513,24.3,67.5,46.8,40.0,10.1,3.8,20.8,100.0,96.5,99.8
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.489,.438,32.5,75.7,53.2,45.7,17.9,10.0,13.3,100.0,99.8,96.5
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.586,.548,45.7,62.8,55.1,60.5,6.9,10.4,15.8,100.0,121.5,119.2
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.540,.506,37.2,54.3,44.9,69.0,13.8,5.5,9.4,100.0,119.2,121.5
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.496,.489,27.3,62.5,44.0,61.4,8.1,5.7,8.7,100.0,108.5,122.4
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.593,.558,37.5,72.7,56.0,62.2,5.8,1.8,11.8,100.0,122.4,108.5
LAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NJN,240,.569,.533,26.5,76.3,52.8,48.6,10.9,5.6,15.4,100.0,108.9,110.0
LAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NJN,240,.590,.528,23.7,73.5,47.2,72.7,10.9,6.4,17.4,100.0,110.0,108.9
PHO,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,OKC,240,.525,.470,35.6,68.1,52.2,73.7,4.1,10.8,15.4,100.0,105.3,116.5
PHO,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,OKC,240,.547,.484,31.9,64.4,47.8,45.0,11.1,15.4,11.0,100.0,116.5,105.3
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.404,.350,17.4,62.8,39.3,57.1,6.9,11.1,11.1,100.0,82.0,118.9
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.539,.517,37.2,82.6,60.7,55.8,9.2,5.6,7.7,100.0,118.9,82.0
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.596,.565,34.4,78.9,58.6,54.8,9.0,2.9,19.6,100.0,109.8,110.9
NOH,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAC,240,.575,.553,21.1,65.6,41.4,52.6,14.6,3.8,13.1,100.0,110.9,109.8
NYK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAS,240,.507,.479,24.5,71.4,44.0,53.7,12.1,2.9,8.8,100.0,105.8,118.9
NYK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAS,240,.615,.582,28.6,75.5,56.0,45.7,8.1,3.0,15.0,100.0,118.9,105.8
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.548,.436,28.6,78.6,48.6,51.7,4.3,5.1,16.0,100.0,105.6,125.0
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.670,.632,21.4,71.4,51.4,68.9,8.6,7.8,14.8,100.0,125.0,105.6
LAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,WAS,240,.519,.444,20.9,66.0,45.2,65.6,9.3,10.0,11.8,100.0,104.9,110.1
LAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,WAS,240,.528,.505,34.0,79.1,54.8,55.8,7.3,10.6,11.5,100.0,110.1,104.9
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.552,.493,40.5,68.1,55.1,53.1,3.5,8.0,14.3,100.0,116.2,110.4
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.482,.436,31.9,59.5,44.9,71.4,11.7,6.3,6.7,100.0,110.4,116.2
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.507,.483,19.0,78.9,47.5,50.0,5.5,6.2,9.7,100.0,104.3,106.5
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.546,.507,21.1,81.0,52.5,62.2,5.5,9.7,10.2,100.0,106.5,104.3
POR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,BOS,240,.524,.472,41.0,80.4,62.4,38.7,4.4,12.3,25.4,100.0,93.8,113.4
POR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,BOS,240,.545,.523,19.6,59.0,37.6,64.3,15.3,4.3,6.8,100.0,113.4,93.8
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.439,.386,37.5,74.5,56.6,56.7,4.6,13.1,12.1,100.0,96.4,85.9
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.388,.360,25.5,62.5,43.4,56.7,9.3,9.3,7.7,100.0,85.9,96.4
NOH,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DEN,240,.563,.486,27.3,66.7,47.0,69.7,8.2,3.3,11.3,100.0,113.6,128.8
NOH,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DEN,240,.632,.603,33.3,72.7,53.0,80.5,10.5,12.0,12.1,100.0,128.8,113.6
ATL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DET,240,.514,.479,23.7,65.2,39.3,61.3,18.5,9.3,8.8,100.0,104.9,106.2
ATL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DET,240,.576,.566,34.8,76.3,60.7,60.5,3.7,6.7,21.1,100.0,106.2,104.9
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.618,.596,28.1,60.5,46.7,63.0,11.4,7.6,15.6,100.0,117.9,123.1
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.582,.554,39.5,71.9,53.3,66.7,8.3,7.5,12.8,100.0,123.1,117.9
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.559,.512,41.5,73.7,57.0,56.4,5.5,12.5,15.3,100.0,114.9,111.6
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.552,.506,26.3,58.5,43.0,51.4,9.9,8.2,12.3,100.0,111.6,114.9
CLE,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,OKC,240,.473,.445,39.6,78.9,56.0,50.0,14.3,4.1,11.3,100.0,105.4,98.8
CLE,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,OKC,240,.539,.526,21.1,60.4,44.0,54.1,5.5,25.0,16.9,100.0,98.8,105.4
UTA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHI,240,.481,.423,28.0,73.7,47.7,44.1,8.8,9.6,10.4,100.0,100.6,114.9
UTA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHI,240,.579,.545,26.3,72.0,52.3,63.4,8.8,7.0,12.6,100.0,114.9,100.6
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.516,.488,41.5,73.0,56.4,53.8,7.7,9.4,15.3,100.0,106.9,121.3
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.606,.571,27.0,58.5,43.6,58.1,8.8,10.3,13.4,100.0,121.3,106.9
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.635,.595,25.7,78.0,53.9,46.5,7.7,0.0,6.9,100.0,132.1,118.9
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.586,.564,22.0,74.3,46.1,57.9,4.4,6.3,10.7,100.0,118.9,132.1
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.512,.471,33.3,54.8,42.5,60.0,10.3,4.9,12.1,100.0,110.9,126.9
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.634,.604,45.2,66.7,57.5,72.1,9.1,10.2,13.8,100.0,126.9,110.9
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.512,.432,17.9,78.8,45.8,55.2,7.9,3.8,14.3,100.0,96.8,118.2
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.618,.574,21.2,82.1,54.2,56.4,11.3,7.5,13.3,100.0,118.2,96.8
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.503,.440,16.3,91.2,47.0,71.4,7.2,5.8,19.5,100.0,89.2,113.9
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.653,.608,8.8,83.7,53.0,57.5,17.4,4.1,15.8,100.0,113.9,89.2
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,265,.460,.415,32.7,59.0,44.0,51.5,9.9,5.6,11.6,100.0,100.2,102.4
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,265,.525,.487,41.0,67.3,56.0,48.6,8.8,14.5,18.4,100.0,102.4,100.2
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.516,.476,20.5,63.6,43.4,71.8,7.7,3.8,11.5,100.0,104.4,97.8
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.489,.444,36.4,79.5,56.6,57.6,5.5,7.0,15.7,100.0,97.8,104.4
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.635,.616,30.3,69.4,50.7,60.9,2.4,9.1,9.3,100.0,134.0,126.9
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.608,.586,30.6,69.7,49.3,48.8,3.6,5.3,8.4,100.0,126.9,134.0
CHA,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,OKC,240,.493,.449,31.3,78.6,48.7,66.7,8.9,2.7,10.2,100.0,105.3,135.2
CHA,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,OKC,240,.722,.699,21.4,68.8,51.3,58.7,8.9,26.0,14.2,100.0,135.2,105.3
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.482,.448,20.0,62.8,40.9,75.0,11.1,4.2,7.8,100.0,100.6,108.3
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.529,.500,37.2,80.0,59.1,58.5,4.4,8.0,14.7,100.0,108.3,100.6
POR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,WAS,240,.612,.538,25.0,72.7,51.3,47.5,4.6,8.2,7.2,100.0,127.1,114.4
POR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,WAS,240,.532,.506,27.3,75.0,48.8,43.6,3.5,1.5,7.9,100.0,114.4,127.1
HOU,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CLE,240,.572,.558,22.5,75.0,48.8,56.8,5.2,8.7,12.2,100.0,110.5,121.9
HOU,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CLE,240,.603,.543,25.0,77.5,51.3,64.1,6.2,6.5,11.7,100.0,121.9,110.5
