GSW,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAS,240,.418,.346,22.4,65.1,42.4,48.1,8.9,8.6,16.3,100.0,81.6,104.0
GSW,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAS,240,.529,.500,34.9,77.6,57.6,55.6,8.9,15.4,16.2,100.0,104.0,81.6
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.452,.412,22.2,82.0,51.0,61.8,9.1,5.2,9.0,100.0,92.1,69.8
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.370,.305,18.0,77.8,49.0,69.6,3.0,7.9,17.7,100.0,69.8,92.1
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.503,.438,32.6,71.4,49.4,71.9,6.0,6.0,10.6,100.0,111.2,118.4
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.610,.573,28.6,67.4,50.6,67.6,7.2,12.7,13.8,100.0,118.4,111.2
SEA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NOH,240,.498,.454,26.8,66.7,47.7,50.0,5.8,4.7,13.4,100.0,98.0,100.3
SEA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NOH,240,.473,.444,33.3,73.2,52.3,75.0,9.3,5.0,13.3,100.0,100.3,98.0
SAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NYK,240,.485,.436,15.4,73.8,45.7,71.0,7.2,5.0,13.4,100.0,91.0,98.3
SAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NYK,240,.495,.472,26.2,84.6,54.3,46.2,10.3,4.2,14.3,100.0,98.3,91.0
LAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHI,265,.538,.487,29.2,72.0,51.0,70.6,3.0,13.1,20.0,100.0,99.8,101.8
LAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHI,265,.462,.378,28.0,70.8,49.0,57.1,14.1,3.5,6.8,100.0,101.8,99.8
ATL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHO,240,.503,.475,34.8,76.7,55.1,60.0,14.0,13.6,19.4,100.0,94.5,99.9
ATL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,PHO,240,.522,.488,23.3,65.2,44.9,81.1,11.8,8.3,16.8,100.0,99.9,94.5
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.506,.469,34.2,61.5,48.1,65.7,10.6,4.6,14.7,100.0,104.1,111.2
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.532,.506,38.5,65.8,51.9,72.5,9.5,6.8,12.8,100.0,111.2,104.1
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.601,.570,23.1,75.0,50.6,53.7,7.7,10.6,12.0,100.0,117.2,101.7
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.491,.472,25.0,76.9,49.4,34.2,8.8,2.9,10.5,100.0,101.7,117.2
DET,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,UTA,240,.511,.447,24.3,63.4,44.9,65.4,12.0,12.5,17.0,100.0,96.0,93.6
DET,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,UTA,240,.481,.398,36.6,75.7,55.1,54.2,12.0,17.9,19.8,100.0,93.6,96.0
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.517,.483,31.0,71.0,47.9,51.2,12.2,4.9,17.1,100.0,101.8,108.9
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.616,.537,29.0,69.0,52.1,60.0,12.2,6.8,19.5,100.0,108.9,101.8
LAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,BOS,265,.460,.405,26.5,75.6,48.9,51.4,11.1,12.3,11.9,100.0,95.7,98.7
LAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,BOS,265,.522,.506,24.4,73.5,51.1,59.5,10.1,9.3,16.1,100.0,98.7,95.7
DET,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DEN,240,.575,.543,22.9,78.3,54.3,69.7,10.3,13.5,18.0,100.0,101.9,72.2
DET,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DEN,240,.384,.333,21.7,77.1,45.7,78.3,11.5,7.9,19.6,100.0,72.2,101.9
MIL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIN,240,.561,.544,22.7,78.6,50.0,45.7,7.1,6.7,10.9,100.0,111.2,115.3
MIL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIN,240,.574,.534,21.4,77.3,50.0,70.5,5.1,4.0,10.0,100.0,115.3,111.2
DAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHI,240,.605,.549,23.7,71.7,51.6,65.0,10.5,17.5,12.1,100.0,119.6,91.3
DAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHI,240,.460,.458,28.3,76.3,48.4,61.1,9.4,2.6,14.5,100.0,91.3,119.6
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.545,.506,12.2,85.2,41.2,65.8,11.4,4.5,16.5,100.0,97.1,110.5
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.665,.592,14.8,87.8,58.8,78.4,13.4,1.7,21.5,100.0,110.5,97.1
LAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NJN,240,.533,.513,22.9,80.0,53.3,54.1,6.2,15.5,21.0,100.0,95.0,109.5
LAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NJN,240,.582,.556,20.0,77.1,46.7,62.8,11.4,5.6,12.5,100.0,109.5,95.0
GSW,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NOH,240,.537,.464,31.6,60.5,46.9,35.9,10.6,9.0,13.4,100.0,110.2,116.6
GSW,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NOH,240,.543,.489,39.5,68.4,53.1,47.6,8.5,6.1,11.4,100.0,116.6,110.2
SEA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ORL,240,.532,.500,35.0,73.2,54.3,57.5,3.4,1.4,14.0,100.0,109.6,117.4
SEA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ORL,240,.559,.500,26.8,65.0,45.7,56.4,8.9,7.5,8.7,100.0,117.4,109.6
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.480,.442,24.3,78.3,54.2,52.9,10.9,16.2,20.8,100.0,83.4,107.2
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.539,.494,21.7,75.7,45.8,78.6,14.9,7.4,13.0,100.0,107.2,83.4
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.447,.420,23.3,59.5,41.2,62.1,10.7,7.9,12.5,100.0,89.1,102.1
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.484,.444,40.5,76.7,58.8,58.8,7.1,11.4,16.0,100.0,102.1,89.1
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.477,.455,25.5,60.4,43.2,52.6,18.9,11.5,17.3,100.0,90.4,98.3
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.499,.483,39.6,74.5,56.8,67.5,15.9,10.7,18.8,100.0,98.3,90.4
ATL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,UTA,240,.595,.535,18.2,54.3,36.8,44.1,9.9,11.9,17.2,100.0,106.9,121.2
ATL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,UTA,240,.555,.500,45.7,81.8,63.2,80.0,8.8,14.3,12.4,100.0,121.2,106.9
LAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,WAS,240,.558,.494,23.1,71.8,47.4,55.6,3.4,6.6,10.1,100.0,112.8,113.9
LAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,WAS,240,.527,.456,28.2,76.9,52.6,38.9,5.7,2.6,7.8,100.0,113.9,112.8
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.470,.415,29.2,71.4,50.5,80.0,4.3,5.3,10.0,100.0,99.8,107.4
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.511,.471,28.6,70.8,49.5,56.8,5.4,2.9,10.9,100.0,107.4,99.8
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.512,.455,24.4,73.5,51.1,47.1,13.0,11.6,12.5,100.0,100.4,85.3
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.422,.357,26.5,75.6,48.9,72.4,7.6,11.7,15.4,100.0,85.3,100.4
DET,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DAL,240,.440,.370,24.4,86.1,51.9,57.7,2.3,1.9,15.0,100.0,86.0,130.7
DET,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DAL,240,.624,.570,13.9,75.6,48.1,58.5,11.5,3.2,3.2,100.0,130.7,86.0
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.432,.357,25.5,58.0,42.3,69.6,10.9,27.3,20.7,100.0,79.8,91.8
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.411,.364,42.0,74.5,57.7,60.6,8.7,5.7,13.5,100.0,91.8,79.8
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.551,.482,41.5,62.8,52.4,61.1,8.9,11.1,13.7,100.0,115.8,123.6
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.537,.489,37.2,58.5,47.6,50.0,7.8,8.7,8.0,100.0,123.6,115.8
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.441,.395,25.0,65.8,42.2,50.0,4.2,8.5,11.2,100.0,89.0,114.5
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.544,.517,34.2,75.0,57.8,61.9,7.4,9.1,13.1,100.0,114.5,89.0
SEA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIA,240,.468,.432,19.6,82.1,48.2,69.0,9.0,9.4,11.8,100.0,94.5,92.2
SEA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIA,240,.521,.519,17.9,80.4,51.8,61.1,4.5,11.9,17.8,100.0,92.2,94.5
PHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIL,265,.484,.455,34.8,76.5,52.5,48.9,12.3,1.1,9.2,100.0,107.2,112.3
PHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIL,265,.612,.577,23.5,65.2,47.5,57.1,7.1,12.9,16.7,100.0,112.3,107.2
BOS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIN,240,.524,.478,20.8,75.0,45.4,52.8,8.4,16.9,7.4,100.0,109.6,103.4
BOS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIN,240,.514,.440,25.0,79.2,54.6,69.4,2.1,7.9,12.7,100.0,103.4,109.6
POR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAS,240,.571,.541,23.3,75.0,54.1,60.5,13.9,7.5,14.4,100.0,109.8,87.8
POR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAS,240,.474,.421,25.0,76.7,45.9,55.6,8.1,12.3,18.3,100.0,87.8,109.8
NOH,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NYK,265,.464,.431,34.6,59.6,47.1,52.6,6.4,5.3,10.3,100.0,103.7,97.3
NOH,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NYK,265,.454,.401,40.4,65.4,52.9,40.0,4.3,8.9,14.5,100.0,97.3,103.7
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,240,.653,.592,31.0,68.3,52.9,51.2,5.3,5.9,14.0,100.0,128.1,124.9
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,240,.588,.512,31.7,69.0,47.1,57.5,4.3,8.9,9.1,100.0,124.9,128.1
ATL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAC,240,.515,.470,27.3,73.5,51.6,62.2,8.0,7.0,18.2,100.0,96.8,104.8
ATL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAC,240,.520,.489,26.5,72.7,48.4,62.5,11.0,9.9,12.2,100.0,104.8,96.8
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.593,.556,22.6,75.0,52.1,78.1,9.1,14.0,25.9,100.0,95.7,112.8
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.589,.541,25.0,77.4,47.9,68.3,19.1,8.9,15.2,100.0,112.8,95.7
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.412,.392,29.8,68.2,46.5,60.7,11.4,3.2,16.9,100.0,83.2,93.4
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.485,.442,31.8,70.2,53.5,64.5,18.2,7.5,17.5,100.0,93.4,83.2
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.543,.489,45.9,69.2,59.6,73.2,5.5,9.0,13.1,100.0,118.1,110.5
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.489,.433,30.8,54.1,40.4,62.2,9.8,9.0,7.2,100.0,110.5,118.1
MIN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAS,240,.407,.361,23.1,75.0,46.9,50.0,6.5,9.0,14.0,100.0,81.5,98.9
MIN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAS,240,.469,.444,25.0,76.9,53.1,65.7,6.5,8.1,8.5,100.0,98.9,81.5
NOH,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DET,240,.510,.461,28.2,78.6,49.3,50.0,11.3,4.3,17.4,100.0,98.1,104.9
NOH,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DET,240,.642,.590,21.4,71.8,50.7,65.6,9.0,18.8,24.1,100.0,104.9,98.1
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.506,.453,30.0,70.7,50.6,68.8,3.7,1.6,12.8,100.0,102.5,106.2
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.494,.463,29.3,70.0,49.4,51.4,11.1,7.9,10.3,100.0,106.2,102.5
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.388,.313,27.8,78.1,46.5,57.7,15.1,5.1,12.7,100.0,81.0,102.6
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.572,.539,21.9,72.2,53.5,69.2,9.7,10.6,18.6,100.0,102.6,81.0
ATL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAL,240,.545,.466,28.2,69.8,53.9,56.3,3.4,7.0,13.8,100.0,107.9,94.3
ATL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAL,240,.409,.372,30.2,71.8,46.1,71.9,12.5,10.7,7.3,100.0,94.3,107.9
LAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIA,240,.587,.521,27.8,76.1,54.9,60.0,5.9,8.6,11.3,100.0,118.5,96.2
LAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIA,240,.452,.395,23.9,72.2,45.1,65.5,4.7,4.9,9.0,100.0,96.2,118.5
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.612,.556,35.5,75.0,60.2,59.0,4.6,9.0,12.0,100.0,124.7,100.5
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.465,.368,25.0,64.5,39.8,44.4,6.9,3.1,7.9,100.0,100.5,124.7
TOR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ORL,240,.577,.517,40.0,79.5,58.3,39.5,4.2,6.5,13.8,100.0,121.5,115.1
TOR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ORL,240,.574,.494,20.5,60.0,41.7,57.9,9.5,3.0,8.7,100.0,115.1,121.5
SEA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,WAS,240,.591,.577,31.4,72.2,52.1,66.7,9.2,3.1,13.2,100.0,115.6,108.7
SEA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,WAS,240,.536,.524,27.8,68.6,47.9,61.9,6.9,5.5,12.8,100.0,108.7,115.6
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.460,.420,18.6,67.4,43.0,74.2,11.2,3.2,12.9,100.0,91.0,102.3
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.541,.486,32.6,81.4,57.0,62.1,9.0,10.6,18.4,100.0,102.3,91.0
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.561,.481,20.5,67.5,44.3,48.6,5.5,6.3,9.8,100.0,112.8,108.4
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.504,.459,32.5,79.5,55.7,73.0,6.6,9.5,10.1,100.0,108.4,112.8
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.465,.415,17.6,56.8,39.7,75.0,7.1,17.2,15.7,100.0,89.3,85.7
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.403,.333,43.2,82.4,60.3,53.8,10.7,6.9,16.0,100.0,85.7,89.3
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.604,.581,16.2,68.6,46.6,67.4,8.5,7.9,14.8,100.0,110.9,99.2
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.469,.421,31.4,83.8,53.4,58.3,8.5,5.4,11.6,100.0,99.2,110.9
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.561,.500,26.3,71.4,50.0,48.6,6.5,9.4,14.3,100.0,108.6,116.2
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.550,.534,28.6,73.7,50.0,61.9,11.8,9.4,9.2,100.0,116.2,108.6
SAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NJN,240,.468,.422,28.6,66.7,45.5,51.7,12.9,1.6,19.3,100.0,88.4,98.1
SAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NJN,240,.509,.442,33.3,71.4,54.5,48.5,9.7,7.0,18.3,100.0,98.1,88.4
MIN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NOH,240,.504,.466,30.2,68.4,48.1,60.0,11.4,4.8,8.5,100.0,111.6,116.1
MIN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NOH,240,.573,.513,31.6,69.8,51.9,72.2,4.6,8.6,11.9,100.0,116.1,111.6
ORL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAC,240,.528,.500,36.4,87.8,61.2,51.2,10.8,8.6,12.8,100.0,108.7,86.1
ORL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAC,240,.474,.418,12.2,63.6,38.8,41.4,8.6,16.7,17.6,100.0,86.1,108.7
