MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.588,.507,35.1,71.1,53.3,57.1,10.2,20.0,15.4,100.0,116.2,119.6
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,240,.581,.536,20.6,79.1,53.2,63.6,2.3,4.1,18.0,100.0,104.5,115.0
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,240,.542,.487,20.9,79.4,46.8,41.7,12.8,6.5,6.2,100.0,115.0,104.5
LAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ORL,240,.526,.454,25.6,73.2,50.0,38.9,8.7,3.0,8.4,100.0,112.0,115.2
LAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ORL,240,.594,.569,26.8,74.4,50.0,57.1,6.5,11.9,14.4,100.0,115.2,112.0
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.522,.470,27.3,67.5,46.4,50.0,8.8,6.0,13.3,100.0,104.6,103.5
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.512,.438,32.5,72.7,53.6,68.6,7.7,12.5,14.8,100.0,103.5,104.6
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.560,.531,27.5,73.7,50.0,40.5,8.4,8.8,18.9,100.0,105.9,113.2
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.605,.552,26.3,72.5,50.0,68.4,7.3,8.5,15.2,100.0,113.2,105.9
TOR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAS,240,.513,.477,18.2,71.4,44.2,32.5,5.7,1.3,4.1,100.0,110.0,121.3
TOR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAS,240,.583,.581,28.6,81.8,55.8,61.9,1.1,15.7,9.8,100.0,121.3,110.0
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.499,.487,20.0,70.5,46.4,60.0,7.6,3.1,10.3,100.0,98.5,107.3
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.508,.473,29.5,80.0,53.6,67.7,8.8,3.6,11.6,100.0,107.3,98.5
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.556,.512,9.5,67.9,32.9,72.2,9.0,2.0,11.3,100.0,105.4,124.5
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.716,.724,32.1,90.5,67.1,66.0,6.0,10.7,20.3,100.0,124.5,105.4
CLE,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,OKC,240,.617,.612,20.6,64.1,43.8,50.0,12.8,5.1,11.8,100.0,119.2,106.3
CLE,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,OKC,240,.521,.487,35.9,79.4,56.2,60.0,5.8,1.6,15.5,100.0,106.3,119.2
DAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,WAS,240,.521,.489,38.6,67.4,52.9,57.5,11.6,8.8,12.2,100.0,112.7,99.9
DAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,WAS,240,.494,.428,32.6,61.4,47.1,60.0,13.9,1.5,15.5,100.0,99.9,112.7
POR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DEN,240,.509,.468,22.5,65.7,42.7,66.7,5.8,13.1,13.0,100.0,102.4,111.6
POR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DEN,240,.544,.479,34.3,77.5,57.3,69.7,9.2,16.4,11.9,100.0,111.6,102.4
TOR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAC,240,.536,.494,25.6,80.9,55.8,72.2,12.1,14.8,12.6,100.0,106.4,82.3
TOR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAC,240,.435,.375,19.1,74.4,44.2,68.0,6.6,5.2,16.5,100.0,82.3,106.4
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.611,.581,27.3,70.0,50.7,60.0,10.3,10.2,13.1,100.0,119.7,109.5
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.559,.513,30.0,72.7,49.3,62.9,8.0,8.9,15.7,100.0,109.5,119.7
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.667,.642,22.6,68.1,50.0,58.1,4.6,14.5,12.3,100.0,130.1,103.8
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.471,.431,31.9,77.4,50.0,41.7,8.0,3.9,7.6,100.0,103.8,130.1
GSW,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ORL,240,.392,.346,29.0,75.6,48.6,55.2,10.3,6.5,13.4,100.0,83.1,115.9
GSW,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ORL,240,.591,.576,24.4,71.0,51.4,56.1,10.3,9.3,12.0,100.0,115.9,83.1
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.485,.429,23.9,79.4,47.5,51.6,15.7,6.3,15.4,100.0,95.0,112.9
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.619,.570,20.6,76.1,52.5,59.5,6.7,3.6,15.5,100.0,112.9,95.0
OKC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,ATL,240,.439,.401,39.6,75.0,56.5,64.7,3.4,1.3,10.7,100.0,100.9,113.5
OKC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,ATL,240,.547,.513,25.0,60.4,43.5,73.0,9.2,8.3,9.1,100.0,113.5,100.9
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.512,.481,22.9,69.8,48.7,67.6,8.3,10.6,18.4,100.0,94.1,113.8
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.573,.500,30.2,77.1,51.3,73.0,10.3,7.5,13.5,100.0,113.8,94.1
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.390,.351,23.1,70.7,44.1,32.1,9.2,5.8,8.0,100.0,83.1,92.3
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.474,.438,29.3,76.9,55.9,70.0,2.3,13.6,17.6,100.0,92.3,83.1
HOU,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CLE,240,.554,.500,15.8,74.3,43.8,64.5,9.0,4.2,16.5,100.0,101.5,111.7
HOU,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CLE,240,.579,.538,25.7,84.2,56.2,42.1,9.0,8.9,14.1,100.0,111.7,101.5
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.452,.407,20.8,71.8,43.7,45.2,10.1,2.9,9.9,100.0,91.7,111.8
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.567,.543,28.2,79.2,56.3,68.3,7.8,12.7,14.5,100.0,111.8,91.7
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,240,.566,.513,28.2,68.6,51.1,63.9,6.6,7.0,15.6,100.0,108.0,114.6
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,240,.516,.453,31.4,71.8,48.9,72.2,11.0,5.6,8.2,100.0,114.6,108.0
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.603,.533,22.9,75.6,51.3,50.0,9.8,8.6,13.5,100.0,117.8,116.7
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.577,.557,24.4,77.1,48.7,72.1,7.6,10.1,9.7,100.0,116.7,117.8
GSW,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIA,240,.452,.399,29.1,73.5,46.1,42.4,12.8,4.1,14.1,100.0,93.6,102.1
GSW,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIA,240,.565,.554,26.5,70.9,53.9,52.6,6.4,11.9,18.3,100.0,102.1,93.6
UTA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIL,240,.473,.399,31.7,70.6,53.3,60.0,6.3,9.2,20.2,100.0,91.0,99.5
UTA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIL,240,.472,.394,29.4,68.3,46.7,66.7,12.7,2.9,10.0,100.0,99.5,91.0
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.561,.480,30.6,68.3,50.6,51.5,8.2,10.0,11.0,100.0,117.2,102.0
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.502,.474,31.7,69.4,49.4,68.8,11.7,12.2,14.8,100.0,102.0,117.2
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.547,.471,31.7,63.9,46.8,50.0,13.1,3.9,15.1,100.0,109.2,119.8
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.588,.520,36.1,68.3,53.2,52.9,10.7,8.7,14.9,100.0,119.8,109.2
MIN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAS,240,.522,.453,16.7,86.5,52.1,31.3,5.5,3.3,11.0,100.0,102.8,109.4
MIN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAS,240,.559,.519,13.5,83.3,47.9,50.0,6.6,10.8,8.3,100.0,109.4,102.8
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.494,.489,26.2,75.0,50.0,68.4,7.7,6.5,15.1,100.0,98.4,102.8
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.544,.500,25.0,73.8,50.0,71.0,9.9,11.6,15.8,100.0,102.8,98.4
BOS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAL,240,.515,.500,20.0,82.5,53.3,61.1,9.1,5.5,17.4,100.0,94.6,104.8
BOS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,LAL,240,.544,.513,17.5,80.0,46.7,75.0,6.8,15.5,11.5,100.0,104.8,94.6
NOH,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,ORL,240,.385,.357,25.0,72.7,47.8,39.3,6.1,5.9,10.2,100.0,82.9,107.3
NOH,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,ORL,240,.526,.493,27.3,75.0,52.2,63.3,8.5,10.9,11.6,100.0,107.3,82.9
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.468,.451,14.3,81.8,46.2,50.0,9.7,2.7,5.8,100.0,97.7,96.6
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.518,.473,18.2,85.7,53.8,44.1,6.4,9.4,13.9,100.0,96.6,97.7
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.567,.530,41.0,74.3,56.8,52.5,5.9,4.9,12.6,100.0,120.6,111.1
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.573,.537,25.7,59.0,43.2,41.2,10.6,3.6,14.6,100.0,111.1,120.6
PHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DEN,240,.548,.525,21.6,68.4,45.3,56.4,13.6,9.0,14.8,100.0,105.6,109.8
PHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DEN,240,.603,.533,31.6,78.4,54.7,69.7,4.2,15.6,20.2,100.0,109.8,105.6
OKC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DET,240,.487,.463,26.2,77.8,52.9,54.1,3.3,4.1,13.4,100.0,96.0,98.2
OKC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DET,240,.488,.460,22.2,73.8,47.1,43.6,6.5,6.5,11.5,100.0,98.2,96.0
BOS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,GSW,240,.549,.514,33.3,71.1,52.7,54.5,12.1,10.3,22.1,100.0,98.1,109.1
BOS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,GSW,240,.590,.528,28.9,66.7,47.3,60.6,8.8,15.6,20.0,100.0,109.1,98.1
IND,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MEM,240,.597,.575,31.6,70.0,51.3,51.2,8.8,8.6,15.4,100.0,116.1,119.5
IND,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MEM,240,.565,.538,30.0,68.4,48.7,58.5,6.6,6.2,7.7,100.0,119.5,116.1
CHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIA,240,.429,.405,24.5,77.3,48.5,35.5,7.7,8.8,14.3,100.0,84.8,99.1
CHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIA,240,.484,.459,22.7,75.5,51.5,36.1,6.6,11.9,10.6,100.0,99.1,84.8
CHA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NJN,240,.583,.543,20.6,77.8,53.2,74.3,3.4,7.1,17.3,100.0,108.8,99.6
CHA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NJN,240,.487,.456,22.2,79.4,46.8,59.4,10.3,6.5,8.2,100.0,99.6,108.8
HOU,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NOH,240,.471,.396,20.0,73.2,45.3,50.0,5.9,0.0,12.5,100.0,93.1,103.7
HOU,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NOH,240,.520,.466,26.8,80.0,54.7,54.5,7.1,3.3,13.3,100.0,103.7,93.1
MIN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NYK,240,.665,.601,11.8,64.0,42.9,52.6,9.2,6.0,12.6,100.0,123.3,109.9
MIN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NYK,240,.510,.450,36.0,88.2,57.1,42.9,6.2,3.3,12.5,100.0,109.9,123.3
TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.631,.580,40.0,62.8,53.4,44.7,7.1,5.2,15.9,100.0,126.6,119.5
TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.552,.500,37.2,60.0,46.6,58.3,8.3,6.7,9.9,100.0,119.5,126.6
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.497,.451,29.3,69.2,48.8,54.5,11.2,8.8,14.5,100.0,98.8,108.9
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.528,.463,30.8,70.7,51.3,72.2,13.5,10.1,13.2,100.0,108.9,98.8
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.647,.620,24.2,60.6,42.4,53.5,4.5,8.5,10.0,100.0,130.7,144.1
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.649,.608,39.4,75.8,57.6,67.3,5.6,4.3,6.6,100.0,144.1,130.7
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,265,.616,.551,19.4,69.0,46.2,52.6,10.6,5.5,10.6,100.0,120.7,109.1
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,265,.561,.519,31.0,80.6,53.8,50.0,5.3,11.1,16.4,100.0,109.1,120.7
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,290,.533,.515,21.2,65.9,41.7,71.4,12.2,8.0,7.7,100.0,107.8,112.5
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,290,.528,.454,34.1,78.8,58.3,55.3,5.6,7.2,13.7,100.0,112.5,107.8
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.495,.449,34.1,71.7,54.6,47.1,9.5,7.9,12.0,100.0,102.9,89.9
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.406,.310,28.3,65.9,45.4,58.3,9.5,3.0,10.5,100.0,89.9,102.9
ORL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIN,240,.648,.613,24.2,69.4,51.2,46.5,9.6,14.3,13.3,100.0,125.4,99.9
ORL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIN,240,.483,.459,30.6,75.8,48.8,48.6,12.8,5.6,12.6,100.0,99.9,125.4
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.534,.494,30.0,66.7,47.4,51.4,6.1,5.1,13.5,100.0,109.4,125.4
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.584,.551,33.3,70.0,52.6,50.0,9.8,5.4,8.4,100.0,125.4,109.4
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,290,.525,.494,27.9,88.4,58.1,58.5,5.1,8.1,12.5,100.0,104.8,107.8
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,290,.539,.500,11.6,72.1,41.9,51.2,8.1,13.0,7.5,100.0,107.8,104.8
OKC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,WAS,240,.556,.513,29.7,59.6,47.2,62.2,7.6,16.9,18.2,100.0,103.0,112.7
OKC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,WAS,240,.486,.465,40.4,70.3,52.8,68.9,13.0,5.9,9.3,100.0,112.7,103.0
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.479,.451,24.4,72.7,48.3,65.7,8.8,6.0,13.5,100.0,94.1,101.7
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.509,.454,27.3,75.6,51.7,54.8,6.6,14.3,14.1,100.0,101.7,94.1
NOH,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,IND,240,.550,.512,17.4,78.4,44.6,46.2,13.8,9.0,7.7,100.0,111.8,109.7
NOH,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,IND,240,.587,.558,21.6,82.6,55.4,61.5,4.3,4.5,15.4,100.0,109.7,111.8
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.526,.470,33.3,79.6,58.2,60.0,5.9,9.7,9.7,100.0,115.4,89.5
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.424,.386,20.4,66.7,41.8,56.7,4.7,13.2,7.2,100.0,89.5,115.4
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.591,.549,22.5,60.0,41.3,57.5,10.9,12.7,15.1,100.0,111.7,128.5
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.619,.571,40.0,77.5,58.8,70.2,11.9,5.8,13.2,100.0,128.5,111.7
DEN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NYK,240,.634,.608,30.6,77.1,57.1,35.6,8.3,1.5,14.0,100.0,122.0,114.7
DEN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NYK,240,.558,.518,22.9,69.4,42.9,65.8,8.3,2.0,10.0,100.0,114.7,122.0
BOS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAC,240,.594,.557,30.6,87.5,63.1,56.1,12.1,14.8,13.3,100.0,118.9,69.4
BOS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAC,240,.394,.309,12.5,69.4,36.9,52.6,5.5,4.0,18.4,100.0,69.4,118.9
DEN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ATL,240,.522,.487,23.7,54.5,38.0,57.1,11.0,3.2,7.4,100.0,111.6,133.7
