CLE,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,GSW,240,42,78,.538,5,18,.278,17,23,.739,7,37,44,28,11,4,16,22,106
DEN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,HOU,240,37,82,.451,7,18,.389,12,21,.571,16,33,49,20,9,5,21,16,93
DEN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,HOU,240,31,84,.369,8,33,.242,17,23,.739,16,27,43,18,15,2,18,22,87
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,30,73,.411,8,23,.348,16,24,.667,6,23,29,25,7,4,20,11,84
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,46,83,.554,6,17,.353,8,9,.889,9,37,46,30,13,8,15,19,106
BRK,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,MIA,240,30,80,.375,3,21,.143,10,17,.588,13,27,40,12,7,1,19,15,73
BRK,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,MIA,240,40,77,.519,10,24,.417,13,16,.813,8,32,40,25,8,5,12,18,103
MEM,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIL,240,44,83,.530,6,16,.375,14,19,.737,11,38,49,28,7,5,14,20,108
MEM,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIL,240,35,91,.385,6,15,.400,14,21,.667,16,25,41,22,10,9,10,18,90
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIN,240,28,80,.350,3,12,.250,16,20,.800,12,29,41,17,6,7,19,22,75
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIN,240,34,76,.447,7,20,.350,15,22,.682,13,33,46,22,11,9,19,18,90
PHI,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NOH,240,35,84,.417,4,22,.182,3,5,.600,9,34,43,19,5,6,15,16,77
PHI,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NOH,240,23,69,.333,4,19,.211,12,16,.750,11,36,47,18,8,9,20,12,62
DET,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SAC,240,36,73,.493,8,22,.364,23,31,.742,10,23,33,23,4,6,17,20,103
DET,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SAC,240,40,82,.488,7,16,.438,18,24,.750,14,28,42,15,8,3,13,21,105
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,UTA,240,25,74,.338,4,23,.174,32,46,.696,15,33,48,11,10,3,18,14,86
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,UTA,240,37,83,.446,5,17,.294,16,18,.889,9,28,37,21,12,7,12,30,95
OKC,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,CHI,240,36,73,.493,5,13,.385,20,21,.952,8,30,38,23,10,8,22,19,97
OKC,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,CHI,240,35,84,.417,5,15,.333,16,18,.889,12,29,41,22,6,3,20,19,91
LAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,POR,240,41,77,.532,3,13,.231,18,25,.720,10,34,44,20,9,3,13,22,103
LAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,POR,240,32,75,.427,7,20,.350,19,30,.633,9,22,31,19,10,4,13,22,90
MIA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ATL,240,37,76,.487,7,22,.318,14,16,.875,8,28,36,22,8,2,14,22,95
MIA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ATL,240,34,81,.420,9,25,.360,12,16,.750,7,29,36,20,4,5,13,16,89
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,BOS,240,40,82,.488,7,13,.538,19,23,.826,8,30,38,27,12,7,16,22,106
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,BOS,240,37,76,.487,4,10,.400,22,31,.710,7,24,31,31,7,3,14,19,100
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DEN,240,32,87,.368,4,23,.174,16,22,.727,14,31,45,19,5,12,17,21,84
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DEN,240,40,92,.435,6,17,.353,18,25,.720,13,40,53,26,11,12,11,17,104
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,29,86,.337,7,25,.280,12,20,.600,13,34,47,12,5,3,18,25,77
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,36,90,.400,8,28,.286,21,28,.750,16,42,58,22,9,6,16,14,101
HOU,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MEM,240,31,76,.408,9,27,.333,14,15,.933,8,33,41,17,5,6,20,17,85
HOU,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MEM,240,35,94,.372,6,19,.316,17,23,.739,18,22,40,16,14,8,9,16,93
IND,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIN,240,37,84,.440,5,18,.278,15,17,.882,11,26,37,18,7,4,13,21,94
IND,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIN,240,35,70,.500,2,9,.222,24,28,.857,5,29,34,23,7,5,12,16,96
CHA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NOH,240,40,83,.482,7,21,.333,12,18,.667,15,26,41,17,7,9,12,17,99
CHA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NOH,240,43,83,.518,8,22,.364,13,21,.619,13,27,40,29,5,7,9,15,107
DAL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,NYK,240,33,81,.407,8,28,.286,20,23,.870,9,41,50,17,4,3,20,28,94
DAL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,NYK,240,35,84,.417,8,22,.364,26,38,.684,11,32,43,17,12,4,9,21,104
DET,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,OKC,240,36,87,.414,6,19,.316,16,22,.727,16,25,41,24,8,4,15,19,94
DET,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,OKC,240,38,71,.535,8,20,.400,21,26,.808,8,30,38,21,8,4,16,25,105
BRK,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,ORL,240,41,82,.500,9,23,.391,16,25,.640,15,33,48,21,9,6,11,13,107
BRK,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,ORL,240,30,70,.429,4,11,.364,4,8,.500,7,28,35,19,3,6,18,22,68
CLE,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHO,240,37,77,.481,9,21,.429,22,27,.815,9,30,39,19,11,4,20,25,105
CLE,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHO,240,38,81,.469,6,17,.353,25,33,.758,12,30,42,21,12,6,17,19,107
SAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SAC,240,35,72,.486,5,18,.278,22,26,.846,7,41,48,27,8,9,20,19,97
SAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SAC,240,32,91,.352,3,16,.188,19,26,.731,15,28,43,18,11,3,11,18,86
MIL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,WAS,240,40,78,.513,6,15,.400,15,19,.789,6,32,38,21,11,6,21,21,101
MIL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,WAS,240,34,78,.436,4,18,.222,19,22,.864,10,26,36,23,13,4,20,24,91
DAL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CHA,265,32,79,.405,9,19,.474,24,30,.800,8,35,43,21,9,7,19,24,97
DAL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CHA,265,40,95,.421,3,20,.150,18,28,.643,21,32,53,15,12,6,17,24,101
MIN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CHI,240,33,85,.388,3,13,.231,11,15,.733,13,27,40,23,7,3,11,20,80
MIN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CHI,240,34,80,.425,6,13,.462,13,16,.813,14,33,47,19,6,9,14,19,87
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,290,43,113,.381,5,24,.208,16,27,.593,23,42,65,30,9,9,15,21,107
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,GSW,290,39,102,.382,9,25,.360,14,23,.609,13,41,54,23,11,5,14,26,101
DET,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,HOU,240,32,80,.400,7,20,.350,11,16,.688,11,34,45,17,8,9,16,16,82
DET,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,HOU,240,33,82,.402,9,26,.346,21,26,.808,8,34,42,23,10,3,14,17,96
WAS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,IND,240,35,79,.443,10,24,.417,5,7,.714,5,35,40,26,5,5,12,21,85
WAS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,IND,240,34,80,.425,7,16,.438,14,24,.583,14,34,48,16,4,4,12,12,89
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,32,72,.444,5,15,.333,27,34,.794,7,33,40,20,4,4,14,22,96
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,35,88,.398,3,19,.158,19,26,.731,16,28,44,20,7,3,11,25,92
SAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,POR,240,40,70,.571,7,18,.389,25,31,.806,6,30,36,20,9,5,21,20,112
SAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,POR,240,42,89,.472,10,22,.455,15,19,.789,12,25,37,23,14,5,15,23,109
PHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,TOR,240,34,73,.466,6,14,.429,19,25,.760,9,37,46,21,8,4,15,19,93
PHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,TOR,240,30,79,.380,12,26,.462,11,16,.688,7,28,35,20,6,4,12,21,83
PHO,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,UTA,240,32,87,.368,4,16,.250,13,17,.765,10,27,37,15,12,4,10,25,81
PHO,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,UTA,240,38,78,.487,2,14,.143,16,24,.667,10,42,52,22,3,7,18,18,94
ORL,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,BRK,240,30,84,.357,1,13,.077,13,18,.722,11,31,42,22,6,4,11,22,74
ORL,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,BRK,240,29,78,.372,7,24,.292,17,25,.680,12,43,55,20,5,8,15,17,82
ATL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAC,240,30,72,.417,9,25,.360,7,16,.438,10,31,41,20,3,9,22,12,76
ATL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAC,240,38,82,.463,5,15,.333,8,8,1.000,8,30,38,21,12,6,13,22,89
SAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAL,240,36,90,.400,7,23,.304,11,14,.786,14,25,39,20,10,5,11,24,90
SAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAL,240,36,81,.444,8,25,.320,23,30,.767,18,32,50,23,6,7,17,13,103
MIA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MEM,240,30,79,.380,4,15,.267,22,36,.611,15,28,43,18,8,6,13,16,86
MIA,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MEM,240,38,86,.442,14,24,.583,14,16,.875,11,32,43,26,8,4,14,22,104
CLE,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,OKC,240,34,83,.410,7,23,.304,16,23,.696,10,26,36,19,11,0,12,19,91
CLE,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,OKC,240,40,73,.548,7,15,.467,19,22,.864,4,37,41,20,7,10,21,22,106
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,41,81,.506,3,16,.188,16,16,1.000,6,28,34,28,9,5,8,24,101
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,34,74,.459,3,9,.333,24,31,.774,8,32,40,24,6,1,13,15,95
MIN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DAL,240,30,65,.462,4,15,.267,26,32,.813,7,42,49,20,8,7,17,22,90
MIN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DAL,240,29,80,.363,4,16,.250,20,25,.800,7,28,35,16,7,2,8,20,82
OKC,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,DET,240,27,73,.370,1,10,.100,37,42,.881,9,35,44,10,7,12,14,20,92
OKC,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,DET,240,33,83,.398,6,17,.353,18,27,.667,13,26,39,22,8,7,11,28,90
MIA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,HOU,240,45,89,.506,10,21,.476,13,20,.650,13,31,44,26,4,4,11,24,113
MIA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,HOU,240,36,80,.450,12,34,.353,26,33,.788,11,29,40,25,5,6,11,20,110
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHI,240,41,80,.513,7,20,.350,16,18,.889,6,42,48,25,8,7,23,19,105
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHI,240,37,85,.435,10,24,.417,12,16,.750,4,27,31,22,13,3,15,14,96
DEN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,PHO,240,41,76,.539,7,16,.438,11,18,.611,9,34,43,26,2,10,15,21,100
DEN,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,PHO,240,43,94,.457,7,12,.583,17,21,.810,15,25,40,29,6,4,6,19,110
ATL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,POR,240,35,79,.443,7,18,.389,18,22,.818,6,35,41,20,14,4,16,22,95
ATL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,POR,240,30,83,.361,6,23,.261,21,26,.808,16,31,47,15,13,6,20,19,87
UTA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,TOR,315,46,93,.495,14,26,.538,34,43,.791,11,35,46,30,10,11,18,26,140
UTA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,TOR,315,51,108,.472,8,24,.333,23,30,.767,20,32,52,31,13,5,17,31,133
CLE,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BRK,240,38,87,.437,3,14,.214,22,26,.846,16,19,35,16,10,0,12,26,101
CLE,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BRK,240,42,77,.545,5,22,.227,25,31,.806,12,27,39,27,5,10,13,23,114
WAS,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CHA,240,25,84,.298,5,31,.161,21,32,.656,18,32,50,18,5,10,17,24,76
WAS,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CHA,240,31,78,.397,3,13,.231,27,32,.844,13,37,50,17,8,7,12,20,92
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,240,26,72,.361,6,12,.500,16,19,.842,8,37,45,13,4,1,12,23,74
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,240,24,75,.320,5,15,.333,19,25,.760,14,35,49,14,8,7,12,16,72
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,240,35,90,.389,7,20,.350,7,11,.636,11,27,38,22,13,5,8,17,84
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,240,31,74,.419,6,20,.300,14,22,.636,13,35,48,18,5,9,17,14,82
NYK,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ORL,240,41,84,.488,9,24,.375,8,11,.727,6,25,31,15,11,1,9,14,99
NYK,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ORL,240,37,75,.493,5,14,.357,10,17,.588,9,33,42,28,7,5,20,9,89
POR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SAC,240,35,72,.486,14,27,.519,19,22,.864,11,33,44,20,9,5,15,18,103
POR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SAC,240,36,77,.468,1,11,.091,13,19,.684,10,23,33,19,7,4,13,20,86
UTA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,BOS,240,33,82,.402,7,15,.467,20,28,.714,18,30,48,18,3,6,12,19,93
UTA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,BOS,240,36,72,.500,4,10,.400,22,29,.759,4,29,33,24,8,4,9,17,98
WAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DAL,240,39,81,.481,13,27,.481,10,11,.909,9,25,34,24,8,4,16,24,101
WAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DAL,240,39,78,.500,3,11,.273,26,33,.788,14,26,40,20,6,4,13,15,107
ATL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,GSW,240,34,78,.436,7,23,.304,13,18,.722,5,24,29,21,11,4,12,18,88
ATL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,GSW,240,33,71,.465,5,18,.278,21,25,.840,10,34,44,23,7,1,23,22,92
NOH,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,HOU,240,34,84,.405,8,24,.333,20,21,.952,9,29,38,17,6,8,10,16,96
NOH,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,HOU,240,36,80,.450,10,29,.345,18,22,.818,7,33,40,19,3,7,11,17,100
