ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,240,.460,.432,22.2,72.4,41.9,69.0,12.0,0.0,10.4,100.0,94.8,108.0
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.518,.469,26.8,64.2,47.9,64.9,7.8,5.7,17.4,100.0,95.7,112.3
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.514,.484,35.8,73.2,52.1,74.4,12.7,8.3,11.1,100.0,112.3,95.7
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.539,.493,24.4,61.9,43.4,54.5,5.4,5.0,19.9,100.0,98.2,105.7
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.526,.475,38.1,75.6,56.6,58.8,8.6,6.8,16.2,100.0,105.7,98.2
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.532,.506,21.7,63.4,41.4,45.2,17.5,8.6,17.1,100.0,100.0,104.8
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.556,.487,36.6,78.3,58.6,52.9,9.7,12.7,19.2,100.0,104.8,100.0
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.536,.507,21.1,62.5,42.3,59.4,7.2,4.0,17.1,100.0,99.4,121.0
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.591,.593,37.5,78.9,57.7,65.1,10.8,10.3,13.2,100.0,121.0,99.4
NJN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,SAC,240,.500,.494,20.9,70.6,47.9,69.4,6.6,12.3,13.9,100.0,95.5,96.6
NJN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,SAC,240,.441,.420,29.4,79.1,52.1,62.9,6.6,4.2,9.9,100.0,96.6,95.5
CHA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,TOR,240,.503,.480,23.7,69.7,45.1,75.8,6.8,7.5,15.2,100.0,95.7,119.6
CHA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,TOR,240,.596,.561,30.3,76.3,54.9,64.3,8.0,6.3,13.7,100.0,119.6,95.7
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.539,.507,21.2,82.4,52.2,57.1,6.8,7.0,15.1,100.0,102.5,119.4
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.605,.586,17.6,78.8,47.8,66.7,7.9,5.7,8.4,100.0,119.4,102.5
ATL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHI,240,.479,.435,25.0,76.3,50.0,57.6,9.7,11.8,15.1,100.0,92.3,100.9
ATL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHI,240,.530,.487,23.7,75.0,50.0,72.2,6.4,14.7,15.3,100.0,100.9,92.3
MIL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAC,240,.503,.483,19.0,70.0,43.9,56.4,5.2,2.8,9.5,100.0,100.5,120.4
MIL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAC,240,.577,.529,30.0,81.0,56.1,68.9,8.4,14.1,9.9,100.0,120.4,100.5
DAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ORL,240,.647,.610,14.3,81.6,53.0,60.5,8.1,5.4,7.5,100.0,129.1,110.5
DAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ORL,240,.582,.500,18.4,85.7,47.0,55.6,2.3,2.1,12.8,100.0,110.5,129.1
NOK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,PHI,240,.504,.452,35.4,83.3,53.8,40.0,9.6,7.6,13.6,100.0,102.6,109.1
NOK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,PHI,240,.580,.519,16.7,64.6,46.2,68.4,5.3,4.3,15.4,100.0,109.1,102.6
DEN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SEA,240,.579,.529,33.3,69.2,50.6,56.1,10.4,9.2,12.2,100.0,121.2,116.0
DEN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SEA,240,.580,.551,30.8,66.7,49.4,58.7,10.4,0.0,12.7,100.0,116.0,121.2
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.720,.690,19.4,73.3,51.3,72.9,5.2,8.7,14.5,100.0,133.3,110.2
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.530,.494,26.7,80.6,48.7,34.1,8.4,2.9,9.2,100.0,110.2,133.3
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,240,.430,.373,30.0,72.9,51.0,53.3,4.6,9.9,9.5,100.0,93.4,86.6
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,240,.412,.335,27.1,70.0,49.0,52.0,4.6,15.6,12.4,100.0,86.6,93.4
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.621,.570,25.7,57.9,42.5,51.4,13.1,3.7,11.7,100.0,122.6,109.5
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.532,.493,42.1,74.3,57.5,57.6,8.3,1.7,16.4,100.0,109.5,122.6
PHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CLE,290,.628,.561,25.0,57.7,45.2,48.8,4.0,4.2,15.3,100.0,117.2,114.2
PHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CLE,290,.483,.433,42.3,75.0,54.8,53.7,6.0,3.6,9.9,100.0,114.2,117.2
NJN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,GSW,240,.612,.583,18.8,74.4,50.7,70.0,4.0,5.7,18.3,100.0,109.0,110.0
NJN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,GSW,240,.553,.494,25.6,81.3,49.3,64.1,9.0,8.6,12.3,100.0,110.0,109.0
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,265,.508,.476,17.4,71.4,45.3,56.8,12.1,15.9,14.0,100.0,94.8,96.8
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,265,.480,.427,28.6,82.6,54.7,57.1,8.1,7.2,15.3,100.0,96.8,94.8
PHO,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NYK,240,.567,.518,21.4,75.0,47.6,60.5,8.6,3.3,13.9,100.0,107.3,102.5
PHO,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NYK,240,.546,.494,25.0,78.6,52.4,56.1,4.8,3.0,17.6,100.0,102.5,107.3
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,265,.538,.506,19.0,64.0,43.5,53.8,9.3,2.8,14.1,100.0,101.1,104.2
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,265,.487,.458,36.0,81.0,56.5,36.6,4.1,3.9,12.6,100.0,104.2,101.1
MIL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAC,240,.581,.526,25.0,81.1,53.4,51.4,5.4,0.0,12.5,100.0,115.1,123.8
MIL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAC,240,.621,.582,18.9,75.0,46.6,59.5,6.5,5.2,8.9,100.0,123.8,115.1
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.576,.542,16.7,76.2,48.7,55.6,7.7,12.3,20.4,100.0,98.5,93.0
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.451,.432,23.8,83.3,51.3,62.2,7.7,6.9,10.5,100.0,93.0,98.5
NOK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,TOR,240,.493,.464,25.6,82.6,55.1,48.6,3.4,9.1,12.7,100.0,99.7,102.0
NOK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,TOR,240,.490,.450,17.4,74.4,44.9,51.5,6.8,6.3,6.1,100.0,102.0,99.7
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,265,.645,.609,17.4,60.0,38.5,75.6,7.7,9.8,9.7,100.0,126.3,124.4
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,265,.587,.577,40.0,82.6,61.5,72.2,3.8,10.7,11.2,100.0,124.4,126.3
DAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHI,240,.412,.349,32.8,56.5,43.3,55.2,9.2,10.0,7.2,100.0,97.7,110.3
DAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHI,240,.508,.458,43.5,67.2,56.7,50.0,5.7,8.1,13.7,100.0,110.3,97.7
NJN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,LAC,240,.580,.546,18.2,74.4,48.6,52.6,4.3,4.9,13.9,100.0,109.7,110.8
NJN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,LAC,240,.549,.468,25.6,81.8,51.4,79.4,11.9,20.3,11.4,100.0,110.8,109.7
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.541,.475,26.8,59.5,43.4,60.0,7.2,1.8,7.1,100.0,119.5,115.9
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.535,.506,40.5,73.2,56.6,67.6,3.6,11.1,10.9,100.0,115.9,119.5
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.429,.382,20.0,61.5,40.5,57.7,9.3,4.9,17.5,100.0,80.4,115.3
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.561,.533,38.5,80.0,59.5,61.1,10.5,3.6,13.7,100.0,115.3,80.4
CHA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,LAL,265,.512,.462,30.4,72.5,52.6,58.5,13.9,11.7,11.9,100.0,105.0,96.0
CHA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,LAL,265,.503,.444,27.5,69.6,47.4,55.9,7.9,14.1,17.9,100.0,96.0,105.0
PHO,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIL,240,.511,.489,30.2,68.8,50.5,70.3,5.4,6.8,13.5,100.0,105.5,96.9
PHO,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIL,240,.463,.443,31.3,69.8,49.5,38.9,5.4,1.4,11.8,100.0,96.9,105.5
SAC,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOK,240,.473,.396,17.8,81.4,48.9,60.7,7.7,6.7,11.9,100.0,92.7,97.1
SAC,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOK,240,.497,.475,18.6,82.2,51.1,66.7,5.5,14.7,11.9,100.0,97.1,92.7
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.546,.479,22.2,76.3,47.0,51.6,8.5,16.0,14.6,100.0,102.0,123.3
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.622,.589,23.7,77.8,53.0,57.8,10.6,4.5,13.1,100.0,123.3,102.0
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.621,.582,36.7,76.7,56.7,56.8,8.6,5.3,17.6,100.0,114.9,111.2
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.605,.605,23.3,63.3,43.3,51.4,4.9,4.0,18.6,100.0,111.2,114.9
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.583,.551,37.8,75.8,55.7,61.5,15.3,3.3,16.7,100.0,114.5,105.8
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.578,.522,24.2,62.2,44.3,64.7,8.7,12.1,18.5,100.0,105.8,114.5
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.547,.519,19.5,74.2,43.1,62.9,9.7,5.1,15.4,100.0,103.9,121.2
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.659,.635,25.8,80.5,56.9,62.2,10.8,20.3,15.0,100.0,121.2,103.9
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,240,.576,.538,29.7,68.9,51.2,71.8,5.7,6.3,13.9,100.0,113.6,115.9
MIN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SEA,240,.519,.494,31.1,70.3,48.8,58.5,8.0,5.3,6.7,100.0,115.9,113.6
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.541,.526,25.7,76.2,53.2,64.9,3.5,6.8,17.8,100.0,104.1,111.0
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.547,.500,23.8,74.3,46.8,87.1,9.2,15.2,8.4,100.0,111.0,104.1
DEN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,UTA,240,.593,.526,30.0,71.4,49.3,44.7,9.3,4.6,16.1,100.0,114.5,119.7
DEN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,UTA,240,.594,.544,28.6,70.0,50.7,65.9,4.1,4.8,10.9,100.0,119.7,114.5
PHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ATL,240,.620,.576,20.0,64.4,46.7,53.8,6.8,17.7,16.0,100.0,117.8,100.8
PHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ATL,240,.491,.422,35.6,80.0,53.3,64.5,9.1,7.5,12.5,100.0,100.8,117.8
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,240,.475,.453,27.5,66.7,45.2,51.3,4.4,5.7,6.4,100.0,106.1,109.4
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,240,.524,.454,33.3,72.5,54.8,56.3,5.5,12.5,12.0,100.0,109.4,106.1
SAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DAL,240,.605,.568,13.9,75.7,45.2,51.3,9.8,3.3,12.3,100.0,113.8,116.0
SAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DAL,240,.612,.566,24.3,86.1,54.8,52.5,6.6,9.8,14.8,100.0,116.0,113.8
NJN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DEN,240,.558,.524,22.7,89.7,54.2,56.4,10.1,5.1,8.2,100.0,113.6,103.5
NJN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DEN,240,.552,.481,10.3,77.3,45.8,61.8,3.0,9.3,13.2,100.0,103.5,113.6
CHA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,GSW,240,.520,.464,37.3,72.2,51.7,54.1,9.8,7.4,17.9,100.0,102.8,128.3
CHA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,GSW,240,.666,.620,27.8,62.7,48.3,70.5,15.7,14.5,13.2,100.0,128.3,102.8
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.504,.451,14.6,75.0,44.4,60.0,7.9,1.8,13.5,100.0,95.0,115.4
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.589,.556,25.0,85.4,55.6,59.0,9.0,5.2,13.1,100.0,115.4,95.0
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.561,.480,28.6,64.9,45.6,57.6,12.2,3.4,13.5,100.0,112.2,96.7
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.549,.444,35.1,71.4,54.4,44.4,6.7,12.7,24.7,100.0,96.7,112.2
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,290,.565,.524,30.2,71.7,49.5,52.9,12.4,1.1,10.5,100.0,119.1,116.5
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,290,.622,.590,28.3,69.8,50.5,48.9,4.4,13.8,15.9,100.0,116.5,119.1
UTA,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOK,240,.443,.381,34.7,78.4,53.5,53.3,10.5,9.1,11.4,100.0,96.4,109.2
UTA,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NOK,240,.582,.507,21.6,65.3,46.5,53.1,5.8,19.6,15.7,100.0,109.2,96.4
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,240,.541,.506,42.2,72.1,56.8,61.0,11.8,5.9,13.4,100.0,112.5,97.5
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,240,.482,.415,27.9,57.8,43.2,68.8,10.7,5.8,16.0,100.0,97.5,112.5
PHO,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CLE,240,.667,.656,15.2,64.1,41.7,65.9,5.8,8.2,8.5,100.0,132.4,115.1
PHO,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CLE,240,.555,.542,35.9,84.8,58.3,45.0,5.8,3.4,12.6,100.0,115.1,132.4
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.507,.459,36.1,64.7,52.9,51.6,7.2,11.7,14.0,100.0,104.0,113.6
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.486,.383,35.3,63.9,47.1,53.3,6.0,12.2,7.6,100.0,113.6,104.0
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,265,.455,.389,29.1,88.1,54.6,65.6,5.1,9.1,9.4,100.0,98.8,96.7
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,265,.491,.463,11.9,70.9,45.4,48.6,7.2,3.0,9.5,100.0,96.7,98.8
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.544,.529,29.8,69.0,48.3,55.8,6.3,7.6,11.9,100.0,110.1,112.2
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.546,.523,31.0,70.2,51.7,45.5,5.2,4.2,11.7,100.0,112.2,110.1
LAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SEA,240,.533,.494,28.2,75.5,55.4,77.8,13.9,9.4,15.6,100.0,105.1,81.5
LAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SEA,240,.420,.349,24.5,71.8,44.6,56.0,4.3,9.8,15.8,100.0,81.5,105.1
ORL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,ATL,240,.488,.401,26.2,70.4,43.5,46.4,11.6,4.8,14.1,100.0,96.3,107.9
ORL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,ATL,240,.582,.537,29.6,73.8,56.5,75.8,8.1,9.3,19.2,100.0,107.9,96.3
CHA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DEN,240,.573,.537,30.8,77.5,54.4,67.5,6.5,11.1,14.9,100.0,113.3,109.0
CHA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DEN,240,.544,.488,22.5,69.2,45.6,70.3,5.4,14.3,10.6,100.0,109.0,113.3
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.438,.398,25.0,74.3,44.8,50.0,6.4,3.9,12.7,100.0,90.1,112.6
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.610,.576,25.7,75.0,55.2,77.5,7.5,13.0,16.5,100.0,112.6,90.1
SAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MEM,240,.567,.527,13.3,70.4,34.7,59.1,11.9,1.3,8.0,100.0,115.7,122.6
