CHI,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHI,240,.537,.462,23.1,68.2,47.0,70.6,7.8,4.5,11.0,100.0,106.7,98.9
CHI,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHI,240,.464,.462,31.8,76.9,53.0,46.3,5.6,10.4,11.9,100.0,98.9,106.7
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.511,.466,28.6,61.2,47.6,57.6,7.4,14.3,16.1,100.0,98.7,101.1
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.437,.410,38.8,71.4,52.4,58.8,11.1,10.4,10.5,100.0,101.1,98.7
BRK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,TOR,240,.592,.531,25.0,81.1,55.1,69.0,5.8,2.2,17.6,100.0,108.2,101.3
BRK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,TOR,240,.533,.520,18.9,75.0,44.9,56.8,12.7,5.3,14.5,100.0,101.3,108.2
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.506,.471,28.3,83.3,54.5,48.6,9.6,14.7,11.2,100.0,102.4,105.6
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.546,.536,16.7,71.7,45.5,65.9,7.5,9.2,13.4,100.0,105.6,102.4
CHA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ATL,240,.513,.468,19.0,76.7,43.1,64.7,6.6,1.7,13.8,100.0,99.4,124.8
CHA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ATL,240,.664,.667,23.3,81.0,56.9,65.1,8.8,6.5,13.2,100.0,124.8,99.4
LAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NYK,240,.553,.488,29.3,88.9,57.1,37.1,4.3,8.5,11.8,100.0,115.1,124.8
LAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NYK,240,.629,.608,11.1,70.7,42.9,59.5,10.8,3.7,6.1,100.0,124.8,115.1
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.542,.500,18.4,77.5,48.7,69.7,8.5,3.8,18.6,100.0,95.5,103.9
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.525,.494,22.5,81.6,51.3,47.5,11.7,8.2,13.0,100.0,103.9,95.5
DET,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,BRK,290,.475,.429,35.3,78.3,55.7,52.5,5.1,4.8,9.1,100.0,106.8,108.8
DET,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,BRK,290,.535,.505,21.7,64.7,44.3,47.6,8.1,11.9,9.9,100.0,108.8,106.8
MIL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CLE,240,.474,.428,36.7,62.5,48.3,69.7,17.6,10.3,15.2,100.0,98.9,94.5
MIL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CLE,240,.493,.451,37.5,63.3,51.7,65.6,12.1,6.3,21.6,100.0,94.5,98.9
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.478,.452,36.4,75.0,51.4,69.2,9.9,10.7,14.0,100.0,103.2,108.7
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.615,.551,25.0,63.6,48.6,55.6,8.8,16.9,19.1,100.0,108.7,103.2
BOS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,HOU,240,.481,.447,19.1,82.1,47.7,64.7,16.0,7.7,11.5,100.0,94.7,107.4
BOS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,HOU,240,.586,.553,17.9,80.9,52.3,62.2,7.4,16.3,16.5,100.0,107.4,94.7
PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.483,.451,20.9,65.9,42.9,57.1,5.6,5.8,12.0,100.0,95.7,107.0
PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.534,.506,34.1,79.1,57.1,54.3,4.5,15.9,15.3,100.0,107.0,95.7
MIN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NOH,240,.592,.574,37.8,78.8,57.1,61.7,10.1,4.2,11.2,100.0,126.9,114.6
MIN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NOH,240,.619,.609,21.2,62.2,42.9,61.9,5.6,11.1,14.5,100.0,114.6,126.9
SAC,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,OKC,240,.581,.500,19.4,61.1,40.3,52.9,11.9,8.9,13.6,100.0,111.2,122.0
SAC,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,OKC,240,.610,.548,38.9,80.6,59.7,70.7,10.8,9.7,16.3,100.0,122.0,111.2
GSW,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ORL,240,.439,.408,28.6,71.7,48.0,55.9,5.5,2.8,11.0,100.0,93.2,108.5
GSW,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ORL,240,.545,.529,28.3,71.4,52.0,63.4,8.8,16.9,14.2,100.0,108.5,93.2
UTA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHO,240,.460,.421,32.6,72.7,52.2,57.6,12.3,11.3,14.1,100.0,93.9,110.6
UTA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHO,240,.534,.494,27.3,67.4,47.8,60.5,10.1,12.9,11.5,100.0,110.6,93.9
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.468,.391,10.8,70.8,44.7,63.0,4.5,1.8,17.7,100.0,83.4,107.0
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.507,.476,29.2,89.2,55.3,64.7,12.4,6.3,9.6,100.0,107.0,83.4
LAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,WAS,240,.541,.500,27.1,71.1,48.4,48.6,10.6,11.3,12.1,100.0,108.1,101.8
LAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,WAS,240,.523,.482,28.9,72.9,51.6,52.8,6.4,6.5,17.1,100.0,101.8,108.1
GSW,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ATL,240,.561,.545,22.2,81.5,54.5,65.3,10.0,4.0,9.7,100.0,114.9,92.9
GSW,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ATL,240,.466,.399,18.5,77.8,45.5,67.7,6.0,5.2,9.9,100.0,92.9,114.9
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.612,.576,32.4,80.0,58.1,58.1,1.1,12.9,13.8,100.0,119.1,109.0
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.540,.487,20.0,67.6,41.9,50.0,4.5,10.6,10.8,100.0,109.0,119.1
BRK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,CHI,240,.484,.433,35.0,79.4,55.4,51.7,10.5,14.3,17.5,100.0,96.0,97.1
BRK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,CHI,240,.498,.453,20.6,65.0,44.6,63.6,11.7,9.2,13.5,100.0,97.1,96.0
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.557,.535,14.3,77.1,50.6,71.4,9.3,18.8,14.1,100.0,102.2,89.4
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.430,.404,22.9,85.7,49.4,56.3,5.8,5.7,10.0,100.0,89.4,102.2
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.458,.424,23.8,73.2,48.2,59.3,9.1,0.0,21.1,100.0,81.9,116.1
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.578,.557,26.8,76.2,51.8,62.5,10.2,3.8,12.0,100.0,116.1,81.9
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.600,.567,29.7,73.1,55.1,75.0,11.0,4.2,10.6,100.0,122.5,93.8
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.452,.404,26.9,70.3,44.9,50.0,6.6,8.1,12.1,100.0,93.8,122.5
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,265,.558,.506,26.2,63.8,46.1,61.5,9.9,11.4,16.7,100.0,104.6,112.5
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,265,.527,.468,36.2,73.8,53.9,68.3,14.8,7.0,12.9,100.0,112.5,104.6
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.570,.543,24.3,73.5,52.3,37.5,5.6,0.0,11.8,100.0,113.7,114.8
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.541,.512,26.5,75.7,47.7,70.3,5.6,12.0,8.6,100.0,114.8,113.7
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.521,.506,28.9,71.1,50.0,57.9,6.8,4.6,16.7,100.0,100.2,117.3
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.573,.543,28.9,71.1,50.0,73.7,10.3,7.1,11.8,100.0,117.3,100.2
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.518,.471,39.1,81.1,57.8,42.1,10.2,5.4,11.2,100.0,112.0,97.3
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.509,.453,18.9,60.9,42.2,64.5,7.9,7.0,15.1,100.0,97.3,112.0
LAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHI,240,.613,.575,28.9,75.0,52.6,56.4,14.1,8.7,13.4,100.0,120.6,106.5
LAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHI,240,.558,.554,25.0,71.1,47.4,56.1,6.5,12.1,16.2,100.0,106.5,120.6
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.543,.519,42.1,65.9,54.4,58.3,6.3,1.7,13.9,100.0,118.0,119.3
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.557,.531,34.1,57.9,45.6,67.6,11.3,15.7,10.5,100.0,119.3,118.0
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.624,.588,44.7,62.5,55.3,58.7,6.7,7.5,10.1,100.0,136.7,108.7
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.458,.374,37.5,55.3,44.7,41.9,7.8,1.5,7.8,100.0,108.7,136.7
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.521,.455,17.4,87.8,50.6,43.8,6.4,1.8,11.5,100.0,102.0,109.4
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.549,.506,12.2,82.6,49.4,74.4,6.4,23.6,6.9,100.0,109.4,102.0
LAC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DET,240,.515,.481,31.6,78.9,55.3,54.3,10.9,8.9,11.4,100.0,106.4,91.9
LAC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DET,240,.479,.458,21.1,68.4,44.7,51.7,4.8,13.7,15.9,100.0,91.9,106.4
CHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MEM,240,.424,.387,23.3,61.7,43.3,50.0,11.6,1.6,16.0,100.0,82.4,92.8
CHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MEM,240,.453,.413,38.3,76.7,56.7,53.3,8.1,7.2,16.9,100.0,92.8,82.4
HOU,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NYK,240,.615,.577,15.8,73.5,48.3,45.0,13.2,8.2,16.1,100.0,110.6,97.4
HOU,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NYK,240,.495,.483,26.5,84.2,51.7,38.5,8.1,3.4,14.9,100.0,97.4,110.6
SAS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,OKC,240,.527,.494,20.9,65.1,43.0,63.9,9.7,6.8,15.3,100.0,100.4,115.5
SAS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,OKC,240,.545,.471,34.9,79.1,57.0,57.9,9.7,9.9,10.9,100.0,115.5,100.4
MIN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ORL,240,.459,.443,29.4,82.4,50.6,64.1,7.2,2.8,14.4,100.0,95.4,104.7
MIN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ORL,240,.596,.573,17.6,70.6,49.4,70.5,9.2,4.4,16.6,100.0,104.7,95.4
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.481,.428,36.7,82.5,57.3,44.1,5.6,7.1,14.6,100.0,100.5,112.8
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.551,.529,17.5,63.3,42.7,70.7,5.6,15.9,7.1,100.0,112.8,100.5
UTA,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BRK,240,.511,.476,40.9,71.4,55.8,62.2,5.9,12.7,14.3,100.0,108.5,106.1
UTA,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BRK,240,.519,.474,28.6,59.1,44.2,48.5,9.4,5.0,13.0,100.0,106.1,108.5
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.498,.463,26.2,66.7,44.9,51.4,8.4,2.8,9.2,100.0,106.5,119.7
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.591,.534,33.3,73.8,55.1,75.7,4.8,15.4,12.4,100.0,119.7,106.5
TOR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CLE,240,.650,.600,37.1,67.6,52.2,64.1,9.4,3.9,13.9,100.0,132.4,116.0
TOR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CLE,240,.595,.564,32.4,62.9,47.8,52.8,7.0,13.0,15.3,100.0,116.0,132.4
PHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DAL,240,.540,.506,32.6,81.3,53.3,62.2,6.8,3.9,12.3,100.0,113.7,121.7
PHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DAL,240,.631,.569,18.8,67.4,46.7,48.7,10.2,6.6,11.5,100.0,121.7,113.7
SAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DEN,240,.515,.474,16.7,73.5,43.7,73.7,11.4,15.3,12.0,100.0,100.5,106.2
SAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DEN,240,.531,.477,26.5,83.3,56.3,60.5,10.4,14.7,12.5,100.0,106.2,100.5
NOH,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,GSW,240,.582,.527,20.0,61.9,42.9,65.7,12.6,6.3,14.5,100.0,109.8,117.8
NOH,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,GSW,240,.554,.474,38.1,80.0,57.1,73.5,9.1,3.3,13.1,100.0,117.8,109.8
CHA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,LAL,240,.478,.453,39.6,67.3,52.9,63.2,5.5,11.3,8.7,100.0,110.5,111.7
CHA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,LAL,240,.506,.455,32.7,60.4,47.1,60.0,6.6,17.5,9.9,100.0,111.7,110.5
MIN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIA,240,.487,.453,50.0,85.4,68.8,48.6,5.7,1.4,16.8,100.0,105.6,118.3
MIN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIA,240,.591,.552,14.6,50.0,31.2,69.4,13.8,26.9,8.4,100.0,118.3,105.6
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.490,.413,41.9,73.3,58.0,46.9,7.4,4.2,17.4,100.0,98.1,103.4
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.503,.465,26.7,58.1,42.0,48.6,10.6,16.7,13.3,100.0,103.4,98.1
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,265,.538,.494,20.9,72.7,50.0,58.8,10.2,16.7,13.9,100.0,101.9,96.8
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,265,.454,.411,27.3,79.1,50.0,77.8,10.2,9.1,11.0,100.0,96.8,101.9
OKC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,ATL,240,.539,.482,30.2,73.6,54.2,55.6,8.6,20.3,13.9,100.0,107.0,98.5
OKC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,ATL,240,.453,.431,26.4,69.8,45.8,58.3,11.8,8.6,9.8,100.0,98.5,107.0
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.468,.438,28.3,91.7,50.0,44.4,8.0,2.9,8.5,100.0,104.4,118.2
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.697,.669,8.3,71.7,50.0,62.2,10.3,15.6,15.9,100.0,118.2,104.4
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.517,.483,29.2,78.1,48.8,52.5,6.5,4.2,9.9,100.0,110.8,134.4
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.688,.633,21.9,70.8,51.3,69.0,4.3,6.3,9.9,100.0,134.4,110.8
UTA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,IND,240,.433,.384,34.0,84.2,56.5,59.4,4.3,8.5,13.4,100.0,89.9,111.3
UTA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,IND,240,.591,.569,15.8,66.0,43.5,51.2,7.5,12.5,14.6,100.0,111.3,89.9
NOH,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAC,240,.455,.400,33.3,75.7,53.2,51.7,3.5,8.9,19.1,100.0,89.9,108.5
NOH,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAC,240,.565,.527,24.3,66.7,46.8,75.7,9.3,13.0,12.7,100.0,108.5,89.9
MIL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MEM,240,.428,.382,22.0,66.0,44.0,36.7,10.6,7.7,14.6,100.0,85.0,95.6
MIL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MEM,240,.467,.426,34.0,78.0,56.0,72.2,11.7,7.5,14.2,100.0,95.6,85.0
BRK,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,NYK,240,.525,.513,26.3,71.8,49.4,54.3,3.6,3.8,12.8,100.0,104.4,121.4
BRK,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,NYK,240,.553,.524,28.2,73.7,50.6,50.0,8.5,9.3,7.2,100.0,121.4,104.4
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.515,.500,11.6,76.7,44.2,58.8,5.6,8.3,15.7,100.0,92.8,100.6
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.509,.469,23.3,88.4,55.8,52.9,12.3,4.9,12.8,100.0,100.6,92.8
CHA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHO,240,.543,.500,39.5,73.0,56.0,47.5,6.7,5.3,13.6,100.0,115.7,134.6
CHA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHO,240,.673,.653,27.0,60.5,44.0,66.0,7.8,10.5,10.9,100.0,134.6,115.7
