ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,39,84,.464,6,19,.316,19,29,.655,17,23,40,31,14,9,10,21,103
ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,36,77,.468,5,13,.385,18,24,.750,14,27,41,29,7,7,18,24,95
NYK,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CLE,240,42,77,.545,5,8,.625,21,22,.955,9,33,42,27,9,9,18,21,110
NYK,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CLE,240,27,77,.351,5,9,.556,16,18,.889,11,21,32,23,8,2,21,24,75
POR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DAL,240,38,76,.500,1,5,.200,19,25,.760,11,39,50,26,4,2,14,22,96
POR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DAL,240,33,84,.393,6,22,.273,16,25,.640,12,27,39,19,5,10,8,26,88
PHI,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,LAC,240,31,79,.392,2,12,.167,13,16,.813,15,17,32,14,9,2,10,19,77
PHI,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,LAC,240,32,56,.571,8,18,.444,16,22,.727,4,29,33,20,3,10,18,16,88
VAN,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,NJN,240,29,82,.354,4,18,.222,28,29,.966,11,19,30,16,7,6,12,19,90
VAN,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,NJN,240,43,81,.531,2,5,.400,16,18,.889,14,36,50,24,5,6,21,27,104
WAS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,PHO,240,32,65,.492,1,3,.333,26,42,.619,10,32,42,21,11,3,23,23,91
WAS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,PHO,240,38,87,.437,5,10,.500,24,30,.800,16,23,39,28,14,4,13,28,105
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,43,81,.531,4,16,.250,19,25,.760,8,18,26,26,9,2,17,19,109
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,51,78,.654,7,15,.467,16,19,.842,7,25,32,30,11,1,20,18,125
IND,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,TOR,240,31,83,.373,1,5,.200,18,22,.818,8,33,41,15,4,5,14,29,81
IND,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,TOR,240,39,78,.500,6,15,.400,18,28,.643,10,37,47,22,4,9,14,27,102
DET,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,UTA,240,31,91,.341,6,19,.316,11,17,.647,19,29,48,13,6,9,12,23,79
DET,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,UTA,240,30,78,.385,8,18,.444,16,20,.800,12,35,47,21,7,8,12,22,84
SAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,BOS,240,36,70,.514,9,20,.450,16,26,.615,4,36,40,25,9,3,14,21,97
SAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,BOS,240,31,78,.397,4,19,.211,11,15,.733,10,29,39,17,7,3,18,21,77
TOR,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHH,240,34,81,.420,10,20,.500,17,19,.895,9,21,30,28,6,4,15,19,95
TOR,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHH,240,42,79,.532,5,12,.417,22,25,.880,12,28,40,30,10,4,16,17,111
WAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,GSW,240,37,78,.474,6,8,.750,19,26,.731,11,28,39,19,12,2,16,18,99
WAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,GSW,240,38,81,.469,1,7,.143,17,26,.654,12,30,42,26,10,10,16,19,94
ORL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,IND,240,38,87,.437,8,24,.333,11,14,.786,15,28,43,25,4,6,8,23,95
ORL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,IND,240,36,74,.486,7,13,.538,17,22,.773,10,34,44,26,4,3,12,15,96
CHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIA,240,27,66,.409,3,8,.375,24,31,.774,8,23,31,16,7,2,16,19,81
CHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIA,240,44,79,.557,7,13,.538,14,16,.875,10,25,35,30,9,0,12,26,109
LAL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIL,240,32,78,.410,6,20,.300,30,37,.811,15,32,47,25,8,3,17,28,100
LAL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIL,240,35,79,.443,5,14,.357,32,34,.941,7,33,40,17,8,3,13,24,107
DAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MIN,240,35,80,.438,6,15,.400,21,31,.677,10,24,34,18,7,7,15,16,97
DAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,MIN,240,48,85,.565,5,9,.556,8,11,.727,10,29,39,32,8,12,11,25,109
SAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ATL,240,40,69,.580,11,14,.786,24,32,.750,6,33,39,25,5,9,16,19,115
SAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ATL,240,38,84,.452,5,15,.333,20,22,.909,11,20,31,17,11,4,10,20,101
VAN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,CLE,240,31,69,.449,6,10,.600,27,33,.818,10,24,34,22,8,3,14,23,95
VAN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,CLE,240,42,82,.512,5,9,.556,20,25,.800,15,27,42,29,6,2,13,23,109
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,35,89,.393,12,31,.387,10,14,.714,14,29,43,19,4,3,7,17,92
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,35,74,.473,7,11,.636,20,29,.690,9,37,46,19,3,8,9,13,97
BOS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NJN,240,40,88,.455,14,30,.467,19,20,.950,7,24,31,30,12,6,9,21,113
BOS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NJN,240,39,82,.476,2,15,.133,18,21,.857,11,33,44,23,2,7,22,22,98
DET,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SAC,240,37,97,.381,10,20,.500,14,24,.583,22,29,51,20,10,6,16,21,98
DET,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,SAC,240,41,84,.488,5,19,.263,16,18,.889,7,40,47,25,13,5,20,20,103
PHO,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,SEA,240,31,83,.373,4,12,.333,25,30,.833,19,30,49,15,8,4,11,21,91
PHO,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,SEA,240,31,75,.413,4,13,.308,22,26,.846,9,27,36,20,6,5,15,26,88
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,40,68,.588,4,12,.333,17,21,.810,5,25,30,21,5,3,14,23,101
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,37,74,.500,6,15,.400,19,25,.760,11,23,34,23,9,7,10,21,99
CHH,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,CHI,265,35,87,.402,4,13,.308,16,25,.640,12,31,43,26,7,2,10,18,90
CHH,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,CHI,265,39,86,.453,5,8,.625,10,14,.714,10,34,44,29,5,3,14,25,93
VAN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,IND,240,24,79,.304,6,19,.316,21,31,.677,14,27,41,19,11,8,18,17,75
VAN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,IND,240,36,82,.439,6,12,.500,17,19,.895,13,40,53,28,10,12,20,24,95
WAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,LAL,240,35,78,.449,3,10,.300,18,22,.818,7,23,30,24,6,3,10,20,91
WAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,LAL,240,40,89,.449,5,16,.313,19,25,.760,22,32,54,25,8,8,12,21,104
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,40,84,.476,7,13,.538,16,29,.552,13,28,41,28,6,3,14,31,103
ORL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIL,240,39,81,.481,5,16,.313,32,40,.800,12,35,47,31,6,5,12,29,115
DEN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIN,240,29,80,.363,7,21,.333,25,35,.714,10,36,46,24,2,4,8,25,90
DEN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIN,240,37,90,.411,2,5,.400,25,34,.735,14,38,52,33,5,6,4,25,101
NJN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NYK,240,33,82,.402,5,20,.250,24,30,.800,12,37,49,17,6,7,15,27,95
NJN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NYK,240,32,90,.356,3,18,.167,19,27,.704,13,38,51,15,11,6,11,22,86
PHI,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,PHO,240,27,72,.375,2,5,.400,15,22,.682,13,34,47,15,4,3,18,14,71
PHI,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,PHO,240,36,79,.456,6,12,.500,6,9,.667,5,30,35,24,8,3,9,19,84
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,33,99,.333,4,15,.267,16,19,.842,13,32,45,20,8,8,13,22,86
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,42,87,.483,5,15,.333,23,28,.821,12,40,52,34,11,23,15,14,112
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,38,83,.458,2,12,.167,27,34,.794,11,26,37,22,7,4,12,26,105
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,40,85,.471,5,11,.455,32,37,.865,16,32,48,31,6,3,13,25,117
CHH,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,DAL,240,30,81,.370,4,15,.267,36,46,.783,12,36,48,17,10,6,8,26,100
CHH,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,DAL,240,35,76,.461,7,19,.368,26,39,.667,9,41,50,22,4,7,14,28,103
DET,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,GSW,240,36,93,.387,2,16,.125,21,31,.677,16,38,54,20,6,5,13,24,95
DET,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,GSW,240,38,97,.392,3,10,.300,24,32,.750,20,41,61,24,8,7,12,25,103
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,35,74,.473,7,15,.467,13,16,.813,10,26,36,22,6,6,14,15,90
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,39,84,.464,4,9,.444,11,13,.846,17,22,39,19,8,8,10,17,93
WAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,UTA,240,33,74,.446,2,6,.333,25,30,.833,12,19,31,12,6,4,19,26,93
WAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,UTA,240,41,71,.577,6,12,.500,31,37,.838,9,26,35,29,11,5,14,24,119
CHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,BOS,240,39,73,.534,6,11,.545,14,20,.700,10,32,42,29,7,3,20,24,98
CHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,BOS,240,34,75,.453,8,20,.400,26,32,.813,10,25,35,24,11,2,15,18,102
SAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIA,240,33,70,.471,4,10,.400,13,22,.591,12,26,38,14,9,6,11,14,83
SAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIA,240,35,70,.500,9,16,.563,9,12,.750,9,24,33,17,4,3,11,19,88
ATL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIL,240,38,81,.469,6,17,.353,16,20,.800,14,26,40,26,5,1,15,22,98
ATL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIL,240,37,81,.457,7,21,.333,24,27,.889,15,28,43,27,9,2,11,17,105
NJN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIN,240,32,81,.395,5,19,.263,22,29,.759,13,24,37,15,6,5,17,20,91
NJN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIN,240,43,83,.518,2,5,.400,17,24,.708,16,31,47,20,10,8,16,22,105
IND,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ORL,240,29,76,.382,5,10,.500,19,26,.731,12,31,43,18,7,6,15,20,82
IND,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ORL,240,32,78,.410,5,17,.294,15,19,.789,11,32,43,16,6,5,14,24,84
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,31,74,.419,3,11,.273,19,31,.613,8,35,43,18,12,7,9,17,84
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,27,84,.321,5,19,.263,13,14,.929,14,41,55,14,5,5,21,25,72
VAN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,TOR,240,35,79,.443,7,11,.636,15,17,.882,9,30,39,27,6,4,15,17,92
VAN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,TOR,240,40,89,.449,8,22,.364,14,18,.778,16,34,50,27,8,6,13,18,102
DEN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CHI,265,41,84,.488,1,9,.111,26,33,.788,19,40,59,30,4,5,20,30,109
DEN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CHI,265,39,89,.438,4,16,.250,22,36,.611,12,24,36,26,13,0,10,28,104
NYK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,GSW,265,37,85,.435,3,8,.375,12,12,1.000,13,37,50,23,8,2,21,22,89
NYK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,GSW,265,34,93,.366,3,9,.333,16,22,.727,17,29,46,26,15,7,11,16,87
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHI,240,30,74,.405,4,21,.190,14,17,.824,12,29,41,14,9,3,24,25,78
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHI,240,36,93,.387,1,8,.125,17,26,.654,21,28,49,23,15,2,14,17,90
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,26,69,.377,3,14,.214,28,38,.737,13,22,35,15,5,2,15,25,83
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHO,240,41,80,.513,2,9,.222,20,27,.741,12,32,44,28,9,3,11,28,104
LAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,POR,240,35,76,.461,4,13,.308,22,27,.815,4,32,36,20,5,3,10,27,96
LAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,POR,240,36,76,.474,5,8,.625,27,36,.750,10,27,37,29,9,2,9,24,104
CLE,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,SEA,240,35,83,.422,1,9,.111,15,18,.833,9,22,31,21,9,2,14,25,86
CLE,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,SEA,240,39,69,.565,7,10,.700,19,28,.679,7,33,40,28,7,13,20,22,104
DAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,UTA,240,32,85,.376,7,18,.389,27,29,.931,9,41,50,18,4,8,7,23,98
DAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,UTA,240,30,84,.357,6,17,.353,24,31,.774,14,37,51,21,4,6,8,25,90
BOS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,ATL,265,38,94,.404,8,26,.308,31,37,.838,16,28,44,21,12,3,10,23,115
BOS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,ATL,265,41,82,.500,11,20,.550,19,28,.679,12,36,48,25,3,6,18,25,112
UTA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,HOU,240,34,82,.415,4,8,.500,14,18,.778,13,23,36,25,7,1,12,30,86
UTA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,HOU,240,36,67,.537,9,21,.429,28,37,.757,3,32,35,25,8,4,10,16,109
DET,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAC,240,35,83,.422,3,13,.231,21,28,.750,16,30,46,17,5,3,15,26,94
DET,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAC,240,37,80,.463,5,14,.357,22,31,.710,13,32,45,27,9,7,18,23,101
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,38,77,.494,8,13,.615,17,26,.654,7,36,43,23,4,7,9,25,101
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,33,87,.379,3,12,.250,23,30,.767,19,28,47,17,5,1,8,21,92
NYK,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SAC,265,40,88,.455,8,15,.533,29,34,.853,6,34,40,23,9,3,12,30,117
NYK,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SAC,265,42,81,.519,9,20,.450,31,44,.705,7,38,45,21,7,4,18,24,124
CHH,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,SAS,240,31,76,.408,2,6,.333,15,19,.789,10,25,35,17,9,6,15,26,79
