TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.422,.387,31.1,78.1,47.3,45.7,9.1,5.4,8.4,100.0,93.1,109.3
TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.585,.554,21.9,68.9,52.7,68.9,6.1,11.6,16.3,100.0,109.3,93.1
POR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,BOS,240,.513,.452,21.1,75.6,49.4,62.5,5.9,3.4,9.5,100.0,104.2,106.6
POR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,BOS,240,.535,.486,24.4,78.9,50.6,60.6,2.4,7.0,12.5,100.0,106.6,104.2
PHO,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CLE,265,.480,.446,20.0,73.5,45.2,58.5,2.8,8.6,11.0,100.0,100.4,105.0
PHO,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CLE,265,.528,.444,26.5,80.0,54.8,57.9,4.6,13.8,10.0,100.0,105.0,100.4
LAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,IND,240,.577,.506,40.0,76.1,60.5,76.3,15.8,8.5,10.2,100.0,123.9,82.6
LAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,IND,240,.415,.394,23.9,60.0,39.5,54.2,8.5,19.6,15.5,100.0,82.6,123.9
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.471,.395,31.3,64.6,47.9,57.1,5.6,11.9,12.3,100.0,97.5,123.3
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.561,.512,35.4,68.8,52.1,66.7,10.1,18.2,10.1,100.0,123.3,97.5
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.504,.472,31.9,74.4,51.2,62.5,7.8,3.8,9.2,100.0,110.8,113.0
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.567,.472,25.6,68.1,48.8,61.3,5.5,10.5,11.8,100.0,113.0,110.8
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,265,.550,.487,15.4,73.2,45.0,79.4,6.3,4.8,15.0,100.0,104.3,112.7
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,265,.566,.466,26.8,84.6,55.0,70.0,9.4,6.0,11.2,100.0,112.7,104.3
GSW,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAS,240,.398,.356,24.5,80.0,48.4,50.0,4.5,7.1,14.4,100.0,79.8,102.2
GSW,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAS,240,.520,.487,20.0,75.5,51.6,52.8,6.7,12.9,11.2,100.0,102.2,79.8
SAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SEA,240,.410,.340,30.8,56.1,41.9,53.8,4.4,6.2,12.8,100.0,86.2,119.4
SAC,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SEA,240,.542,.463,43.9,69.2,58.1,55.9,7.7,6.3,13.1,100.0,119.4,86.2
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,240,.556,.517,32.6,62.8,47.7,47.6,6.8,11.6,10.5,100.0,118.4,108.2
TOR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,UTA,240,.498,.425,37.2,67.4,52.3,54.5,4.6,7.2,11.2,100.0,108.2,118.4
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.470,.424,39.6,69.6,54.3,67.6,6.2,1.3,16.4,100.0,98.6,108.9
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.531,.440,30.4,60.4,45.7,55.6,12.3,7.7,12.3,100.0,108.9,98.6
DET,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DEN,240,.632,.600,33.3,77.1,56.9,65.0,8.3,8.3,21.0,100.0,112.7,121.0
DET,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DEN,240,.614,.551,22.9,66.7,43.1,57.5,14.5,5.9,11.2,100.0,121.0,112.7
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.555,.486,32.4,75.0,55.4,66.7,8.0,3.4,13.9,100.0,109.9,104.2
MIN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,HOU,240,.519,.481,25.0,67.6,44.6,70.6,5.7,1.6,13.8,100.0,104.2,109.9
DAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIA,240,.625,.582,30.3,64.0,50.6,41.5,5.6,11.3,13.4,100.0,125.9,103.6
DAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIA,240,.463,.407,36.0,69.7,49.4,43.8,8.9,10.4,9.0,100.0,103.6,125.9
CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,240,.449,.427,28.6,70.0,48.8,70.0,10.6,11.7,23.3,100.0,78.8,96.9
CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,240,.502,.475,30.0,71.4,51.2,62.2,14.9,7.4,17.3,100.0,96.9,78.8
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.330,.286,23.8,68.9,42.6,64.0,8.1,8.6,12.9,100.0,68.1,97.5
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.507,.475,31.1,76.2,57.4,47.4,8.1,22.4,16.7,100.0,97.5,68.1
ATL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NOH,240,.560,.539,19.4,62.2,41.1,71.1,11.4,3.1,12.3,100.0,109.3,108.1
ATL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NOH,240,.561,.493,37.8,80.6,58.9,81.8,8.0,7.7,19.1,100.0,108.1,109.3
LAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NYK,240,.562,.486,30.8,61.1,45.3,70.6,11.0,3.0,19.7,100.0,105.2,120.5
LAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NYK,240,.606,.538,38.9,69.2,54.7,59.0,13.1,3.0,15.0,100.0,120.5,105.2
LAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ORL,240,.587,.518,15.4,60.5,39.0,43.6,6.3,5.0,7.7,100.0,119.5,129.0
LAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ORL,240,.603,.568,39.5,84.6,61.0,56.8,4.2,10.6,10.6,100.0,129.0,119.5
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,265,.597,.526,18.9,73.2,47.4,77.1,8.2,16.0,17.9,100.0,106.1,108.1
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,265,.538,.488,26.8,81.1,52.6,58.3,10.2,1.6,14.0,100.0,108.1,106.1
MIA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAS,240,.522,.473,35.0,79.1,57.8,45.2,3.5,4.9,21.5,100.0,97.4,107.8
MIA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAS,240,.530,.507,20.9,65.0,42.2,70.6,13.9,17.9,9.3,100.0,107.8,97.4
TOR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SEA,240,.481,.464,29.5,59.5,43.2,67.6,11.5,10.0,12.6,100.0,99.7,100.8
TOR,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SEA,240,.511,.488,40.5,70.5,56.8,66.7,9.2,8.0,20.3,100.0,100.8,99.7
SAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,ATL,240,.549,.494,22.9,76.9,51.0,67.6,5.3,11.5,13.0,100.0,109.2,93.3
SAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,ATL,240,.465,.423,23.1,77.1,49.0,45.5,10.6,0.0,11.3,100.0,93.3,109.2
GSW,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHA,240,.587,.538,28.1,72.9,55.0,63.4,7.8,2.9,13.8,100.0,114.2,96.4
GSW,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHA,240,.477,.445,27.1,71.9,45.0,51.4,6.7,6.9,13.3,100.0,96.4,114.2
LAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHI,240,.529,.439,19.0,73.3,47.1,77.4,8.7,5.9,10.7,100.0,105.3,104.2
LAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHI,240,.502,.470,26.7,81.0,52.9,68.6,5.4,3.0,10.3,100.0,104.2,105.3
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.397,.362,16.1,60.5,34.0,51.7,7.5,11.5,12.2,100.0,79.0,112.1
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.534,.489,39.5,83.9,66.0,72.1,10.7,7.4,12.5,100.0,112.1,79.0
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.501,.437,21.4,80.0,51.7,51.7,3.4,13.5,16.0,100.0,94.2,88.6
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.448,.385,20.0,78.6,48.3,77.8,11.2,3.4,12.9,100.0,88.6,94.2
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.483,.426,35.8,78.9,53.8,42.9,8.5,9.0,13.8,100.0,102.7,109.1
NYK,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,IND,240,.575,.500,21.1,64.2,46.2,73.5,9.5,20.3,14.4,100.0,109.1,102.7
NOH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIL,240,.509,.500,30.8,73.8,53.1,65.0,2.3,0.0,13.6,100.0,104.6,108.0
NOH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIL,240,.504,.458,26.2,69.2,46.9,60.0,5.7,2.9,7.9,100.0,108.0,104.6
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.518,.481,27.5,62.8,45.8,51.4,14.2,9.5,9.0,100.0,111.0,92.1
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.472,.391,37.2,72.5,54.2,45.8,5.9,9.3,19.5,100.0,92.1,111.0
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.584,.534,32.5,58.3,44.7,55.8,11.3,4.2,7.6,100.0,127.3,125.1
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.612,.562,41.7,67.5,55.3,36.6,4.5,15.8,15.8,100.0,125.1,127.3
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.552,.518,31.7,59.5,45.8,57.5,8.9,2.9,12.3,100.0,113.5,116.9
TOR,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,POR,240,.563,.512,40.5,68.3,54.2,51.3,7.8,5.7,14.6,100.0,116.9,113.5
DET,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,UTA,240,.579,.521,32.4,62.5,47.0,61.1,9.8,4.8,13.0,100.0,114.3,132.8
DET,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,UTA,240,.656,.614,37.5,67.6,53.0,70.7,7.4,4.9,14.5,100.0,132.8,114.3
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,290,.488,.435,30.8,73.6,52.4,61.0,7.4,5.9,11.0,100.0,101.9,103.8
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,290,.510,.500,26.4,69.2,47.6,68.2,3.7,11.4,12.7,100.0,103.8,101.9
ORL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHI,240,.434,.345,27.8,76.6,50.5,55.6,12.1,8.8,13.8,100.0,87.9,97.0
ORL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHI,240,.505,.472,23.4,72.2,49.5,59.0,10.1,10.8,15.9,100.0,97.0,87.9
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.457,.424,26.9,79.5,49.5,57.6,11.6,5.6,12.6,100.0,93.5,106.1
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.554,.494,20.5,73.1,50.5,61.8,6.3,8.9,14.1,100.0,106.1,93.5
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.644,.587,18.2,77.8,45.0,75.0,7.8,5.1,11.1,100.0,125.9,131.5
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.693,.618,22.2,81.8,55.0,41.0,7.8,10.9,12.4,100.0,131.5,125.9
DAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,WAS,240,.644,.598,30.6,60.0,46.9,67.4,13.4,3.2,14.4,100.0,126.2,116.9
DAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,WAS,240,.555,.506,40.0,69.4,53.1,69.0,12.4,6.9,13.6,100.0,116.9,126.2
GSW,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CLE,240,.479,.446,22.7,68.4,43.9,71.4,3.5,1.4,8.9,100.0,102.3,115.1
GSW,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CLE,240,.580,.534,31.6,77.3,56.1,58.3,5.8,11.3,12.3,100.0,115.1,102.3
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.500,.473,12.5,61.7,39.1,68.8,11.9,9.5,13.0,100.0,94.9,81.8
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.401,.320,38.3,87.5,60.9,52.2,4.7,12.3,18.1,100.0,81.8,94.9
HOU,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,ATL,240,.520,.493,11.4,78.6,48.1,52.8,9.7,7.3,18.2,100.0,90.5,94.8
HOU,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,ATL,240,.509,.480,21.4,88.6,51.9,60.0,9.7,3.1,15.6,100.0,94.8,90.5
UTA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHA,240,.596,.521,33.3,79.4,57.8,70.3,7.7,9.0,12.7,100.0,117.2,115.0
UTA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHA,240,.632,.592,20.6,66.7,42.2,62.2,5.5,10.7,18.6,100.0,115.0,117.2
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.530,.517,34.1,72.2,55.1,65.1,5.0,6.3,16.5,100.0,107.2,101.1
PHO,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DAL,240,.473,.428,27.8,65.9,44.9,37.5,11.0,7.2,7.0,100.0,101.1,107.2
TOR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAC,240,.479,.447,41.5,69.7,54.1,38.9,12.0,1.5,18.4,100.0,96.7,109.8
TOR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAC,240,.619,.556,30.3,58.5,45.9,70.3,10.9,14.1,22.0,100.0,109.8,96.7
MIA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIN,240,.540,.486,30.2,60.4,46.2,50.0,4.5,11.5,12.6,100.0,109.9,122.4
MIA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIN,240,.541,.477,39.6,69.8,53.8,56.4,7.9,1.3,9.1,100.0,122.4,109.9
SEA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHI,240,.597,.584,26.3,74.4,50.6,69.4,8.6,2.6,19.6,100.0,110.5,101.9
SEA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHI,240,.538,.494,25.6,73.7,49.4,58.3,11.8,3.5,15.3,100.0,101.9,110.5
CHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAC,240,.530,.511,39.2,78.0,56.5,46.3,7.4,2.9,15.3,100.0,112.0,119.3
CHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAC,240,.609,.533,22.0,60.8,43.5,68.6,9.5,2.0,11.5,100.0,119.3,112.0
NYK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAS,240,.483,.413,20.9,76.5,45.5,48.3,7.9,1.5,16.0,100.0,91.7,112.1
NYK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAS,240,.593,.507,23.5,79.1,54.5,78.1,11.3,10.4,15.2,100.0,112.1,91.7
TOR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DEN,240,.544,.463,38.6,61.4,50.0,51.4,7.5,6.7,13.3,100.0,114.0,120.4
TOR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DEN,240,.566,.488,38.6,61.4,50.0,62.5,7.5,10.5,13.2,100.0,120.4,114.0
MIN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DET,240,.507,.447,20.5,79.5,50.0,64.5,5.5,8.3,16.9,100.0,93.9,102.7
MIN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DET,240,.507,.458,20.5,79.5,50.0,63.9,12.2,7.2,9.8,100.0,102.7,93.9
CHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,GSW,240,.482,.445,25.0,69.8,47.1,78.8,11.1,3.3,21.4,100.0,85.9,99.0
CHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,GSW,240,.531,.500,30.2,75.0,52.9,67.6,10.1,9.5,19.9,100.0,99.0,85.9
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.488,.462,23.9,67.6,43.4,60.6,13.9,6.6,12.0,100.0,99.7,107.9
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.576,.500,32.4,76.1,56.6,64.5,8.1,11.1,18.2,100.0,107.9,99.7
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.460,.435,34.8,77.4,51.9,60.5,7.7,3.8,14.2,100.0,97.3,112.6
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.595,.546,22.6,65.2,48.1,61.5,12.0,13.3,13.9,100.0,112.6,97.3
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.661,.627,26.7,84.6,59.4,62.2,5.4,14.9,15.8,100.0,121.4,113.8
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.575,.519,15.4,73.3,40.6,60.5,7.5,4.3,9.8,100.0,113.8,121.4
SEA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NJN,240,.515,.445,18.9,78.8,47.1,46.2,10.9,4.1,14.5,100.0,95.3,82.1
SEA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NJN,240,.479,.413,21.2,81.1,52.9,34.6,4.8,7.1,24.5,100.0,82.1,95.3
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.590,.571,24.2,53.2,41.3,59.5,8.7,12.5,12.0,100.0,117.8,104.2
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.457,.451,46.8,75.8,58.8,67.5,3.7,6.6,12.4,100.0,104.2,117.8
UTA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ORL,240,.488,.402,27.3,72.1,49.4,69.7,7.4,10.8,14.5,100.0,97.1,112.9
UTA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ORL,240,.569,.519,27.9,72.7,50.6,51.3,6.3,12.9,13.0,100.0,112.9,97.1
