TOR,ATL,240,.539,.481,19.5,73.5,48.9,61.1,4.5,4.3,8.8,100.0,111.8,98.4
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.481,.419,26.5,80.5,51.1,83.9,4.5,7.1,10.7,100.0,98.4,111.8
SEA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CHI,240,.548,.513,17.5,71.1,43.6,71.1,4.1,9.1,16.3,100.0,98.4,126.1
SEA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CHI,240,.603,.579,28.9,82.5,56.4,68.6,10.3,3.8,9.7,100.0,126.1,98.4
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.559,.518,18.6,76.3,45.7,65.8,8.3,5.2,12.2,100.0,108.6,122.0
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.653,.607,23.7,81.4,54.3,56.1,9.3,8.8,15.0,100.0,122.0,108.6
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.474,.423,37.2,64.8,52.6,56.7,3.3,8.3,19.2,100.0,93.1,106.4
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.457,.428,35.2,62.8,47.4,57.9,15.5,5.7,7.9,100.0,106.4,93.1
DET,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MEM,240,.594,.531,23.1,70.7,47.5,70.7,9.8,9.1,7.8,100.0,123.4,112.5
DET,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MEM,240,.556,.500,29.3,76.9,52.5,40.5,2.2,6.2,12.3,100.0,112.5,123.4
LAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NJN,240,.519,.466,34.2,69.1,54.8,66.7,8.8,8.1,18.6,100.0,100.2,90.3
LAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NJN,240,.423,.333,30.9,65.8,45.2,65.4,12.1,9.0,11.8,100.0,90.3,100.2
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.601,.537,17.6,59.6,43.0,65.6,7.7,18.0,19.1,100.0,107.4,98.5
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.454,.415,40.4,82.4,57.0,58.8,12.2,5.8,13.3,100.0,98.5,107.4
MIN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,WAS,240,.490,.432,21.3,55.6,38.0,60.6,3.5,6.1,10.0,100.0,101.7,117.9
MIN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,WAS,240,.510,.473,44.4,78.7,62.0,61.5,9.2,5.9,9.9,100.0,117.9,101.7
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.518,.479,29.0,70.3,51.5,48.4,6.3,7.7,21.0,100.0,98.0,113.1
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.542,.435,29.7,71.0,48.5,59.3,12.6,6.4,8.8,100.0,113.1,98.0
LAC,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHA,240,.562,.506,22.7,74.4,47.0,60.0,5.4,8.9,13.3,100.0,110.5,115.9
LAC,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHA,240,.577,.538,25.6,77.3,53.0,65.0,7.5,9.0,10.5,100.0,115.9,110.5
NOH,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DEN,240,.540,.512,25.0,75.0,48.8,62.5,4.2,4.5,15.7,100.0,103.3,109.5
NOH,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DEN,240,.548,.494,25.0,75.0,51.2,64.1,9.4,11.3,11.9,100.0,109.5,103.3
DET,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,HOU,240,.415,.386,24.5,76.2,48.4,50.0,4.7,2.9,8.9,100.0,89.8,93.3
DET,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,HOU,240,.478,.500,23.8,75.5,51.6,73.5,7.0,13.6,12.5,100.0,93.3,89.8
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.512,.444,30.4,76.7,48.7,60.5,8.5,5.1,10.8,100.0,108.4,124.3
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.666,.627,23.3,69.6,51.3,68.2,5.3,14.5,15.4,100.0,124.3,108.4
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.457,.403,20.0,77.8,44.2,57.7,7.1,6.4,16.0,100.0,87.4,101.6
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.582,.536,22.2,80.0,55.8,68.6,4.1,3.6,19.7,100.0,101.6,87.4
SEA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NYK,240,.636,.611,22.2,59.6,43.4,42.6,9.5,4.3,10.7,100.0,123.6,116.2
SEA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NYK,240,.530,.505,40.4,77.8,56.6,37.8,6.3,1.4,11.9,100.0,116.2,123.6
MIN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHI,240,.511,.481,31.6,61.5,46.8,66.7,11.3,7.8,13.2,100.0,106.4,110.9
MIN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHI,240,.559,.493,38.5,68.4,53.2,64.7,7.9,15.6,16.2,100.0,110.9,106.4
UTA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHO,240,.486,.455,37.0,68.1,52.7,46.2,12.7,6.1,12.2,100.0,104.0,109.4
UTA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHO,240,.535,.483,31.9,63.0,47.3,55.0,9.6,18.6,13.5,100.0,109.4,104.0
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,POR,240,.512,.477,31.1,72.5,50.6,65.7,7.7,7.7,13.9,100.0,104.4,115.4
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,POR,240,.551,.500,27.5,68.9,49.4,68.4,3.3,7.8,10.4,100.0,115.4,104.4
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.438,.410,31.9,74.4,51.2,56.7,3.7,3.1,11.2,100.0,93.4,113.0
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.529,.474,25.6,68.1,48.8,69.7,6.1,8.3,8.4,100.0,113.0,93.4
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.542,.494,17.0,77.6,47.9,78.1,4.2,9.3,14.4,100.0,102.0,107.2
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.508,.466,22.4,83.0,52.1,52.6,11.6,3.0,7.4,100.0,107.2,102.0
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.531,.506,32.6,82.9,57.1,46.3,9.1,5.9,7.6,100.0,117.9,103.2
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.553,.521,17.1,67.4,42.9,64.7,0.0,5.8,14.5,100.0,103.2,117.9
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.484,.456,30.2,72.5,50.6,58.8,9.0,0.0,19.1,100.0,92.2,116.9
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.590,.520,27.5,69.8,49.4,54.3,13.5,5.5,12.8,100.0,116.9,92.2
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.601,.587,29.7,77.3,55.6,54.1,7.8,13.3,15.7,100.0,114.1,96.4
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.495,.487,22.7,70.3,44.4,66.7,8.9,1.7,13.8,100.0,96.4,114.1
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.499,.460,27.7,71.4,48.3,63.9,10.8,2.8,11.1,100.0,103.6,109.0
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.547,.500,28.6,72.3,51.7,66.7,5.4,22.4,14.0,100.0,109.0,103.6
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.435,.387,34.0,70.7,50.5,40.0,10.5,1.5,12.4,100.0,93.4,103.9
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.537,.493,29.3,66.0,49.5,62.9,5.8,10.6,17.0,100.0,103.9,93.4
ATL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DET,240,.443,.355,30.6,74.4,51.1,44.4,11.6,2.8,10.7,100.0,93.9,105.4
ATL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DET,240,.531,.479,25.6,69.4,48.9,63.6,3.5,10.3,14.0,100.0,105.4,93.9
LAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,GSW,240,.523,.459,34.7,76.6,55.2,55.6,8.9,7.4,16.5,100.0,104.9,106.9
LAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,GSW,240,.547,.511,23.4,65.3,44.8,47.5,10.9,6.2,13.2,100.0,106.9,104.9
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.571,.519,28.6,75.6,52.9,67.6,6.4,11.7,14.1,100.0,111.6,99.8
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.493,.483,24.4,71.4,47.1,69.2,7.5,11.8,12.9,100.0,99.8,111.6
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.506,.451,23.4,71.4,46.1,60.0,16.1,8.3,14.2,100.0,98.8,91.8
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.513,.443,28.6,76.6,53.9,46.9,7.1,8.8,22.0,100.0,91.8,98.8
SEA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIN,240,.489,.440,37.0,71.7,54.3,50.0,13.1,5.1,15.8,100.0,99.6,88.5
SEA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIN,240,.461,.417,28.3,63.0,45.7,57.6,7.0,14.1,18.0,100.0,88.5,99.6
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.551,.512,26.2,63.2,43.8,55.3,6.8,1.7,12.9,100.0,110.5,119.6
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.561,.519,36.8,73.8,56.3,69.2,9.1,4.8,10.5,100.0,119.6,110.5
SAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHI,240,.611,.569,38.2,72.2,55.7,62.8,9.7,1.5,17.6,100.0,117.1,106.4
SAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHI,240,.585,.561,27.8,61.8,44.3,60.5,11.8,6.9,19.9,100.0,106.4,117.1
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.437,.394,35.3,84.2,56.2,56.8,6.4,3.7,10.3,100.0,97.0,105.5
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.561,.456,15.8,64.7,43.8,56.7,7.5,10.5,13.7,100.0,105.5,97.0
CHA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ATL,240,.539,.515,25.0,82.4,52.9,56.3,6.9,3.8,20.4,100.0,95.9,106.2
CHA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ATL,240,.573,.522,17.6,75.0,47.1,72.7,12.6,7.1,14.7,100.0,106.2,95.9
PHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CLE,240,.483,.416,31.1,79.5,53.6,46.9,9.7,7.2,13.6,100.0,99.5,93.0
PHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CLE,240,.505,.447,20.5,68.9,46.4,71.9,2.2,11.1,17.5,100.0,93.0,99.5
DAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,HOU,240,.608,.556,25.0,56.8,42.0,58.3,17.2,3.6,13.2,100.0,118.1,102.1
DAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,HOU,240,.492,.447,43.2,75.0,58.0,51.6,8.6,7.0,18.4,100.0,102.1,118.1
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.535,.494,31.0,76.3,52.5,55.3,6.0,6.7,15.4,100.0,106.6,103.6
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.564,.487,23.7,69.0,47.5,65.7,11.1,11.5,17.2,100.0,103.6,106.6
MIN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIL,240,.524,.494,25.0,73.2,50.6,63.2,4.8,2.9,11.1,100.0,111.1,114.7
MIN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIL,240,.548,.487,26.8,75.0,49.4,78.8,7.2,9.1,6.5,100.0,114.7,111.1
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.563,.525,12.2,73.5,45.6,73.7,6.5,10.0,11.2,100.0,105.5,108.7
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.511,.473,26.5,87.8,54.4,64.9,5.4,1.5,10.0,100.0,108.7,105.5
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.494,.494,17.1,68.2,43.5,54.1,6.8,7.8,10.3,100.0,97.7,106.8
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.512,.461,31.8,82.9,56.5,43.8,4.5,3.7,11.6,100.0,106.8,97.7
MEM,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ORL,240,.638,.600,15.8,68.3,43.0,57.8,7.2,11.3,9.4,100.0,126.1,122.0
MEM,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ORL,240,.611,.561,31.7,84.2,57.0,59.5,4.1,3.5,12.6,100.0,122.0,126.1
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.551,.513,13.9,66.7,40.3,63.9,12.0,13.1,17.1,100.0,99.0,110.9
DEN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAS,240,.568,.554,33.3,86.1,59.7,73.2,4.3,3.2,15.9,100.0,110.9,99.0
SEA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,UTA,240,.421,.354,23.9,83.9,48.1,65.4,8.5,7.4,17.6,100.0,79.3,101.5
SEA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,UTA,240,.558,.507,16.1,76.1,51.9,64.9,15.9,8.8,16.5,100.0,101.5,79.3
SAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,WAS,240,.512,.485,22.5,77.8,51.8,69.0,3.4,10.6,19.8,100.0,90.5,105.3
SAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,WAS,240,.520,.475,22.2,77.5,48.2,58.8,8.0,5.1,11.9,100.0,105.3,90.5
POR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DEN,240,.602,.580,47.4,67.6,56.9,50.0,7.8,8.3,12.7,100.0,129.5,117.2
POR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DEN,240,.577,.538,32.4,52.6,43.1,66.7,7.8,13.3,13.3,100.0,117.2,129.5
GSW,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DET,240,.488,.456,27.1,61.3,40.5,69.7,6.9,3.5,16.0,100.0,99.5,124.6
GSW,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DET,240,.595,.549,38.7,72.9,59.5,56.1,9.1,17.5,8.9,100.0,124.6,99.5
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.466,.406,32.7,78.8,50.0,51.5,11.7,1.3,12.4,100.0,98.1,120.5
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.630,.600,21.2,67.3,50.0,69.8,6.4,12.5,13.5,100.0,120.5,98.1
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.549,.540,10.8,77.5,45.5,48.6,9.3,8.8,9.9,100.0,104.6,89.5
BOS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,TOR,240,.479,.438,22.5,89.2,54.5,57.1,3.5,9.3,17.5,100.0,89.5,104.6
UTA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ATL,240,.547,.494,40.0,53.3,45.7,65.0,10.7,2.7,11.4,100.0,119.1,124.5
UTA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ATL,240,.659,.606,46.7,60.0,54.3,65.8,10.7,11.1,18.5,100.0,124.5,119.1
MIL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CLE,290,.487,.451,30.0,71.7,51.5,56.4,3.9,10.4,15.0,100.0,97.4,102.3
MIL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CLE,290,.477,.416,28.3,70.0,48.5,65.8,7.9,9.0,9.2,100.0,102.3,97.4
ORL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DAL,240,.582,.554,21.4,77.8,47.4,45.5,5.6,1.4,7.0,100.0,120.8,124.2
ORL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DAL,240,.610,.550,22.2,78.6,52.6,64.3,3.4,6.3,8.1,100.0,124.2,120.8
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.618,.574,31.7,84.8,59.8,51.1,9.7,1.6,12.9,100.0,120.8,113.0
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.598,.571,15.2,68.3,40.2,52.3,6.8,3.6,14.1,100.0,113.0,120.8
MIN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIA,240,.453,.407,23.4,72.3,47.9,45.5,5.1,5.8,16.5,100.0,89.6,93.7
MIN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIA,240,.472,.385,27.7,76.6,52.1,58.6,10.3,15.7,11.9,100.0,93.7,89.6
IND,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NYK,240,.673,.649,26.5,70.0,52.4,59.2,10.3,9.8,18.5,100.0,122.8,95.0
IND,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NYK,240,.485,.405,30.0,73.5,47.6,53.3,12.4,1.5,16.0,100.0,95.0,122.8
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.463,.434,42.9,70.7,56.6,45.2,7.7,12.0,13.7,100.0,97.7,113.1
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.501,.462,29.3,57.1,43.4,63.6,7.7,10.2,9.3,100.0,113.1,97.7
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,240,.563,.506,14.3,71.1,43.7,66.7,8.8,13.6,10.1,100.0,109.7,104.2
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,240,.519,.488,28.9,85.7,56.3,59.0,3.3,4.8,13.3,100.0,104.2,109.7
LAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHI,240,.524,.465,33.3,83.3,55.9,78.4,7.5,9.4,10.1,100.0,110.0,97.2
LAL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHI,240,.526,.500,16.7,66.7,44.1,71.1,6.4,10.4,17.2,100.0,97.2,110.0
TOR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
