GSW,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHI,240,.429,.388,26.9,80.0,48.3,66.7,9.4,6.9,13.3,100.0,88.1,89.1
GSW,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CHI,240,.542,.507,20.0,73.1,51.7,54.8,7.3,3.6,24.9,100.0,89.1,88.1
SEA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CLE,240,.479,.470,20.5,36.4,27.3,55.9,11.8,0.0,9.2,100.0,100.7,132.7
SEA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CLE,240,.619,.533,63.6,79.5,72.7,47.4,3.6,9.7,17.3,100.0,132.7,100.7
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.485,.438,25.5,53.3,39.1,67.7,7.9,3.3,10.5,100.0,102.4,120.4
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.536,.489,46.7,74.5,60.9,66.7,4.5,13.3,10.7,100.0,120.4,102.4
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.521,.480,31.1,78.6,54.0,55.9,7.5,12.7,19.6,100.0,96.7,102.0
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.518,.453,21.4,68.9,46.0,62.5,9.7,3.1,12.4,100.0,102.0,96.7
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.440,.423,23.7,74.4,49.4,53.1,7.1,1.4,13.4,100.0,87.0,103.5
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.522,.467,25.6,76.3,50.6,64.7,7.1,14.8,13.4,100.0,103.5,87.0
UTA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NJN,240,.462,.415,28.6,73.5,47.0,80.6,9.5,3.1,10.0,100.0,98.9,108.5
UTA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NJN,240,.561,.522,26.5,71.4,53.0,78.8,6.0,10.9,14.7,100.0,108.5,98.9
ORL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NOK,240,.568,.476,28.6,80.5,56.6,53.6,2.3,5.3,20.5,100.0,101.3,95.6
ORL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NOK,240,.489,.442,19.5,71.4,43.4,44.1,12.7,4.3,13.3,100.0,95.6,101.3
DAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHI,240,.532,.494,28.6,64.9,45.6,51.4,5.5,12.5,13.3,100.0,106.2,122.7
DAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHI,240,.587,.530,35.1,71.4,54.4,53.5,8.8,7.7,11.2,100.0,122.7,106.2
NYK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,POR,240,.480,.401,37.2,63.8,51.1,46.4,5.7,7.6,18.0,100.0,94.6,108.3
NYK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,POR,240,.492,.458,36.2,62.8,48.9,35.1,11.4,10.1,10.2,100.0,108.3,94.6
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.559,.512,30.8,64.7,50.0,63.4,2.2,6.5,11.6,100.0,113.2,107.6
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.454,.394,35.3,69.2,50.0,57.1,5.5,3.9,7.0,100.0,107.6,113.2
LAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ATL,240,.564,.500,28.6,68.5,52.8,50.0,8.4,10.1,15.8,100.0,107.5,100.2
LAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ATL,240,.462,.412,31.5,71.4,47.2,51.4,4.2,7.3,10.4,100.0,100.2,107.5
HOU,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIA,240,.480,.447,31.8,71.1,51.7,59.4,10.5,3.4,12.9,100.0,98.1,102.8
HOU,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIA,240,.504,.481,28.9,68.2,48.3,44.1,4.7,7.1,13.8,100.0,102.8,98.1
DET,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHO,240,.610,.581,43.8,65.1,56.0,58.1,8.1,4.4,12.5,100.0,127.7,119.6
DET,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHO,240,.547,.511,34.9,56.3,44.0,47.6,5.8,6.9,10.4,100.0,119.6,127.7
SAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,BOS,240,.638,.606,14.3,80.4,55.4,47.5,5.5,7.1,16.5,100.0,113.3,90.2
SAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,BOS,240,.479,.468,19.6,85.7,44.6,62.9,6.6,2.9,14.9,100.0,90.2,113.3
DAL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHA,240,.556,.487,27.8,77.8,55.6,55.9,8.9,4.8,15.4,100.0,108.7,97.6
DAL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHA,240,.490,.373,22.2,72.2,44.4,50.0,11.1,5.2,11.8,100.0,97.6,108.7
MEM,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CLE,240,.424,.407,22.2,57.6,37.2,74.1,9.3,9.6,18.7,100.0,81.3,103.3
MEM,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CLE,240,.547,.493,42.4,77.8,62.8,55.9,11.6,11.9,19.7,100.0,103.3,81.3
NYK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,GSW,240,.498,.454,19.0,76.6,49.4,51.5,10.5,1.6,10.6,100.0,98.2,100.5
NYK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,GSW,240,.495,.447,23.4,81.0,50.6,82.8,5.8,15.2,12.1,100.0,100.5,98.2
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.500,.463,32.6,74.2,50.0,57.1,9.5,1.5,10.9,100.0,107.1,121.3
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.634,.594,25.8,67.4,50.0,63.9,7.1,9.1,14.8,100.0,121.3,107.1
LAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHI,240,.449,.423,28.9,76.3,50.6,53.1,9.2,1.6,14.3,100.0,93.6,98.3
LAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHI,240,.528,.471,23.7,71.1,49.4,56.7,11.6,10.7,15.7,100.0,98.3,93.6
DET,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,POR,240,.513,.480,23.1,61.8,41.1,62.5,13.1,3.4,6.8,100.0,110.1,106.2
DET,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,POR,240,.539,.500,38.2,76.9,58.9,59.4,0.0,10.0,16.6,100.0,106.2,110.1
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.421,.367,28.0,90.6,52.4,56.3,7.5,3.9,9.8,100.0,91.5,108.7
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.626,.567,9.4,72.0,47.6,65.7,5.4,3.8,16.6,100.0,108.7,91.5
UTA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,TOR,240,.596,.551,28.1,81.1,56.5,65.7,4.7,11.1,16.1,100.0,115.6,98.1
UTA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,TOR,240,.520,.463,18.9,71.9,43.5,62.1,8.2,11.3,12.9,100.0,98.1,115.6
SEA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,WAS,240,.509,.442,34.9,63.9,48.1,64.5,6.3,1.8,15.3,100.0,101.3,144.6
SEA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,WAS,240,.685,.634,36.1,65.1,51.9,64.6,10.6,3.1,10.7,100.0,144.6,101.3
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.509,.451,25.6,63.6,45.8,55.2,7.2,14.3,12.6,100.0,102.6,101.4
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.460,.422,36.4,74.4,54.2,69.7,8.4,7.0,11.6,100.0,101.4,102.6
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.547,.500,32.5,81.3,54.2,68.6,6.8,6.9,13.5,100.0,111.2,116.8
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.648,.618,18.8,67.5,45.8,56.8,5.7,12.2,16.8,100.0,116.8,111.2
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.481,.425,15.1,64.5,33.3,61.8,20.2,6.8,7.2,100.0,99.9,108.9
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.639,.628,35.5,84.9,66.7,61.9,3.0,12.7,23.5,100.0,108.9,99.9
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.544,.486,24.4,58.5,43.6,57.6,18.0,14.8,15.4,100.0,102.0,103.0
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.485,.421,41.5,75.6,56.4,48.6,6.0,9.2,16.5,100.0,103.0,102.0
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.610,.556,23.5,73.2,50.7,69.7,4.8,10.0,13.8,100.0,118.0,108.5
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.504,.429,26.8,76.5,49.3,65.5,3.6,3.4,9.1,100.0,108.5,118.0
DAL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOK,240,.625,.568,26.3,70.4,44.6,47.4,9.3,0.0,11.2,100.0,126.7,119.7
DAL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOK,240,.636,.586,29.6,73.7,55.4,53.8,4.7,3.4,15.6,100.0,119.7,126.7
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.443,.395,28.0,73.2,51.9,38.7,6.3,4.9,14.9,100.0,90.0,105.7
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.497,.457,26.8,72.0,48.1,53.8,9.4,9.6,8.1,100.0,105.7,90.0
SAS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,WAS,240,.513,.458,26.7,79.4,49.4,41.2,6.5,1.4,13.1,100.0,102.6,118.8
SAS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,WAS,240,.618,.596,20.6,73.3,50.6,48.8,9.7,4.7,12.7,100.0,118.8,102.6
HOU,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,BOS,240,.469,.417,28.9,66.7,47.1,40.7,11.0,9.4,17.9,100.0,90.5,112.5
HOU,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,BOS,240,.559,.529,33.3,71.1,52.9,64.1,9.9,13.3,14.9,100.0,112.5,90.5
MIN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DEN,240,.512,.475,13.3,61.5,35.7,62.9,9.7,6.1,10.1,100.0,98.0,109.8
MIN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DEN,240,.552,.525,38.5,86.7,64.3,64.1,6.5,17.4,17.8,100.0,109.8,98.0
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,265,.578,.549,23.1,74.3,47.3,42.9,14.8,4.5,11.4,100.0,114.0,105.6
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,265,.573,.493,25.7,76.9,52.7,52.9,8.4,6.3,18.6,100.0,105.6,114.0
LAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHI,240,.580,.513,25.6,72.5,49.4,67.6,9.1,6.8,17.7,100.0,108.6,113.7
LAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHI,240,.572,.500,27.5,74.4,50.6,56.4,9.1,6.8,12.4,100.0,113.7,108.6
NYK,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAC,240,.607,.579,14.7,82.9,52.0,53.7,15.1,5.8,19.5,100.0,105.9,95.8
NYK,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAC,240,.559,.470,17.1,85.3,48.0,82.1,9.1,7.0,19.8,100.0,95.8,105.9
SEA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,TOR,265,.626,.538,28.9,64.6,48.8,50.0,10.5,3.4,14.5,100.0,120.8,116.0
SEA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,TOR,265,.563,.536,35.4,71.1,51.2,55.6,2.9,0.0,14.3,100.0,116.0,120.8
CHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,GSW,240,.397,.379,34.5,71.1,49.5,75.0,6.3,3.0,14.8,100.0,86.4,105.4
CHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,GSW,240,.576,.520,28.9,65.5,50.5,57.1,8.4,11.3,17.9,100.0,105.4,86.4
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.419,.351,31.9,62.5,47.4,48.0,5.8,18.2,16.3,100.0,85.4,99.4
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.457,.402,37.5,68.1,52.6,45.2,9.4,16.4,13.1,100.0,99.4,85.4
NYK,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,UTA,240,.490,.461,24.3,74.5,52.4,51.9,9.2,14.8,22.8,100.0,84.3,71.6
NYK,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,UTA,240,.376,.320,25.5,75.7,47.6,72.7,9.2,12.3,19.5,100.0,71.6,84.3
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.515,.449,24.4,70.7,46.5,57.6,7.5,6.6,8.6,100.0,105.9,121.9
WAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CLE,240,.588,.535,29.3,75.6,53.5,61.9,5.3,9.9,11.8,100.0,121.9,105.9
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.435,.381,28.6,69.2,46.6,50.0,13.5,10.5,13.2,100.0,90.3,93.7
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.512,.473,30.8,71.4,53.4,63.6,9.0,17.7,20.6,100.0,93.7,90.3
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.582,.562,16.7,72.1,46.8,60.5,2.1,2.8,14.0,100.0,105.6,121.4
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.569,.533,27.9,83.3,53.2,60.9,9.5,5.4,9.0,100.0,121.4,105.6
MIL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAC,240,.478,.409,28.9,68.6,47.9,40.0,11.0,8.6,16.1,100.0,93.3,119.6
MIL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAC,240,.610,.514,31.4,71.1,52.1,62.9,9.9,11.5,16.0,100.0,119.6,93.3
NOK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,MIA,265,.490,.462,36.0,81.8,57.4,51.2,7.3,2.6,11.1,100.0,105.7,112.9
NOK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,MIA,265,.566,.506,18.2,64.0,42.6,62.2,6.2,10.3,10.2,100.0,112.9,105.7
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.554,.471,31.3,75.0,55.6,43.8,7.2,5.1,12.4,100.0,112.5,106.5
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.515,.444,25.0,68.8,44.4,76.7,8.4,7.8,10.4,100.0,106.5,112.5
SEA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NJN,240,.564,.493,15.4,65.0,40.5,59.4,9.0,8.7,11.1,100.0,110.8,122.0
SEA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NJN,240,.599,.514,35.0,84.6,59.5,62.9,9.0,3.4,12.5,100.0,122.0,110.8
CHA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ORL,240,.445,.399,22.7,62.8,42.5,66.7,8.5,2.9,10.4,100.0,93.2,102.9
CHA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ORL,240,.486,.431,37.2,77.3,57.5,36.7,7.3,9.0,12.1,100.0,102.9,93.2
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,240,.479,.442,33.3,69.6,51.1,38.9,3.2,5.6,15.8,100.0,97.5,110.3
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,240,.521,.466,30.4,66.7,48.9,67.5,9.5,7.3,9.1,100.0,110.3,97.5
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.459,.411,33.3,66.7,47.4,61.3,4.5,2.9,15.8,100.0,93.3,133.7
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.652,.587,33.3,66.7,52.6,68.3,12.4,13.1,10.8,100.0,133.7,93.3
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAS,240,.473,.432,42.9,56.8,49.4,26.7,3.7,11.9,17.7,100.0,96.9,126.4
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAS,240,.558,.542,43.2,57.1,50.6,50.0,13.5,8.0,8.9,100.0,126.4,96.9
SEA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,BOS,240,.579,.534,39.5,71.1,54.3,70.5,10.1,1.4,9.3,100.0,127.1,112.5
SEA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,BOS,240,.577,.558,28.9,60.5,45.7,65.0,4.5,4.8,14.8,100.0,112.5,127.1
IND,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHA,240,.564,.547,18.9,83.3,47.8,65.6,4.2,10.4,24.6,100.0,93.7,127.0
IND,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHA,240,.662,.596,16.7,81.1,52.2,56.1,17.7,8.3,9.8,100.0,127.0,93.7
MIL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,GSW,240,.474,.423,34.0,82.0,58.0,69.7,5.5,1.4,13.6,100.0,98.7,95.4
MIL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,GSW,240,.474,.424,18.0,66.0,42.0,72.4,11.0,20.0,10.7,100.0,95.4,98.7
NYK,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAL,240,.479,.461,40.4,54.3,46.3,72.5,8.0,11.3,11.9,100.0,105.6,111.4
NYK,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAL,240,.505,.459,45.7,59.6,53.7,55.3,8.0,12.3,13.5,100.0,111.4,105.6
DEN,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NOK,240,.536,.486,15.8,73.1,48.9,51.4,13.6,6.0,15.9,100.0,95.0,84.6
DEN,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NOK,240,.431,.367,26.9,84.2,51.1,58.6,8.4,1.5,17.6,100.0,84.6,95.0
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.608,.583,24.3,78.6,53.2,47.7,8.5,1.7,11.3,100.0,122.7,109.9
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.580,.548,21.4,75.7,46.8,75.0,6.4,11.1,13.6,100.0,109.9,122.7
