DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ATL,240,34,84,.405,2,10,.200,20,27,.741,15,28,43,25,13,5,17,28,90
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,BOS,240,33,73,.452,5,11,.455,35,39,.897,14,33,47,17,10,8,15,19,106
PHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,BOS,240,32,79,.405,7,29,.241,19,26,.731,12,28,40,14,10,1,17,26,90
CHH,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,IND,240,29,91,.319,4,19,.211,19,27,.704,24,27,51,20,9,4,10,20,81
CHH,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,IND,240,30,67,.448,6,18,.333,24,27,.889,7,40,47,19,3,8,19,23,90
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,240,39,85,.459,3,10,.300,10,13,.769,11,29,40,14,8,5,13,18,91
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,240,35,79,.443,2,11,.182,22,26,.846,10,34,44,17,7,4,12,20,94
MIN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,TOR,240,37,86,.430,3,14,.214,23,28,.821,14,27,41,21,7,5,9,24,100
MIN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,TOR,240,41,79,.519,5,11,.455,20,30,.667,14,33,47,24,6,7,13,21,107
HOU,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CHH,265,39,82,.476,7,19,.368,26,30,.867,15,28,43,19,10,5,15,24,111
HOU,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CHH,265,40,84,.476,8,15,.533,16,23,.696,11,27,38,23,8,6,13,23,104
MEM,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,CHI,240,36,75,.480,4,13,.308,16,26,.615,11,26,37,23,8,10,15,20,92
MEM,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,CHI,240,35,83,.422,8,15,.533,17,21,.810,17,27,44,21,10,4,14,26,95
BOS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CLE,240,38,81,.469,14,27,.519,18,24,.750,7,23,30,27,6,5,8,23,108
BOS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CLE,240,34,77,.442,10,25,.400,23,32,.719,15,34,49,23,5,10,14,20,101
SAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,GSW,240,35,79,.443,4,16,.250,16,20,.800,5,39,44,23,8,12,15,17,90
SAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,GSW,240,32,94,.340,3,15,.200,15,22,.682,21,36,57,18,10,9,17,18,82
SEA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,IND,240,37,83,.446,6,17,.353,15,16,.938,12,31,43,22,6,2,8,20,95
SEA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,IND,240,34,71,.479,8,28,.286,10,15,.667,6,33,39,26,3,3,13,18,86
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,49,85,.576,11,21,.524,24,28,.857,10,24,34,23,10,3,7,20,133
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,44,86,.512,14,29,.483,10,15,.667,11,19,30,33,6,8,13,24,112
NJN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIA,240,29,71,.408,3,13,.231,16,24,.667,9,18,27,15,11,4,12,22,77
NJN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIA,240,34,65,.523,3,5,.600,19,28,.679,13,32,45,16,7,6,16,20,90
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,290,45,102,.441,15,30,.500,24,27,.889,15,34,49,28,6,3,13,27,129
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,290,47,105,.448,8,22,.364,25,32,.781,14,36,50,28,6,5,11,26,127
ATL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIN,240,26,70,.371,2,7,.286,26,33,.788,12,27,39,16,9,2,24,21,80
ATL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIN,240,44,83,.530,3,6,.500,12,17,.706,10,32,42,31,11,3,16,25,103
SAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,UTA,240,39,81,.481,10,17,.588,26,29,.897,13,33,46,22,11,2,16,21,114
SAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,UTA,240,34,83,.410,2,10,.200,20,21,.952,14,28,42,24,9,8,17,25,90
PHO,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,WAS,240,36,85,.424,5,18,.278,25,30,.833,16,23,39,17,6,1,16,27,102
PHO,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,WAS,240,39,76,.513,1,6,.167,33,42,.786,14,28,42,24,11,4,14,28,112
LAL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHI,240,36,85,.424,3,17,.176,12,18,.667,10,32,42,20,4,6,9,24,87
LAL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHI,240,34,82,.415,1,7,.143,24,29,.828,14,40,54,21,4,3,9,22,93
ORL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,TOR,240,32,72,.444,8,19,.421,25,28,.893,7,26,33,17,9,4,15,14,97
ORL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,TOR,240,45,85,.529,4,8,.500,12,16,.750,13,29,42,23,6,4,14,21,106
LAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MEM,265,47,100,.470,5,13,.385,16,19,.842,18,29,47,29,5,10,12,31,115
LAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MEM,265,44,88,.500,2,6,.333,29,40,.725,12,33,45,32,6,12,9,22,119
MIA,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,UTA,240,33,80,.413,5,16,.313,18,21,.857,17,20,37,16,8,4,16,33,89
MIA,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,UTA,240,30,55,.545,5,7,.714,36,44,.818,3,19,22,19,8,5,14,20,101
LAL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,ATL,240,50,87,.575,7,17,.412,20,24,.833,17,38,55,26,10,6,18,15,127
LAL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,ATL,240,41,98,.418,4,7,.571,7,12,.583,18,20,38,24,12,3,15,21,93
MIN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CLE,240,30,89,.337,6,18,.333,15,21,.714,12,24,36,19,5,6,13,27,81
MIN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CLE,240,39,76,.513,8,14,.571,28,36,.778,11,41,52,26,8,8,15,27,114
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,240,43,82,.524,10,18,.556,21,25,.840,11,34,45,28,7,8,16,17,117
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,240,41,90,.456,7,17,.412,11,13,.846,11,28,39,18,7,5,11,19,100
MIA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,DEN,265,40,90,.444,3,10,.300,17,17,1.000,12,29,41,20,9,8,13,22,100
MIA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,DEN,265,36,81,.444,8,17,.471,14,23,.609,12,30,42,20,7,8,16,18,94
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,265,40,95,.421,6,17,.353,10,18,.556,16,28,44,21,7,6,17,24,96
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,265,36,83,.434,4,16,.250,24,28,.857,12,38,50,18,8,5,17,19,100
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,34,89,.382,8,27,.296,14,16,.875,12,25,37,18,9,5,12,23,90
BOS,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MIL,240,40,76,.526,11,22,.500,18,24,.750,7,42,49,32,9,5,17,22,109
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,28,80,.350,0,6,.000,15,22,.682,15,36,51,18,9,1,16,18,71
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,32,85,.376,6,22,.273,8,11,.727,12,31,43,25,6,6,14,24,78
CHI,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,PHO,240,34,71,.479,4,10,.400,18,25,.720,10,18,28,19,9,7,13,18,90
CHI,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,PHO,240,40,74,.541,1,10,.100,10,12,.833,9,23,32,27,5,2,21,20,91
CHH,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,SAS,240,29,80,.363,3,9,.333,17,21,.810,13,33,46,14,11,6,14,24,78
CHH,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,SAS,240,25,73,.342,4,21,.190,19,23,.826,12,29,41,11,5,9,15,18,73
POR,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SEA,240,38,78,.487,6,17,.353,10,15,.667,11,34,45,22,7,8,16,15,92
POR,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,SEA,240,33,82,.402,9,17,.529,11,15,.733,13,27,40,21,4,4,17,20,86
DET,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,WAS,240,37,74,.500,5,22,.227,10,13,.769,6,30,36,21,6,4,15,20,89
DET,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,WAS,240,34,80,.425,2,8,.250,16,22,.727,15,30,45,17,8,3,11,17,86
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DET,240,28,71,.394,3,9,.333,12,18,.667,13,27,40,19,9,4,20,29,71
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DET,240,30,77,.390,5,18,.278,23,28,.821,18,25,43,19,9,7,15,20,88
MEM,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,IND,240,33,78,.423,2,6,.333,14,21,.667,10,34,44,20,4,8,15,19,82
MEM,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,IND,240,29,74,.392,5,13,.385,20,29,.690,7,36,43,19,11,9,13,24,83
LAL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,ORL,240,41,88,.466,6,17,.353,23,36,.639,16,35,51,23,4,3,9,16,111
LAL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,ORL,240,34,84,.405,11,31,.355,14,17,.824,7,32,39,19,4,2,16,25,93
MIN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHI,240,36,93,.387,4,12,.333,15,20,.750,20,27,47,26,8,6,13,21,91
MIN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHI,240,36,86,.419,0,6,.000,24,27,.889,19,31,50,22,7,3,13,14,96
CHI,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,UTA,240,29,70,.414,5,14,.357,15,18,.833,12,22,34,23,14,3,21,29,78
CHI,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,UTA,240,30,64,.469,4,11,.364,26,36,.722,8,24,32,21,16,6,20,21,90
WAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CLE,240,38,77,.494,4,8,.500,13,19,.684,12,26,38,26,4,3,15,17,93
WAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CLE,240,36,81,.444,6,17,.353,14,17,.824,12,23,35,24,8,3,10,21,92
HOU,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DAL,240,32,77,.416,6,23,.261,21,32,.656,13,37,50,18,3,9,12,18,91
HOU,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DAL,240,41,95,.432,6,21,.286,7,15,.467,20,29,49,14,8,5,6,21,95
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,32,76,.421,9,15,.600,27,40,.675,11,23,34,19,8,7,21,24,100
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,47,87,.540,9,19,.474,22,27,.815,12,31,43,31,13,5,14,31,125
PHO,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,POR,240,37,86,.430,3,15,.200,20,27,.741,12,27,39,27,11,4,14,29,97
PHO,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,POR,240,33,81,.407,6,20,.300,33,36,.917,16,33,49,23,7,6,17,18,105
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,37,84,.440,5,14,.357,12,13,.923,8,35,43,19,6,8,6,16,91
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,34,85,.400,2,10,.200,17,19,.895,14,36,50,18,4,10,10,13,87
SAC,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SEA,240,31,85,.365,7,26,.269,30,39,.769,18,31,49,17,12,3,12,16,99
SAC,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SEA,240,38,92,.413,8,17,.471,11,13,.846,12,34,46,25,9,4,16,29,95
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,32,82,.390,8,23,.348,20,26,.769,15,28,43,13,5,1,19,20,92
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,35,86,.407,3,11,.273,24,29,.828,12,31,43,22,13,4,14,22,97
MIN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,BOS,265,36,86,.419,6,18,.333,20,25,.800,11,44,55,22,7,6,18,23,98
MIN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,BOS,265,36,95,.379,6,25,.240,17,19,.895,9,32,41,22,9,4,10,23,95
ORL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DET,240,31,83,.373,7,15,.467,16,20,.800,12,28,40,11,13,3,16,20,85
ORL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DET,240,34,73,.466,5,14,.357,10,15,.667,9,35,44,22,9,10,23,23,83
CHH,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,HOU,240,32,78,.410,2,7,.286,7,15,.467,9,29,38,17,7,2,10,18,73
CHH,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,HOU,240,26,70,.371,8,20,.400,12,17,.706,10,36,46,15,5,6,16,15,72
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,34,81,.420,6,16,.375,13,19,.684,7,25,32,16,9,5,7,15,87
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,36,71,.507,8,20,.400,12,17,.706,8,34,42,26,4,6,16,18,92
LAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MEM,240,41,75,.547,11,20,.550,7,9,.778,10,27,37,28,9,5,13,19,100
LAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MEM,240,37,73,.507,0,6,.000,11,15,.733,8,22,30,24,9,4,11,15,85
SAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIA,240,32,70,.457,2,9,.222,17,24,.708,9,34,43,13,3,2,19,20,83
SAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIA,240,34,82,.415,6,12,.500,14,17,.824,9,29,38,23,7,2,8,26,88
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHO,240,38,96,.396,3,10,.300,19,22,.864,19,24,43,21,12,7,15,26,98
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHO,240,35,78,.449,3,8,.375,31,40,.775,15,32,47,27,10,7,18,21,104
DEN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SAC,240,40,96,.417,3,9,.333,13,22,.591,24,23,47,23,4,4,16,28,96
DEN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SAC,240,44,86,.512,9,19,.474,35,45,.778,21,34,55,20,13,8,12,20,132
ATL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,WAS,240,36,73,.493,7,18,.389,11,17,.647,12,31,43,15,4,6,18,18,90
ATL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,WAS,240,37,82,.451,1,8,.125,22,28,.786,13,27,40,21,13,7,5,14,97
LAC,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ATL,240,37,82,.451,6,19,.316,14,20,.700,15,31,46,20,9,3,12,15,94
LAC,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ATL,240,37,75,.493,9,14,.643,18,26,.692,8,29,37,19,4,1,14,21,101
DET,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CLE,240,34,77,.442,5,14,.357,42,51,.824,11,26,37,25,8,2,12,21,115
DET,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CLE,240,40,82,.488,4,8,.500,23,30,.767,13,30,43,22,7,4,17,35,107
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,240,30,80,.375,4,10,.400,22,26,.846,16,29,45,16,12,2,12,17,86
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,240,34,82,.415,6,20,.300,7,10,.700,18,32,50,22,7,9,21,27,81
TOR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NJN,240,35,86,.407,2,13,.154,19,23,.826,16,23,39,15,13,2,13,24,91
TOR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NJN,240,34,73,.466,2,11,.182,28,30,.933,14,31,45,20,9,3,17,20,98
